rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	pintsizedrogue	834
3	Smoke____	605
4	GlitchyPlate810	434
5	Enderslayerxz3	390
6	beeperbeeper5	331
7	MinttyFressh	278
8	TheDankPlatypus	224
9	lordpipe	219
10	cwartzo	200
11	Spacewardharpy7	194
12	xxPipperDipperxx	173
13	mobunni	155
14	12Magner05	146
15	TheSecondLord	132
16	YungMaki	98
17	SammiWolfGirl	86
18	Kubelz	83
19	ImpavidArcher	77
19	sebastiensaborio	77
21	ItsDeltaMC	68
22	breadbowlgamer	64
22	2blox	64
24	MyNameIsDakar	63
25	starbits140	62
26	_stets	54
27	_NieToksikpl_	44
28	pixelviolin	40
29	Mahoose	39
30	egglapras	37
31	SuperPooch06	36
31	KeruNatsema	36
33	Hermanni__	34
34	PigDab	31
34	Frozil12	31
34	PlasticOtari	31
37	AltnumberF4	30
38	susbakaimpostor	27
39	secondstepsis	25
40	thewindmillman	23
41	Hyp3rion_	18
42	CoffeeNoir	15
42	Winklepicker279	15
44	diamondgolem35	12
45	Flores991	10
45	Myszoaz	10
45	TheOuterCore	10
48	Nesquiczek	9
48	500am	9
48	Nycteus_	9
51	Vegvisir	8
51	Hylo482y	8
51	EcksD	8
54	Shiirazuku	6
54	RadarHz	6
54	Weepingbiel	6
57	noam464	5
57	Rebytre	5
57	lizardfightclub	5
57	IdeallyGrey	5
61	Khelvoryk	4
61	ApophisNova	4
61	MyNamaSheff	4
64	EMC_	3
64	KarlKaek	3
64	Deathkob	3
64	SingedBread	3
64	djancak	3
64	Ezekson	3
70	strongman951753	2
70	Drlzyy	2
70	eitanzaki	2
70	MSK__	2
70	joethahobo	2
70	rarrq	2
70	Jackattack53	2
70	NomadicRobin_	2
70	WYFYoyo	2
79	TAKrules	1
79	ShedJr_	1
79	xPixelRainx	1
79	Kkanot	1
79	Kakolbus	1
79	_Boipl_	1
79	fluddd	1
79	Eczbek	1
79	smogfrog	1
