rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2146
3	pintsizedrogue	984
4	Smoke____	620
5	GlitchyPlate810	434
6	Enderslayerxz3	390
7	beeperbeeper5	333
8	MinttyFressh	278
9	TheDankPlatypus	224
10	lordpipe	219
11	cwartzo	200
12	Spacewardharpy7	194
13	xxPipperDipperxx	173
14	ItsDeltaMC	159
15	mobunni	155
16	12Magner05	146
17	TheSecondLord	132
18	Ryker	103
19	YungMaki	100
20	SammiWolfGirl	86
21	Kubelz	83
22	ImpavidArcher	77
22	Steelynan	77
24	breadbowlgamer	64
24	2blox	64
26	MyNameIsDakar	63
27	starbits140	62
28	00000000-0000-0000-0009-01f898304150	55
29	_stets	54
30	wwwwinnebagoooo	50
31	Jiminie	45
32	_NieToksikpl_	44
33	Mahoose	40
33	pixelviolin	40
35	egglapras	37
36	SuperPooch06	36
36	KeruNatsema	36
36	PlasticOtari	36
39	Hermanni__	34
40	Hyp3rion_	32
41	PigDab	31
41	Frozil12	31
43	AltnumberF4	30
44	thewindmillman	28
45	susbakaimpostor	27
46	secondstepsis	25
47	CoffeeNoir	15
47	Winklepicker279	15
49	diamondgolem35	12
50	Marbz_	11
51	Flores991	10
51	Myszoaz	10
51	TheOuterCore	10
54	Nesquiczek	9
54	500am	9
54	Rebytre	9
54	Lutres_Torane	9
54	Nycteus_	9
59	Vegvisir	8
59	Hylo482y	8
59	EcksD	8
62	Rexorout	7
63	Smashic	6
63	XLIFluid	6
63	Shiirazuku	6
63	RadarHz	6
63	Weepingbiel	6
68	noam464	5
68	lizardfightclub	5
68	IdeallyGrey	5
71	Khelvoryk	4
71	ApophisNova	4
71	MyNamaSheff	4
74	EMC_	3
74	KarlKaek	3
74	Deathkob	3
74	Human_Resource	3
74	SingedBread	3
74	Segotep999	3
74	djancak	3
74	Ezekson	3
82	strongman951753	2
82	Drlzyy	2
82	eitanzaki	2
82	MSK__	2
82	joethahobo	2
82	rarrq	2
82	Jackattack53	2
82	ToastedGamingYT	2
82	NomadicRobin_	2
82	WYFYoyo	2
92	TAKrules	1
92	ShedJr_	1
92	xPixelRainx	1
92	Kkanot	1
92	Kakolbus	1
92	_Boipl_	1
92	fluddd	1
92	SvenskaHugo	1
92	Eczbek	1
92	smogfrog	1
