rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	AdmiralSmoke	684
7	Enderxz3	581
8	Lez_	552
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	_i_ERROR_i_	434
13	TheDankPlatypus	357
14	beeperbeeper5	338
15	ScootOfBoot	319
16	RatatJuice	315
17	Dakar_	311
18	MinttyFressh	278
19	lordpipe	249
20	Silvo614	245
21	jessewegottacook	222
22	0Vyp_	200
23	Spacewardharpy7	194
24	Kowcio_	176
25	xxPipperDipperxx	173
26	excelsionprime	165
27	ItsDeltaMC	162
28	mobunni	155
29	12Magner05	151
30	ItsHydroMC	135
31	TheSecondLord	132
32	lunathelemon	123
33	ECstardust	120
34	Merv__	113
34	Mahoose	113
36	k_ce	106
37	wwwwinnebagoooo	105
38	groofles	104
39	Ryker	103
40	Moofyman	102
41	SammiWolfGirl	86
42	Kubelz	83
43	MineMaster0012	81
44	ImpavidArcher	80
45	Steelynan	77
46	SyntheticSurgeon	76
47	Manaateee	75
48	breadbowlgamer	64
48	PaperCanvas	64
48	2blox_	64
51	starbits140	62
52	luseis	55
53	_stets	54
54	Segotep999	50
55	NieToksikpl	45
56	lizardfightclub	42
57	hanaryheatwave	40
57	pixelviolin	40
59	lorpus	37
59	PlasticOtari	37
61	SuperPooch06	36
61	KeruNatsema	36
63	Hyp3rion_	34
63	Hermanni__	34
65	Frozil20	32
66	PigDab	31
67	AltnumberF4	30
68	thewindmillman	29
69	xfemboyx	27
70	ItsGrayWolf	26
71	secondstepsis	25
72	MrKrabOnCoke	23
72	SpacesickPrism	23
74	Huwulling	22
75	Njensen7	17
76	CoffeeNoir	15
76	Winklepicker279	15
76	Jimi7hits	15
79	itburb	14
80	LeEricc	13
81	diamondgolem35	12
81	Marbz_	12
81	Jimb0nat0r	12
84	Rebytre	11
84	Mattesco	11
86	Flores991	10
86	Myszoaz	10
86	TheOuterCore	10
86	Nicserso	10
90	Jindong	9
90	IgnoredBee	9
90	500am	9
90	JitteryJared2	9
90	Solar_Power	9
90	Lutres_	9
90	Nycteus_	9
97	Groovy_MoonBird	8
97	BPTY4618	8
97	Alteriity	8
97	noam464	8
97	AlexxO_o	8
97	StinkyDiplomat	8
97	Vegvisir	8
97	EcksD	8
105	EMC_	7
105	zToasty69z	7
105	Fuad_R	7
105	Rexorout	7
109	PazinGaming	6
109	MC_Gamer_Geek	6
109	Smashic	6
109	fade_emerge78823	6
109	Itz_DuongVN	6
109	Shiirazu	6
109	RadarHz	6
109	Weepingbiel	6
117	Apollo_993	5
117	Sleepy_Time_	5
117	Crowman1	5
117	ZeroAbyssTTV	5
117	shadowthemonkey	5
117	IdeallyGrey	5
123	shineh10	4
123	Miroryk	4
123	LeauVox4921	4
123	thebaddruid	4
123	ApophisNova	4
123	iSammael	4
123	NiveauSubmarine	4
123	MyNamaSheff	4
123	FishisTTV	4
132	SmashingPump	3
132	KarlKaek	3
132	DinoDoctor_	3
132	CaracolCxnt	3
132	NomadicRobin_	3
132	Deathkob	3
132	Human_Resource	3
132	SingedBread	3
132	djancak	3
132	Ezekson	3
142	CLG_Kata	2
142	Deu_Stew	2
142	CloroxBleach385	2
142	eitanzaki	2
142	ITDV	2
142	joethahobo	2
142	QuiCreans	2
142	rarrq	2
142	Kakolbus	2
142	Jackattack53	2
142	JETrotter	2
142	oscminus	2
142	Elastiq	2
142	weabis	2
142	TheBananaKat	2
142	WYFYoyo	2
158	j5ylim	1
158	Mr_Byzantine	1
158	TAKrules	1
158	ShedJr_	1
158	Cyanide4Kitten	1
158	xPixelRainx	1
158	Fullut	1
158	Kkanot	1
158	Snowflowe	1
158	_Boipl_	1
158	TJawesome09	1
158	H_O_M_H	1
158	LeonelSalamanca	1
158	Avocadogerms	1
158	fluddd	1
158	BartekB19	1
158	RedcatVII	1
158	_Mythic____	1
158	SvenskaHugo	1
158	Eczbek	1
158	ZoomieZoomie	1
158	smogfrog	1
