rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1089
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	AdmiralSmoke	684
7	Enderxz3	580
8	Lez_	550
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	_i_ERROR_i_	434
13	TheDankPlatypus	357
14	beeperbeeper5	337
15	RatatJuice	315
16	Dakar_	311
17	MinttyFressh	278
18	lordpipe	249
19	Silvo614	245
20	jessewegottacook	222
21	0Vyp_	200
22	Spacewardharpy7	194
23	xxPipperDipperxx	173
24	excelsionprime	165
25	ItsDeltaMC	162
25	Kowcio_	162
27	mobunni	155
28	12Magner05	151
29	00000000-0000-0000-0009-01f898304150	135
30	TheSecondLord	132
31	ECstardust	113
31	Mahoose	113
33	wwwwinnebagoooo	105
34	groofles	104
35	Ryker	103
36	Moofyman	102
37	SammiWolfGirl	86
38	Kubelz	83
39	MineMaster0012	81
40	ImpavidArcher	80
41	Steelynan	77
42	SyntheticSurgeon	76
43	k_ce	67
44	breadbowlgamer	64
44	2blox_	64
46	Manaateee	62
46	starbits140	62
48	luseis	55
49	_stets	54
50	Segotep999	50
51	NieToksikpl	44
52	lizardfightclub	42
53	pixelviolin	40
54	lorpus	37
54	hanaryheatwave	37
56	SuperPooch06	36
56	KeruNatsema	36
56	PlasticOtari	36
59	Hyp3rion_	34
59	Hermanni__	34
61	Frozil20	32
62	PigDab	31
63	AltnumberF4	30
64	thewindmillman	29
65	xfemboyx	27
66	ItsGrayWolf	26
67	secondstepsis	25
68	MrKrabOnCoke	23
68	SpacesickPrism	23
70	Njensen7	17
71	CoffeeNoir	15
71	Winklepicker279	15
71	Jimi7hits	15
74	itburb	14
75	LeEricc	13
76	diamondgolem35	12
76	Marbz_	12
78	Rebytre	11
79	Flores991	10
79	Myszoaz	10
79	TheOuterCore	10
79	Jimb0nat0r	10
83	Jindong	9
83	IgnoredBee	9
83	500am	9
83	JitteryJared2	9
83	Solar_Power	9
83	Lutres_	9
83	Nycteus_	9
90	BPTY4618	8
90	Alteriity	8
90	noam464	8
90	AlexxO_o	8
90	StinkyDiplomat	8
90	Vegvisir	8
90	EcksD	8
97	EMC_	7
97	zToasty69z	7
97	Fuad_R	7
97	Rexorout	7
101	Smashic	6
101	fade_emerge78823	6
101	Itz_DuongVN	6
101	Shiirazu	6
101	Mattesco	6
101	RadarHz	6
101	Weepingbiel	6
108	Sleepy_Time_	5
108	Crowman1	5
108	ZeroAbyssTTV	5
108	shadowthemonkey	5
108	IdeallyGrey	5
113	shineh10	4
113	Miroryk	4
113	LeauVox4921	4
113	thebaddruid	4
113	ApophisNova	4
113	iSammael	4
113	NiveauSubmarine	4
113	MyNamaSheff	4
113	Nicserso	4
113	FishisTTV	4
123	SmashingPump	3
123	KarlKaek	3
123	DinoDoctor_	3
123	CaracolCxnt	3
123	NomadicRobin_	3
123	Deathkob	3
123	Human_Resource	3
123	SingedBread	3
123	djancak	3
123	Ezekson	3
133	Deu_Stew	2
133	Apollo_993	2
133	CloroxBleach385	2
133	eitanzaki	2
133	ITDV	2
133	joethahobo	2
133	QuiCreans	2
133	rarrq	2
133	Jackattack53	2
133	JETrotter	2
133	Elastiq	2
133	weabis	2
133	WYFYoyo	2
146	Mr_Byzantine	1
146	PazinGaming	1
146	TAKrules	1
146	ShedJr_	1
146	Cyanide4Kitten	1
146	xPixelRainx	1
146	Kkanot	1
146	Kakolbus	1
146	Snowflowe	1
146	_Boipl_	1
146	TJawesome09	1
146	H_O_M_H	1
146	LeonelSalamanca	1
146	fluddd	1
146	BartekB19	1
146	RedcatVII	1
146	_Mythic____	1
146	SvenskaHugo	1
146	Eczbek	1
146	ZoomieZoomie	1
146	smogfrog	1
