rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	pintsizedrogue	836
3	Smoke____	605
4	GlitchyPlate810	434
5	Enderslayerxz3	390
6	beeperbeeper5	331
7	MinttyFressh	278
8	TheDankPlatypus	224
9	lordpipe	219
10	cwartzo	200
11	Spacewardharpy7	194
12	xxPipperDipperxx	173
13	mobunni	155
14	12Magner05	146
15	TheSecondLord	132
16	YungMaki	98
17	SammiWolfGirl	86
18	Kubelz	83
19	ImpavidArcher	77
19	sebastiensaborio	77
21	ItsDeltaMC	68
22	breadbowlgamer	64
22	2blox	64
24	MyNameIsDakar	63
25	starbits140	62
26	_stets	54
27	_NieToksikpl_	44
28	pixelviolin	40
29	Mahoose	39
30	egglapras	37
31	SuperPooch06	36
31	KeruNatsema	36
33	Hermanni__	34
34	PigDab	31
34	Frozil12	31
34	PlasticOtari	31
37	AltnumberF4	30
38	Hyp3rion_	28
39	susbakaimpostor	27
40	secondstepsis	25
41	thewindmillman	23
42	CoffeeNoir	15
42	Winklepicker279	15
44	Jiminie	14
45	diamondgolem35	12
46	Flores991	10
46	Myszoaz	10
46	TheOuterCore	10
49	Nesquiczek	9
49	500am	9
49	Nycteus_	9
52	Vegvisir	8
52	Hylo482y	8
52	EcksD	8
55	Rebytre	6
55	Shiirazuku	6
55	RadarHz	6
55	Weepingbiel	6
59	noam464	5
59	lizardfightclub	5
59	IdeallyGrey	5
62	Khelvoryk	4
62	ApophisNova	4
62	MyNamaSheff	4
65	EMC_	3
65	KarlKaek	3
65	Deathkob	3
65	SingedBread	3
65	djancak	3
65	Ezekson	3
71	strongman951753	2
71	Drlzyy	2
71	eitanzaki	2
71	MSK__	2
71	joethahobo	2
71	rarrq	2
71	Jackattack53	2
71	NomadicRobin_	2
71	WYFYoyo	2
80	TAKrules	1
80	ShedJr_	1
80	xPixelRainx	1
80	Kkanot	1
80	Kakolbus	1
80	_Boipl_	1
80	fluddd	1
80	Eczbek	1
80	smogfrog	1
