rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1067
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Smoke____	684
7	MuffinManzz	541
8	YungMaki	520
9	mihimihimihi	511
10	Enderxz3	498
11	GlitchyPlate810	434
12	TheDankPlatypus	356
13	beeperbeeper5	334
14	RatatJuice	315
15	MinttyFressh	278
16	lordpipe	239
17	0Vyp_	200
18	Spacewardharpy7	194
19	xxPipperDipperxx	173
20	ItsDeltaMC	162
21	mobunni	155
22	12Magner05	146
23	TheSecondLord	132
24	Mahoose	113
25	wwwwinnebagoooo	105
26	groofles	104
27	Ryker	103
28	Moofyman	102
29	Lez_	97
30	00000000-0000-0000-0009-01f073f37a91	90
31	SammiWolfGirl	86
32	Kubelz	83
33	ImpavidArcher	80
34	Steelynan	77
35	SyntheticSurgeon	76
36	breadbowlgamer	64
36	2bolx_	64
38	Silvo614	63
38	MyNameIsDakar	63
40	starbits140	62
41	luseis	55
42	_stets	54
43	RealGroot	50
44	NieToksikpl	44
45	pixelviolin	40
46	lorpus	37
47	SuperPooch06	36
47	KeruNatsema	36
47	Kowcio_	36
47	PlasticOtari	36
51	Hermanni__	34
52	Hyp3rion_	33
53	Frozil20	32
54	PigDab	31
55	AltnumberF4	30
56	thewindmillman	29
57	xfemboyx	27
58	secondstepsis	25
59	MrKrabOnCoke	23
59	SpacesickPrism	23
61	Njensen7	17
62	CoffeeNoir	15
62	Winklepicker279	15
62	Jimi7hits	15
65	LeDuctTape	14
66	LeEricc	13
67	diamondgolem35	12
67	Marbz_	12
69	Rebytre	11
70	Flores991	10
70	Myszoaz	10
70	TheOuterCore	10
73	Jindong	9
73	500am	9
73	JitteryJared2	9
73	Solar_Power	9
73	Lutres_Torane	9
73	Nycteus_	9
73	Jimb0nat0r	9
80	Alteriity	8
80	noam464	8
80	AlexxO_o	8
80	Vegvisir	8
80	EcksD	8
80	00000000-0000-0000-0009-01fbab7ea71d	8
86	EMC_	7
86	zToasty69z	7
86	Fuad_R	7
86	Rexorout	7
90	Smashic	6
90	fade_emerge78823	6
90	Itz_DuongVN	6
90	Shiirazu	6
90	RadarHz	6
90	Weepingbiel	6
96	Sleepy_Time_	5
96	Crowman1	5
96	ZeroAbyssTTV	5
96	lizardfightclub	5
96	RoofTyler	5
96	IdeallyGrey	5
102	shineh10	4
102	Khelvoryk	4
102	ApophisNova	4
102	StinkyDiplomat	4
102	iSammael	4
102	NiveauSubmarine	4
102	MyNamaSheff	4
102	FishisTTV	4
110	KarlKaek	3
110	DinoDoctor_	3
110	NomadicRobin_	3
110	Deathkob	3
110	Human_Resource	3
110	SingedBread	3
110	djancak	3
110	Ezekson	3
118	CloroxBleach385	2
118	SmashingPump	2
118	eitanzaki	2
118	ITDV	2
118	joethahobo	2
118	QuiCreans	2
118	rarrq	2
118	Jackattack53	2
118	Jeteight	2
118	Elastiq	2
118	weabis	2
118	WYFYoyo	2
130	Apollo_993	1
130	TAKrules	1
130	ShedJr_	1
130	xPixelRainx	1
130	Kkanot	1
130	Kakolbus	1
130	shadowthemonkey	1
130	Snowflowe	1
130	_Boipl_	1
130	TJawesome09	1
130	H_O_M_H	1
130	binman420	1
130	fluddd	1
130	BartekB19	1
130	RedcatVII	1
130	SvenskaHugo	1
130	Eczbek	1
130	smogfrog	1
