rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1056
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	829
6	Smoke____	684
7	mihimihimihi	511
8	GlitchyPlate810	434
9	Enderxz3	390
10	TheDankPlatypus	356
11	beeperbeeper5	334
12	RatatJuice	315
13	MinttyFressh	278
14	lordpipe	239
15	0Vyp_	200
16	Spacewardharpy7	194
17	xxPipperDipperxx	173
18	ItsDeltaMC	162
19	mobunni	155
20	12Magner05	146
21	TheSecondLord	132
22	groofles	104
23	Ryker	103
24	Moofyman	102
25	YungMaki	100
26	00000000-0000-0000-0009-01f073f37a91	90
27	SammiWolfGirl	86
28	Kubelz	83
29	ImpavidArcher	80
30	Steelynan	77
31	SyntheticSurgeon	76
32	Lez_	72
33	wwwwinnebagoooo	70
34	breadbowlgamer	64
34	2bolx_	64
36	Silvo614	63
36	MyNameIsDakar	63
38	starbits140	62
39	luseis	55
40	_stets	54
41	RealGroot	50
42	NieToksikpl	44
43	Mahoose	41
44	pixelviolin	40
45	lorpus	37
46	SuperPooch06	36
46	KeruNatsema	36
46	PlasticOtari	36
49	Hermanni__	34
50	Hyp3rion_	33
51	Frozil20	32
52	PigDab	31
53	AltnumberF4	30
54	thewindmillman	29
55	xfemboyx	27
56	secondstepsis	25
57	MrKrabOnCoke	23
57	SpacesickPrism	23
59	Njensen7	17
60	CoffeeNoir	15
60	Winklepicker279	15
60	Jimi7hits	15
63	LeDuctTape	14
64	LeEricc	13
65	diamondgolem35	12
65	Marbz_	12
67	Rebytre	11
68	Flores991	10
68	Myszoaz	10
68	TheOuterCore	10
71	Jindong	9
71	500am	9
71	JitteryJared2	9
71	Solar_Power	9
71	Lutres_Torane	9
71	Nycteus_	9
77	Alteriity	8
77	noam464	8
77	AlexxO_o	8
77	Vegvisir	8
77	EcksD	8
77	00000000-0000-0000-0009-01fbab7ea71d	8
83	zToasty69z	7
83	Fuad_R	7
83	Rexorout	7
86	EMC_	6
86	Smashic	6
86	fade_emerge78823	6
86	Itz_DuongVN	6
86	Shiirazu	6
86	RadarHz	6
86	Weepingbiel	6
93	Sleepy_Time_	5
93	Crowman1	5
93	ZeroAbyssTTV	5
93	lizardfightclub	5
93	IdeallyGrey	5
98	Khelvoryk	4
98	ApophisNova	4
98	StinkyDiplomat	4
98	iSammael	4
98	MyNamaSheff	4
103	KarlKaek	3
103	DinoDoctor_	3
103	Deathkob	3
103	Human_Resource	3
103	SingedBread	3
103	djancak	3
103	Ezekson	3
110	CloroxBleach385	2
110	SmashingPump	2
110	eitanzaki	2
110	ITDV	2
110	joethahobo	2
110	QuiCreans	2
110	rarrq	2
110	Jackattack53	2
110	Jeteight	2
110	NomadicRobin_	2
110	weabis	2
110	Kowcio_	2
110	WYFYoyo	2
123	TAKrules	1
123	ShedJr_	1
123	xPixelRainx	1
123	Kkanot	1
123	Kakolbus	1
123	Snowflowe	1
123	_Boipl_	1
123	TJawesome09	1
123	H_O_M_H	1
123	binman420	1
123	fluddd	1
123	BartekB19	1
123	SvenskaHugo	1
123	Eczbek	1
123	smogfrog	1
