rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2146
3	pintsizedrogue	1010
4	tsitrawhy	810
5	Smoke____	683
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	342
10	beeperbeeper5	333
11	MinttyFressh	278
12	lordpipe	219
13	cwartzo	200
14	Spacewardharpy7	194
15	xxPipperDipperxx	173
16	ItsDeltaMC	162
17	mobunni	155
18	12Magner05	146
19	TheSecondLord	132
20	groofles	104
21	Ryker	103
22	YungMaki	100
23	SammiWolfGirl	86
24	Kubelz	83
25	ImpavidArcher	77
25	Steelynan	77
27	breadbowlgamer	64
27	2blox	64
29	MyNameIsDakar	63
30	starbits140	62
31	00000000-0000-0000-0009-01f898304150	55
32	_stets	54
33	wwwwinnebagoooo	53
34	Jiminie	45
35	_NieToksikpl_	44
36	Mahoose	40
36	pixelviolin	40
38	egglapras	37
39	SuperPooch06	36
39	KeruNatsema	36
39	PlasticOtari	36
42	Hermanni__	34
43	Hyp3rion_	33
44	PigDab	31
44	Frozil12	31
46	AltnumberF4	30
47	thewindmillman	28
48	susbakaimpostor	27
49	secondstepsis	25
50	CoffeeNoir	15
50	Winklepicker279	15
50	Jimi7hits	15
53	diamondgolem35	12
53	itburb	12
53	Marbz_	12
56	Rebytre	11
57	Flores991	10
57	Myszoaz	10
57	TheOuterCore	10
60	Nesquiczek	9
60	500am	9
60	JitteryJared2	9
60	Solar_Power	9
60	Lutres_Torane	9
60	Nycteus_	9
66	Vegvisir	8
66	Hylo482y	8
66	EcksD	8
69	ToastedGamingYT	7
69	Rexorout	7
71	Smashic	6
71	fade_emerge78823	6
71	XLIFluid	6
71	Shiirazuku	6
71	RadarHz	6
71	Weepingbiel	6
77	noam464	5
77	lizardfightclub	5
77	IdeallyGrey	5
77	Segotep999	5
81	Khelvoryk	4
81	ApophisNova	4
81	StinkyDiplomat	4
81	MyNamaSheff	4
85	EMC_	3
85	KarlKaek	3
85	Deathkob	3
85	Human_Resource	3
85	SingedBread	3
85	djancak	3
85	Ezekson	3
92	strongman951753	2
92	Drlzyy	2
92	eitanzaki	2
92	MSK__	2
92	joethahobo	2
92	rarrq	2
92	Jackattack53	2
92	Jeteight	2
92	NomadicRobin_	2
92	WYFYoyo	2
102	TAKrules	1
102	ShedJr_	1
102	xPixelRainx	1
102	Kkanot	1
102	Kakolbus	1
102	_Boipl_	1
102	TJawesome09	1
102	Fuad_R	1
102	fluddd	1
102	SvenskaHugo	1
102	Eczbek	1
102	smogfrog	1
