rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	1764
3	pintsizedrogue	983
4	Smoke____	619
5	GlitchyPlate810	434
6	Enderslayerxz3	390
7	beeperbeeper5	333
8	MinttyFressh	278
9	TheDankPlatypus	224
10	lordpipe	219
11	cwartzo	200
12	Spacewardharpy7	194
13	xxPipperDipperxx	173
14	mobunni	155
15	12Magner05	146
16	TheSecondLord	132
17	Ryker	103
18	YungMaki	100
19	SammiWolfGirl	86
20	Kubelz	83
21	ImpavidArcher	77
21	Steelynan	77
23	ItsDeltaMC	68
24	breadbowlgamer	64
24	2blox	64
26	MyNameIsDakar	63
27	starbits140	62
28	00000000-0000-0000-0009-01f898304150	55
29	_stets	54
30	wwwwinnebagoooo	46
31	Jiminie	45
32	_NieToksikpl_	44
33	Mahoose	40
33	pixelviolin	40
35	egglapras	37
36	SuperPooch06	36
36	KeruNatsema	36
38	Hermanni__	34
39	PigDab	31
39	Frozil12	31
41	AltnumberF4	30
42	thewindmillman	28
42	Hyp3rion_	28
44	susbakaimpostor	27
45	secondstepsis	25
46	CoffeeNoir	15
46	Winklepicker279	15
48	diamondgolem35	12
49	Flores991	10
49	Myszoaz	10
49	TheOuterCore	10
52	Nesquiczek	9
52	500am	9
52	Rebytre	9
52	Lutres_Torane	9
52	Nycteus_	9
57	Vegvisir	8
57	Hylo482y	8
57	EcksD	8
60	Rexorout	7
61	XLIFluid	6
61	Shiirazuku	6
61	RadarHz	6
61	Weepingbiel	6
65	noam464	5
65	lizardfightclub	5
65	IdeallyGrey	5
68	Khelvoryk	4
68	ApophisNova	4
68	MyNamaSheff	4
71	EMC_	3
71	KarlKaek	3
71	Deathkob	3
71	Human_Resource	3
71	SingedBread	3
71	djancak	3
71	Ezekson	3
78	strongman951753	2
78	Drlzyy	2
78	eitanzaki	2
78	MSK__	2
78	joethahobo	2
78	rarrq	2
78	Jackattack53	2
78	NomadicRobin_	2
78	WYFYoyo	2
87	TAKrules	1
87	ShedJr_	1
87	xPixelRainx	1
87	Kkanot	1
87	Kakolbus	1
87	_Boipl_	1
87	fluddd	1
87	Eczbek	1
87	smogfrog	1
