rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	Lez_	894
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	581
9	Krowuss	543
10	MuffinManzz	541
11	YungMaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	Hydro___________	443
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	278
23	lordpipe	249
24	Silvo614	245
25	skroobiez	222
26	podduszenie	200
27	Spacewardharpy7	194
28	Kowcio_	176
29	xxPipperDipperxx	173
30	excelsionprime	165
31	ItsDeltaMC	163
32	TheBananaKat	160
33	mobunni	155
34	12Magner05	151
35	Moofyman	150
36	TheSecondLord	132
37	k_ce	128
38	Sleepy_Evelyn	123
39	Pumpkin_P_Patch	121
40	ECstardust	120
41	Mahoose	113
42	wwwwinnebagoooo	105
43	groofles	104
44	Ryker	103
45	SammiWolfGirl	86
46	Kubelz	83
47	ImpavidArcher	80
48	MAns_44	79
49	Werbe	78
50	Steelynan	77
51	SyntheticSurgeon	76
52	Manaateee	75
53	breadbowlgamer	64
53	PaperCanvas	64
53	2blox_	64
56	rarrq	63
57	starbits140	62
58	luseis	55
59	_stets	54
60	Groovy_MoonBird	52
61	Segotep999	50
62	myaccountwasgone	47
63	hanaryheatwave	46
64	NieToksikpl	45
65	lizardfightclub	42
66	pixelviolin	40
67	lorpus	37
67	PlasticOtari	37
69	SuperPooch06	36
69	KeruNatsema	36
71	Hyp3rion_	34
71	hermmm_	34
73	Napoleonpancake	32
73	Frozil20	32
75	PigDab	31
75	Hahaa_0	31
77	AltnumberF4	30
78	thewindmillman	29
79	xfemboyx	27
80	ItsGrayWolf	26
81	secondstepsis	25
82	EveryonesUncle	24
83	MrKrabOnCoke	23
83	SpacesickPrism	23
85	Huwulling	22
86	Secret_Canary	20
86	noam464	20
88	bubbLyPrototype	17
88	Njensen7	17
88	TheWickedBird	17
91	Frigzy_	15
91	CoffeeNoir	15
91	Winklepicker279	15
91	Jimi7hits	15
95	77Holly7	14
95	XxmumuxX	14
97	LeEricc	13
98	diamondgolem35	12
98	Marbz_	12
98	Synthoum	12
98	Jimb0nat0r	12
102	RebytreGT	11
102	Mattesco	11
104	Flores991	10
104	Myszoaz	10
104	TheOuterCore	10
104	Nicserso	10
108	Jindong	9
108	IgnoredBee	9
108	500am	9
108	JitteryJared2	9
108	Solar_Power	9
108	Lutres_	9
108	blackeemperor	9
115	BPTY4618	8
115	Alteriity	8
115	AlexxO_o	8
115	StinkyDiplomat	8
115	Vegvisir	8
115	EcksD	8
121	EMC_	7
121	zToasty69z	7
121	Fuad_R	7
121	Rexorout	7
125	PazinGaming	6
125	MC_Gamer_Geek	6
125	Smashic	6
125	fade_emerge78823	6
125	Itz_DuongVN	6
125	Shiirazu	6
125	RadarHz	6
125	Weepingbiel	6
133	Apollo_993	5
133	Sleepy_Time_	5
133	Crowman1	5
133	ZeroAbyssTTV	5
133	shadowthemonkey	5
133	IdeallyGrey	5
133	Soplight	5
140	CLG_Kata	4
140	shineh10	4
140	KarlKaek	4
140	Miroryk	4
140	Tersea_	4
140	LeauVox4921	4
140	thebaddruid	4
140	ApophisNova	4
140	iSammael	4
140	NiveauSubmarine	4
140	MyNamaSheff	4
140	FishisTTV	4
152	j5ylim	3
152	SmashingPump	3
152	DinoDoctor_	3
152	CaracolCxnt	3
152	Penguinllama517	3
152	NomadicRobin_	3
152	Deathkob	3
152	Human_Resource	3
152	SingedBread	3
152	djancak	3
152	Ezekson	3
163	Deu_Stew	2
163	CloroxBleach385	2
163	eitanzaki	2
163	SOA1RR	2
163	Archsam	2
163	MSK__	2
163	joethahobo	2
163	QuiCreans	2
163	Kakolbus	2
163	Jackattack53	2
163	JETrotter	2
163	Elastiq	2
163	weabis	2
163	Blasterboy54	2
163	StarCookiees_	2
163	SvenskaHugo	2
163	WYFYoyo	2
180	Mr_Byzantine	1
180	powercas_gamer	1
180	tuckerdoodle	1
180	TAKrules	1
180	ShedJr_	1
180	Cyanide4Kitten	1
180	gabukun_	1
180	xPixelRainx	1
180	Crizma_	1
180	MattieHD	1
180	Fullut	1
180	Kkanot	1
180	Roenfire	1
180	Snowflowe	1
180	Boipl	1
180	TJawesome09	1
180	H_O_M_H	1
180	EdGalbraith	1
180	Avocadogerms	1
180	fluddd	1
180	BartekB19	1
180	RedcatVII	1
180	_Mythic____	1
180	Eczbek	1
180	ZoomieZoomie	1
180	smogfrog	1
