rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	MC_Skribble	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	592
9	Krowuss	543
10	MuffinManzz	541
11	doublemaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	hydrothebot	448
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	279
23	TheSecondLord	251
24	lordpipe	249
25	Silvo614	245
26	skroobiez	222
27	shineh10	217
28	podduszenie	200
29	Spacewardharpy7	194
30	Kowcio_	178
31	xxPipperDipperxx	173
32	excelsionprime	165
33	Jekyll	163
33	ItsDeltaMC	163
35	TheBananaKat	160
36	mobunni	155
37	12Magner05	151
38	Moofyman	150
39	Pumpkin_P_Patch	142
40	MyMawgDonaldsGon	136
41	k_ce	135
42	Hoid_the_Roamer	133
43	wwwwinnebagoooo	132
44	Sleepy_Evelyn	123
45	Buuck_	121
46	ECstardust	120
47	pixelviolin	117
48	XxCookiequeenxX	116
49	Mahoose	113
50	groofles	104
51	Ryker	103
52	MAns_44	101
53	SammiWolfGirl	86
54	Kubelz	83
55	ImpavidArcher	80
56	Werbe	78
57	Steelynan	77
58	SyntheticSurgeon	76
59	Manaateee	75
60	Spaghettatron	72
61	breadbowlgamer	64
61	PaperCanvas	64
61	2blox_	64
64	rarrq	63
64	hanaryheatwave	63
66	starbits140	62
67	Alteriity	58
68	luseis	55
69	_stets	54
70	Groovy_MoonBird	52
71	Hyp3rion_	50
71	Segotep999	50
73	NieToksikpl	45
74	lizardfightclub	42
75	thewindmillman	40
76	lorpus	37
76	PigDab	37
76	PlasticOtari	37
76	TheWickedBird	37
80	SuperPooch06	36
80	KeruNatsema	36
82	hermmm_	34
83	Napoleonpancake	32
83	Frozil20	32
85	Hahaa_0	31
86	AltnumberF4	30
87	chadifex	27
88	ItsGrayWolf	26
89	secondstepsis	25
90	EveryonesUncle	24
91	MrKrabOnCoke	23
91	Mr_Sun15	23
91	SpacesickPrism	23
94	Huwulling	22
95	powercas_gamer	21
96	Secret_Canary	20
96	noam464	20
98	BubblyPrototype	17
98	Njensen7	17
100	Frigzy_	15
100	CoffeeNoir	15
100	Winklepicker279	15
100	Jimi7hits	15
100	robonya_	15
105	77Holly7	14
105	albus0x	14
105	XxmumuxX	14
108	DJzombiehunter	13
108	LeEricc	13
110	diamondgolem35	12
110	Marbz_	12
110	Synthoum	12
110	Jimb0nat0r	12
114	TheRomanNoodles1	11
114	Rebytre	11
114	Mattesco	11
117	Flores991	10
117	Myszoaz	10
117	TheOuterCore	10
117	Nicserso	10
121	Jindong	9
121	IgnoredBee	9
121	500am	9
121	Nach0Bear	9
121	JitteryJared2	9
121	Solar_Power	9
121	Lutres_	9
121	blackeemperor	9
129	BPTY4618	8
129	Zehrforce1	8
129	bl1ss0	8
129	AlexxO_o	8
129	StinkyDiplomat	8
129	Vegvisir	8
129	FiguraDei	8
129	EcksD	8
137	EMC_	7
137	zToasty69z	7
137	Fuad_R	7
137	Rexorout	7
141	Mr_Byzantine	6
141	PazinGaming	6
141	MC_Gamer_Geek	6
141	MattieHD	6
141	knarian	6
141	_witch_craft_	6
141	fade_emerge78823	6
141	Itz_DuongVN	6
141	U_Mos_	6
141	Shiirazu	6
141	RadarHz	6
141	Weepingbiel	6
153	Apollo_993	5
153	Sleepy_Time_	5
153	Crowman1	5
153	ZeroAbyssTTV	5
153	shadowthemonkey	5
153	IdeallyGrey	5
153	Soplight	5
160	CLG_Kata	4
160	Caribouse	4
160	Miroryk	4
160	Tersea_	4
160	DrowsyOracle	4
160	thebaddruid	4
160	ApophisNova	4
160	iSammael	4
160	NiveauSubmarine	4
160	MyNamaSheff	4
160	FishisTTV	4
171	j5ylim	3
171	robertsnose	3
171	Niklas20114552	3
171	DinoDoctor_	3
171	CaracolCxnt	3
171	theonlymagikarp	3
171	Penguinllama517	3
171	NomadicRobin_	3
171	Deathkob	3
171	Human_Resource	3
171	SingedBread	3
171	djancak	3
171	Ezekson	3
184	Deu_Stew	2
184	Vlorox	2
184	eitanzaki	2
184	SOA1RR	2
184	Archsam	2
184	MSK__	2
184	joethahobo	2
184	QuiCreans	2
184	royal_2	2
184	Kakolbus	2
184	Jackattack53	2
184	JETrotter	2
184	Elastiq	2
184	weabis	2
184	cutelilreno	2
184	Vetomo8000	2
184	IlkeCookes_	2
184	SvenskaHugo	2
184	Colmer94	2
184	VittoValenttino	2
184	11Brewer	2
184	WYFYoyo	2
206	gren_ben	1
206	tuckerdoodle	1
206	TAKrules	1
206	Lazy_geniusig	1
206	ShedJr_	1
206	Cyanide4Kitten	1
206	gabukun_	1
206	xPixelRainx	1
206	Crizma_	1
206	Fullut	1
206	Kkanot	1
206	Roenfire	1
206	danotz	1
206	Snowflowe	1
206	Boipl	1
206	TJawesome09	1
206	H_O_M_H	1
206	EdGalbraith	1
206	Avocadogerms	1
206	Paul_Katan	1
206	_flud	1
206	BartekB19	1
206	RedcatVII	1
206	Spankathor	1
206	_Mythic____	1
206	NATE_the_HALO	1
206	Eczbek	1
206	ZoomieZoomie	1
206	smogfrogg	1
206	DairyNickel756	1
