rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1071
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Smoke____	684
7	Enderxz3	580
8	MuffinManzz	541
9	YungMaki	528
10	mihimihimihi	511
11	GlitchyPlate810	434
12	TheDankPlatypus	357
13	Lez_	355
14	beeperbeeper5	337
15	RatatJuice	315
16	MinttyFressh	278
17	lordpipe	249
18	Silvo614	245
19	jessewegottacook	222
20	0Vyp_	200
21	Spacewardharpy7	194
22	xxPipperDipperxx	173
23	ItsDeltaMC	162
24	Kowcio_	161
25	mobunni	155
26	12Magner05	146
27	TheSecondLord	132
28	Mahoose	113
29	wwwwinnebagoooo	105
30	groofles	104
31	Ryker	103
32	Moofyman	102
33	00000000-0000-0000-0009-01f073f37a91	90
34	SammiWolfGirl	86
35	Kubelz	83
36	ImpavidArcher	80
37	Steelynan	77
38	SyntheticSurgeon	76
39	breadbowlgamer	64
39	2bolx_	64
41	MyNameIsDakar	63
42	starbits140	62
43	luseis	55
44	_stets	54
45	RealGroot	50
46	RoofTyler	45
47	NieToksikpl	44
48	lizardfightclub	42
49	pixelviolin	40
50	lorpus	37
51	SuperPooch06	36
51	KeruNatsema	36
51	PlasticOtari	36
54	Hyp3rion_	34
54	Hermanni__	34
56	k_ce	33
57	Frozil20	32
58	hanaryheatwave	31
58	PigDab	31
60	AltnumberF4	30
61	thewindmillman	29
62	xfemboyx	27
63	ItsGrayWolf	26
64	secondstepsis	25
65	MrKrabOnCoke	23
65	SpacesickPrism	23
67	Njensen7	17
68	CoffeeNoir	15
68	Winklepicker279	15
68	Jimi7hits	15
71	LeDuctTape	14
72	LeEricc	13
73	diamondgolem35	12
73	Marbz_	12
75	Rebytre	11
76	Flores991	10
76	Myszoaz	10
76	TheOuterCore	10
76	Jimb0nat0r	10
80	Jindong	9
80	500am	9
80	JitteryJared2	9
80	Solar_Power	9
80	Lutres_Torane	9
80	Nycteus_	9
86	BPTY4618	8
86	Alteriity	8
86	noam464	8
86	AlexxO_o	8
86	Vegvisir	8
86	EcksD	8
92	EMC_	7
92	zToasty69z	7
92	Fuad_R	7
92	Rexorout	7
96	Smashic	6
96	fade_emerge78823	6
96	Itz_DuongVN	6
96	Shiirazu	6
96	RadarHz	6
96	Weepingbiel	6
102	Sleepy_Time_	5
102	Crowman1	5
102	ZeroAbyssTTV	5
102	Mattesco	5
102	IdeallyGrey	5
107	shineh10	4
107	Khelvoryk	4
107	thebaddruid	4
107	ApophisNova	4
107	StinkyDiplomat	4
107	iSammael	4
107	NiveauSubmarine	4
107	MyNamaSheff	4
107	FishisTTV	4
116	SmashingPump	3
116	KarlKaek	3
116	DinoDoctor_	3
116	NomadicRobin_	3
116	Deathkob	3
116	Human_Resource	3
116	SingedBread	3
116	djancak	3
116	Ezekson	3
125	Deu_Stew	2
125	CloroxBleach385	2
125	eitanzaki	2
125	ITDV	2
125	joethahobo	2
125	QuiCreans	2
125	rarrq	2
125	Jackattack53	2
125	Jeteight	2
125	Elastiq	2
125	weabis	2
125	WYFYoyo	2
137	Apollo_993	1
137	PazinGaming	1
137	TAKrules	1
137	ShedJr_	1
137	xPixelRainx	1
137	Kkanot	1
137	Kakolbus	1
137	shadowthemonkey	1
137	Snowflowe	1
137	_Boipl_	1
137	TJawesome09	1
137	H_O_M_H	1
137	binman420	1
137	fluddd	1
137	BartekB19	1
137	RedcatVII	1
137	SvenskaHugo	1
137	Eczbek	1
137	ZoomieZoomie	1
137	smogfrog	1
