rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1089
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	AdmiralSmoke	684
7	Enderxz3	581
8	Lez_	550
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	_i_ERROR_i_	434
13	TheDankPlatypus	357
14	beeperbeeper5	338
15	RatatJuice	315
16	Dakar_	311
17	MinttyFressh	278
18	lordpipe	249
19	Silvo614	245
20	jessewegottacook	222
21	0Vyp_	200
22	Spacewardharpy7	194
23	xxPipperDipperxx	173
24	excelsionprime	165
25	ItsDeltaMC	162
25	Kowcio_	162
27	mobunni	155
28	12Magner05	151
29	00000000-0000-0000-0009-01f898304150	135
30	TheSecondLord	132
31	ECstardust	113
31	Mahoose	113
33	wwwwinnebagoooo	105
34	groofles	104
35	Ryker	103
36	Moofyman	102
37	SammiWolfGirl	86
38	Kubelz	83
39	MineMaster0012	81
40	ImpavidArcher	80
41	Steelynan	77
42	SyntheticSurgeon	76
43	Manaateee	75
44	k_ce	67
45	breadbowlgamer	64
45	2blox_	64
47	starbits140	62
48	luseis	55
49	_stets	54
50	Segotep999	50
51	NieToksikpl	44
52	lizardfightclub	42
53	pixelviolin	40
54	lorpus	37
54	hanaryheatwave	37
56	SuperPooch06	36
56	KeruNatsema	36
56	PlasticOtari	36
59	Hyp3rion_	34
59	Hermanni__	34
61	Frozil20	32
62	PigDab	31
63	AltnumberF4	30
64	thewindmillman	29
65	xfemboyx	27
66	ItsGrayWolf	26
67	secondstepsis	25
68	MrKrabOnCoke	23
68	SpacesickPrism	23
70	Njensen7	17
71	CoffeeNoir	15
71	Winklepicker279	15
71	Jimi7hits	15
74	itburb	14
75	LeEricc	13
76	diamondgolem35	12
76	Marbz_	12
78	Rebytre	11
79	Flores991	10
79	Myszoaz	10
79	TheOuterCore	10
79	Nicserso	10
79	Jimb0nat0r	10
84	Jindong	9
84	IgnoredBee	9
84	500am	9
84	JitteryJared2	9
84	Solar_Power	9
84	Lutres_	9
84	Nycteus_	9
91	BPTY4618	8
91	Alteriity	8
91	noam464	8
91	AlexxO_o	8
91	StinkyDiplomat	8
91	Vegvisir	8
91	EcksD	8
98	EMC_	7
98	zToasty69z	7
98	Fuad_R	7
98	Rexorout	7
102	PazinGaming	6
102	MC_Gamer_Geek	6
102	Smashic	6
102	fade_emerge78823	6
102	Itz_DuongVN	6
102	Shiirazu	6
102	Mattesco	6
102	RadarHz	6
102	Weepingbiel	6
111	Sleepy_Time_	5
111	Crowman1	5
111	ZeroAbyssTTV	5
111	shadowthemonkey	5
111	IdeallyGrey	5
116	shineh10	4
116	Miroryk	4
116	LeauVox4921	4
116	thebaddruid	4
116	ApophisNova	4
116	iSammael	4
116	NiveauSubmarine	4
116	MyNamaSheff	4
116	FishisTTV	4
125	SmashingPump	3
125	KarlKaek	3
125	DinoDoctor_	3
125	CaracolCxnt	3
125	NomadicRobin_	3
125	Deathkob	3
125	Human_Resource	3
125	SingedBread	3
125	djancak	3
125	Ezekson	3
135	Deu_Stew	2
135	Apollo_993	2
135	CloroxBleach385	2
135	eitanzaki	2
135	ITDV	2
135	joethahobo	2
135	QuiCreans	2
135	rarrq	2
135	Jackattack53	2
135	JETrotter	2
135	Elastiq	2
135	weabis	2
135	WYFYoyo	2
148	Mr_Byzantine	1
148	TAKrules	1
148	ShedJr_	1
148	Cyanide4Kitten	1
148	xPixelRainx	1
148	Kkanot	1
148	Kakolbus	1
148	Snowflowe	1
148	_Boipl_	1
148	TJawesome09	1
148	H_O_M_H	1
148	LeonelSalamanca	1
148	Avocadogerms	1
148	fluddd	1
148	BartekB19	1
148	RedcatVII	1
148	_Mythic____	1
148	SvenskaHugo	1
148	Eczbek	1
148	ZoomieZoomie	1
148	smogfrog	1
