rank	username	minecraft:used/minecraft:green_concrete_powder
1	Hyp3rion_	5185
2	Yamdalorian	3370
3	joethahobo	2906
4	beeperbeeper5	2403
5	EMC_	2176
6	Snowflowe	1950
7	Kakolbus	1829
8	Mr_Byzantine	1691
9	Alteriity	1677
10	Nicserso	1392
11	Kowcio_	963
12	lordpipe	694
13	AlexxO_o	660
14	TheShyPig	631
15	pintsizedrogue	579
16	noam464	501
17	epiksk8erduck	481
18	HellsSponge	437
19	The_slideV3	434
20	Legendosh	375
21	Spacewardharpy7	362
22	thewindmillman	358
23	Cowison	352
24	mwrty	344
25	ConnorDanky_	315
26	Sral7	289
27	TheSecondLord	257
28	ApophisNova	246
28	MyNamaSheff	246
30	Steelynan	241
31	YungMaki	233
32	jnp_gaming	188
33	Optiprimus	179
34	Soplight	166
35	Koffeeinz	160
36	PigDab	144
37	stellarjay	130
38	ROY4LE	129
38	SolicitedPuma101	129
40	Deathkob	128
40	underscore_2	128
42	CattSoup	115
43	mobunni	110
44	okCrypto	95
45	Mattesco	89
46	MrExplorer	84
47	NameGenerat0r	79
48	SvenskaHugo	74
49	MakeHistory157	66
50	TheBiggestFeller	64
50	teslawolf38	64
50	Notta	64
50	Hiryu27	64
50	TruestTurnip	64
50	Tyrannosplart	64
50	Biites	64
57	fragrantmonke444	60
58	PortlyPete69	59
59	Hoid_the_Roamer	53
60	TheEnderMan548	51
61	Merv__	46
61	Cryptacity	46
61	EdGalbraith	46
64	Jimb0nat0r	38
65	iSammael	36
65	KingMatthew506	36
67	Marbz_	32
67	WyngGoy	32
69	Archsam	30
70	PlasticOtari	27
71	corvidpartyfor6	24
71	500am	24
71	TheKingK_	24
74	burbankbuilder28	19
75	skitzxo	17
76	Groovy_MoonBird	16
76	Enderxz3	16
78	6king6colt6	13
78	Ezekson	13
80	rarrq	9
80	Manaateee	9
82	Prismyst	8
82	Kim_Jong_eel	8
82	fluddd	8
82	starbits140	8
86	SuperPooch06	7
87	AssFullaCum	6
88	jcool7	5
88	TheWickedBird	5
90	Smashic	4
91	Mahoose	3
91	oscminus	3
91	CornOnTheCobalt	3
91	__tomato	3
95	LionelHutzESQ	2
95	WWWWMWWWWWWWWWWW	2
95	Karetoko	2
95	Shogunite	2
95	claivin	2
95	pixelviolin	2
95	Luigipunch989	2
95	Powowowow	2
103	Brewer20	1
103	ewsophie	1
103	301851	1
103	carloselpapii	1
103	lorpus	1
103	gcaisawesome	1
103	Jackattack53	1
103	RefluxRatio	1
103	killmeiamtraitor	1
103	Krowuss	1
103	Werbe	1
103	cedric72	1
103	MousePlays	1
103	HoldThatPee	1
103	EveryonesUncle	1
103	Fuhrer_Teemo	1
103	Quaintster	1
103	501g	1
103	Eraxa	1
103	Segotep999	1
103	EcksD	1
103	TechnoNinja64	1
