rank	username	minecraft:used/minecraft:green_concrete_powder
1	Hyp3rion_	5185
2	AdmiralSmoke	3370
3	joethahobo	2906
4	beeperbeeper5	2339
5	EMC_	2176
6	Snowflowe	1950
7	Alteriity	1677
8	Kakolbus	1396
9	Nicserso	1392
10	Kowcio_	961
11	lordpipe	694
12	AlexxO_o	660
13	TheShyPig	631
14	pintsizedrogue	579
15	noam464	501
16	epiksk8erduck	466
17	HellsSponge	437
18	The_slideV3	434
19	Legendosh	375
20	Spacewardharpy7	362
21	thewindmillman	358
22	Cowison	352
23	mwrty	344
24	ConnorDanky_	315
25	Sral7	289
26	TheSecondLord	257
27	ApophisNova	246
27	MyNamaSheff	246
29	YungMaki	233
30	Steelynan	210
31	jnp_gaming	188
32	Optiprimus	179
33	Soplight	166
34	Koffeeinz	160
35	PigDab	144
36	stellarjay	130
37	ROY4LE	129
37	SolicitedPuma101	129
39	Deathkob	128
39	underscore_2	128
41	CattSoup	115
42	mobunni	110
43	okCrypto	95
44	MrExplorer	84
45	NameGenerat0r	79
46	SvenskaHugo	74
47	MakeHistory157	66
48	TheBiggestFeller	64
48	teslawolf38	64
48	Notta	64
48	Hiryu27	64
48	TruestTurnip	64
48	Tyrannosplart	64
48	Biites	64
55	PortlyPete69	59
56	Hoid_the_Roamer	53
57	TheEnderMan548	51
58	Cryptacity	46
58	LeonelSalamanca	46
60	iSammael	36
60	KingMatthew506	36
62	Marbz_	32
62	WyngGoy	32
64	PlasticOtari	27
65	corvidpartyfor6	24
65	500am	24
65	UCP_TheKingK	24
68	Jimb0nat0r	20
69	burbankbuilder28	19
70	Groovy_MoonBird	16
70	Mattesco	16
70	Enderxz3	16
73	6king6colt6	13
73	Ezekson	13
75	rarrq	9
76	Merv__	8
76	Prismyst	8
76	Kim_Jong_eel	8
76	fluddd	8
76	starbits140	8
81	SuperPooch06	7
81	Manaateee	7
83	AssFullaCum	6
84	jcool7	5
85	Smashic	4
86	Mahoose	3
86	CornOnTheCobalt	3
86	__tomato	3
89	LionelHutzESQ	2
89	WWWWMWWWWWWWWWWW	2
89	Karetoko	2
89	oscminus	2
89	Shogunite	2
89	claivin	2
89	Luigipunch989	2
89	Powowowow	2
97	Anne_Primrose	1
97	ewsophie	1
97	301851	1
97	carloselpapii	1
97	lorpus	1
97	gcaisawesome	1
97	Jackattack53	1
97	RefluxRatio	1
97	killmeiamtraitor	1
97	Krowuss	1
97	Werbe	1
97	cedric72	1
97	MousePlays	1
97	HoldThatPee	1
97	EveryonesUncle	1
97	Fuhrer_Teemo	1
97	Quaintster	1
97	501g	1
97	Eraxa	1
97	Segotep999	1
97	EcksD	1
97	TechnoNinja64	1
