rank	username	minecraft:used/minecraft:green_concrete_powder
1	Hyp3rion_	5185
2	AdmiralSmoke	3370
3	joethahobo	2906
4	beeperbeeper5	2339
5	EMC_	2176
6	Snowflowe	1950
7	Kakolbus	1829
8	Mr_Byzantine	1691
9	Alteriity	1677
10	Nicserso	1392
11	Kowcio_	962
12	lordpipe	694
13	AlexxO_o	660
14	TheShyPig	631
15	pintsizedrogue	579
16	noam464	501
17	epiksk8erduck	466
18	HellsSponge	437
19	The_slideV3	434
20	Legendosh	375
21	Spacewardharpy7	362
22	thewindmillman	358
23	Cowison	352
24	mwrty	344
25	ConnorDanky_	315
26	Sral7	289
27	TheSecondLord	257
28	ApophisNova	246
28	MyNamaSheff	246
30	YungMaki	233
31	Steelynan	210
32	jnp_gaming	188
33	Optiprimus	179
34	Soplight	166
35	Koffeeinz	160
36	PigDab	144
37	stellarjay	130
38	ROY4LE	129
38	SolicitedPuma101	129
40	Deathkob	128
40	underscore_2	128
42	CattSoup	115
43	mobunni	110
44	okCrypto	95
45	MrExplorer	84
46	NameGenerat0r	79
47	SvenskaHugo	74
48	MakeHistory157	66
49	TheBiggestFeller	64
49	teslawolf38	64
49	Notta	64
49	Hiryu27	64
49	TruestTurnip	64
49	Tyrannosplart	64
49	Biites	64
56	PortlyPete69	59
57	Hoid_the_Roamer	53
58	TheEnderMan548	51
59	Cryptacity	46
59	LeonelSalamanca	46
61	iSammael	36
61	KingMatthew506	36
63	Marbz_	32
63	WyngGoy	32
65	Archsam	30
66	PlasticOtari	27
67	corvidpartyfor6	24
67	500am	24
67	UCP_TheKingK	24
70	Jimb0nat0r	20
71	burbankbuilder28	19
72	Groovy_MoonBird	16
72	Mattesco	16
72	Enderxz3	16
75	6king6colt6	13
75	Ezekson	13
77	rarrq	9
78	Merv__	8
78	Prismyst	8
78	Kim_Jong_eel	8
78	fluddd	8
78	starbits140	8
83	SuperPooch06	7
83	Manaateee	7
85	AssFullaCum	6
86	jcool7	5
87	Smashic	4
88	Mahoose	3
88	CornOnTheCobalt	3
88	__tomato	3
91	LionelHutzESQ	2
91	WWWWMWWWWWWWWWWW	2
91	Karetoko	2
91	oscminus	2
91	Shogunite	2
91	claivin	2
91	Luigipunch989	2
91	Powowowow	2
99	Anne_Primrose	1
99	ewsophie	1
99	301851	1
99	carloselpapii	1
99	lorpus	1
99	gcaisawesome	1
99	Jackattack53	1
99	RefluxRatio	1
99	killmeiamtraitor	1
99	Krowuss	1
99	Werbe	1
99	cedric72	1
99	MousePlays	1
99	HoldThatPee	1
99	EveryonesUncle	1
99	Fuhrer_Teemo	1
99	Quaintster	1
99	501g	1
99	Eraxa	1
99	Segotep999	1
99	EcksD	1
99	TechnoNinja64	1
