rank	username	minecraft:used/minecraft:green_concrete_powder
1	Hyp3rion_	5185
2	AdmiralSmoke	3370
3	joethahobo	2906
4	beeperbeeper5	2339
5	EMC_	2176
6	Snowflowe	1950
7	Alteriity	1677
8	Nicserso	1392
9	lordpipe	694
10	AlexxO_o	660
11	TheShyPig	631
12	Kowcio_	614
13	pintsizedrogue	579
14	noam464	501
15	epiksk8erduck	466
16	HellsSponge	437
17	The_slideV3	434
18	Legendosh	375
19	Spacewardharpy7	362
20	thewindmillman	358
21	Cowison	352
22	mwrty	344
23	ConnorDanky_	315
24	Sral7	289
25	TheSecondLord	257
26	ApophisNova	246
26	MyNamaSheff	246
28	YungMaki	233
29	Steelynan	210
30	jnp_gaming	188
31	Optiprimus	179
32	Soplight	166
33	Koffeeinz	160
34	PigDab	144
35	stellarjay	130
36	ROY4LE	129
36	SolicitedPuma101	129
38	Deathkob	128
38	underscore_2	128
40	CattSoup	115
41	mobunni	110
42	okCrypto	95
43	MrExplorer	84
44	NameGenerat0r	79
45	SvenskaHugo	74
46	MakeHistory157	66
47	TheBiggestFeller	64
47	teslawolf38	64
47	Notta	64
47	Hiryu27	64
47	TruestTurnip	64
47	Tyrannosplart	64
47	Biites	64
54	PortlyPete69	59
55	Hoid_the_Roamer	53
56	TheEnderMan548	51
57	Cryptacity	46
57	LeonelSalamanca	46
59	iSammael	36
59	KingMatthew506	36
61	Marbz_	32
61	WyngGoy	32
63	PlasticOtari	27
64	corvidpartyfor6	24
64	500am	24
66	Jimb0nat0r	20
67	burbankbuilder28	19
68	Groovy_MoonBird	16
68	Enderxz3	16
70	6king6colt6	13
70	Ezekson	13
72	rarrq	9
73	Merv__	8
73	Prismyst	8
73	Kim_Jong_eel	8
73	fluddd	8
73	starbits140	8
78	SuperPooch06	7
78	Manaateee	7
80	AssFullaCum	6
81	jcool7	5
82	Smashic	4
83	Mahoose	3
83	CornOnTheCobalt	3
83	__tomato	3
86	LionelHutzESQ	2
86	WWWWMWWWWWWWWWWW	2
86	Karetoko	2
86	oscminus	2
86	Shogunite	2
86	claivin	2
86	Luigipunch989	2
86	Powowowow	2
94	Anne_Primrose	1
94	ewsophie	1
94	301851	1
94	carloselpapii	1
94	lorpus	1
94	gcaisawesome	1
94	Jackattack53	1
94	RefluxRatio	1
94	killmeiamtraitor	1
94	Werbe	1
94	cedric72	1
94	MousePlays	1
94	HoldThatPee	1
94	EveryonesUncle	1
94	Fuhrer_Teemo	1
94	Quaintster	1
94	501g	1
94	Eraxa	1
94	Segotep999	1
94	EcksD	1
94	TechnoNinja64	1
