rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	regulator75	774
11	TheShyPig	773
12	Jiminie	758
13	_Karmaa	737
14	LordSpeed37	730
15	_Cloverbelle_	728
16	RyuNeko932000	706
17	Cortexia	655
18	rotten_mango	646
19	gaming4Naming	574
20	nut_e	566
21	PlasticOtari	551
22	Katsuragi0243218	515
23	KlausVonStiglitz	507
24	bigstankyy	502
25	Kryktal	496
26	Warlord324	493
27	sp00ky_ghost977	478
28	Smoke____	475
29	CharlieButt	474
30	Sky_light_KING	444
31	6king6colt6	423
32	Ryker	420
33	RadarHz	418
34	JayToe	401
35	tortillatitan	399
36	mawileite	398
37	Onennon	396
37	Freak_Genius	396
39	awesomeweasel	393
39	Nycteus_	393
41	Powowowow	390
42	KingFaenor	384
43	SammiWolfGirl	371
44	not_a_duck_23	350
45	Dan_Scha	347
46	NebulousBadger	343
47	Lowjinx	325
48	Snowflowe	318
48	NarwhalTaco	318
50	youhjjhhhjj	317
51	Smashic	313
51	YungMaki	313
53	Chuvacevedo	311
54	Fast_Turtle	307
55	SteveCraftBlocks	304
56	LitoDelvito	303
57	Xclax101	302
58	ori0le	301
59	natajimi	296
60	Soplight	293
61	Paint	292
62	bloodbiter	277
63	Di_infiri	276
64	TheThomas69	274
64	Shadow4381	274
64	smogfrog	274
67	jnp_gaming	273
68	TAKrules	272
69	EcksDofficial	268
70	sandmire	262
70	BigMoneyH	262
70	Bumpy419	262
70	QueenOfDirt	262
74	masskedman	255
75	Negriuke	252
76	Motsaro	250
76	Zoeyfortnite	250
78	pintsizedrogue	249
79	Quincannon	243
80	Zythose	242
81	MustaLoordi	241
82	ExtraDumb	239
83	shdesolt	237
83	stickwhiskers	237
85	Kakolbus	236
85	BlueZabu	236
87	thewindmillman	233
88	Megarboh	232
88	bruh072	232
90	Rumpletaezer	224
91	CarltheCuck	218
92	Kim_Jong_eel	216
92	chipklip	216
94	MOSS000	215
95	420BreadLizard	212
96	Soul_Atreus	209
97	ApophisNova	208
97	MyNamaSheff	208
99	LilLizardWizard	205
100	Frozil12	201
101	avalan64	200
102	maliraspberry	197
102	Factoroni	197
104	LavenderBi1ch	196
105	Ajax6	189
105	Shogunite	189
107	himak1	188
107	_Tilariel_	188
109	Guillemet	186
110	fred870d	184
111	kiluaemc	182
112	numbra	181
112	TastyPorkchop	181
112	Akoot_	181
115	Legendosh	178
116	Mahoose	173
116	ComplexSquirrel	173
118	momis24	166
119	Lutres_Torane	162
119	ReyTheLegend	162
121	ChampPog_	160
121	Bobby808	160
123	AuroraSkies	159
124	OG_Songsee	158
124	NeoJordache	158
124	Ezekson	158
127	ssleepless	155
128	r123moore	153
129	Lord_Jord	150
130	JustAWill_	147
131	audiocracked	146
132	starbits140	145
133	Eon_57	142
133	CalebDHawk	142
133	Kferno	142
133	IronicUwU1	142
137	Jackattack53	141
138	MSK__	140
139	CarryLine	137
140	Gryglu583	136
140	censorsheep	136
142	DanielMmm	134
142	Pootis11	134
142	PortlyPete69	134
145	wiqor	133
145	OfficerAnvil	133
147	The_Fulgurator	132
148	Alexanderjac	131
148	Lepthymo	131
148	Mr_Byzantine	131
148	Atroxes	131
148	500am	131
148	AngalexikCZ	131
148	SLASHZEERA	131
148	noam464	131
148	M_Patata	131
148	toj__	131
148	Orcus113	131
148	MyNameIsJobo	131
148	Studyhallsaver	131
148	KillerNekoRain	131
148	dendydoom	131
148	MustardDrinker	131
148	CaptainDeadBread	131
148	ItsAki_	131
148	Cattoh	131
148	thgrocks	131
148	Darkgon	131
148	SUN_DREAM	131
148	MasterNueve	131
148	Deguns123	131
172	titanlax	130
173	Bazongoman	128
174	dopplexd	127
174	Sral7	127
176	openatheclose	125
176	leaf26	125
178	Shavrin	123
