rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	regulator75	774
11	TheShyPig	773
12	_Karmaa	737
13	LordSpeed37	730
14	_Cloverbelle_	728
15	RyuNeko932000	706
16	Cortexia	655
17	rotten_mango	646
18	gaming4Naming	574
19	nut_e	566
20	Katsuragi0243218	515
21	KlausVonStiglitz	507
22	bigstankyy	502
23	Kryktal	496
24	Warlord324	493
25	sp00ky_ghost977	478
26	CharlieButt	474
27	Sky_light_KING	444
28	6king6colt6	423
29	Ryker	420
30	RadarHz	418
31	Smoke____	404
32	JayToe	401
33	tortillatitan	399
34	mawileite	398
35	Onennon	396
35	Freak_Genius	396
37	awesomeweasel	393
37	Nycteus_	393
39	Powowowow	390
40	KingFaenor	384
41	SammiWolfGirl	371
42	Jiminie	370
43	not_a_duck_23	350
44	Dan_Scha	347
45	NebulousBadger	343
46	Lowjinx	325
47	Snowflowe	318
47	NarwhalTaco	318
49	youhjjhhhjj	317
50	YungMaki	313
51	Smashic	312
52	Chuvacevedo	311
53	Fast_Turtle	307
54	LitoDelvito	303
55	Xclax101	302
56	ori0le	301
57	natajimi	296
58	Soplight	293
59	Paint	292
60	bloodbiter	277
61	Di_infiri	276
62	TheThomas69	274
62	Shadow4381	274
62	smogfrog	274
65	jnp_gaming	273
66	TAKrules	272
67	EcksDofficial	268
68	sandmire	262
68	BigMoneyH	262
68	Bumpy419	262
68	QueenOfDirt	262
72	masskedman	255
73	Negriuke	252
74	Motsaro	250
74	Zoeyfortnite	250
76	Quincannon	243
77	Zythose	242
78	MustaLoordi	241
79	ExtraDumb	239
80	shdesolt	237
80	stickwhiskers	237
82	Kakolbus	236
82	BlueZabu	236
84	thewindmillman	233
85	Megarboh	232
85	bruh072	232
87	pintsizedrogue	228
88	Rumpletaezer	224
89	CarltheCuck	218
90	Kim_Jong_eel	216
90	chipklip	216
92	MOSS000	215
93	420BreadLizard	212
94	Soul_Atreus	209
95	ApophisNova	208
95	MyNamaSheff	208
97	LilLizardWizard	205
98	Frozil12	201
99	avalan64	200
100	maliraspberry	197
100	Factoroni	197
102	LavenderBi1ch	196
103	Ajax6	189
103	Shogunite	189
105	himak1	188
105	_Tilariel_	188
107	Guillemet	186
108	fred870d	184
109	kiluaemc	182
110	numbra	181
110	TastyPorkchop	181
110	Akoot_	181
113	Legendosh	178
114	ComplexSquirrel	173
115	momis24	166
116	Lutres_Torane	162
116	ReyTheLegend	162
118	ChampPog_	160
118	Bobby808	160
120	AuroraSkies	159
121	OG_Songsee	158
121	NeoJordache	158
121	Ezekson	158
124	ssleepless	155
125	r123moore	153
126	Lord_Jord	150
127	JustAWill_	147
128	audiocracked	146
129	starbits140	145
130	Eon_57	142
130	CalebDHawk	142
130	Kferno	142
130	IronicUwU1	142
134	MSK__	140
134	Jackattack53	140
136	CarryLine	137
137	Gryglu583	136
137	censorsheep	136
139	DanielMmm	134
139	Pootis11	134
139	PortlyPete69	134
142	wiqor	133
142	OfficerAnvil	133
144	The_Fulgurator	132
145	Alexanderjac	131
145	Lepthymo	131
145	Mr_Byzantine	131
145	Atroxes	131
145	500am	131
145	AngalexikCZ	131
145	SLASHZEERA	131
145	noam464	131
145	M_Patata	131
145	toj__	131
145	Orcus113	131
145	MyNameIsJobo	131
145	Studyhallsaver	131
145	KillerNekoRain	131
145	dendydoom	131
145	MustardDrinker	131
145	CaptainDeadBread	131
145	ItsAki_	131
145	Cattoh	131
145	thgrocks	131
145	Darkgon	131
145	SUN_DREAM	131
145	MasterNueve	131
145	Deguns123	131
169	titanlax	130
170	Bazongoman	128
171	dopplexd	127
171	Sral7	127
173	openatheclose	125
173	leaf26	125
175	Shavrin	123
176	HellsSponge	121
177	comjosh64	119
177	Hisiste	119
179	Toowny	118
