rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	TheShyPig	773
11	_Karmaa	737
12	LordSpeed37	730
13	_Cloverbelle_	728
14	RyuNeko932000	706
15	Cortexia	655
16	rotten_mango	646
17	gaming4Naming	574
18	nut_e	566
19	Katsuragi0243218	515
20	KlausVonStiglitz	507
21	bigstankyy	502
22	Kryktal	496
23	Warlord324	493
24	sp00ky_ghost977	478
25	CharlieButt	474
26	Sky_light_KING	444
27	6king6colt6	423
28	RadarHz	418
29	JayToe	401
30	tortillatitan	399
31	mawileite	398
32	Onennon	396
32	Freak_Genius	396
34	awesomeweasel	393
34	Nycteus_	393
36	Powowowow	390
37	KingFaenor	384
38	SammiWolfGirl	371
39	not_a_duck_23	350
40	Dan_Scha	347
41	NebulousBadger	343
42	Lowjinx	325
43	Snowflowe	318
43	NarwhalTaco	318
45	youhjjhhhjj	317
46	YungMaki	313
47	Chuvacevedo	311
48	Fast_Turtle	307
49	LitoDelvito	303
50	Xclax101	302
51	ori0le	301
52	natajimi	296
53	Soplight	293
54	Paint	292
55	bloodbiter	277
56	Di_infiri	276
57	TheThomas69	274
57	Shadow4381	274
57	smogfrog	274
60	jnp_gaming	273
61	TAKrules	272
62	EcksDofficial	268
63	sandmire	262
63	BigMoneyH	262
63	Bumpy419	262
63	QueenOfDirt	262
67	masskedman	255
68	Negriuke	252
69	Motsaro	250
69	Zoeyfortnite	250
71	Quincannon	243
72	Zythose	242
73	MustaLoordi	241
74	ExtraDumb	239
74	regulator75	239
76	shdesolt	237
76	stickwhiskers	237
78	Kakolbus	236
78	BlueZabu	236
80	thewindmillman	233
81	RoyalDorrr	232
81	bruh072	232
83	pintsizedrogue	228
84	Rumpletaezer	224
85	CarltheCuck	218
86	Kim_Jong_eel	216
86	chipklip	216
88	MOSS000	215
89	420BreadLizard	212
90	Soul_Atreus	209
91	ApophisNova	208
91	MyNamaSheff	208
93	LilLizardWizard	205
94	Frozil12	201
95	avalan64	200
96	maliraspberry	197
96	Factoroni	197
98	LavenderBi1ch	196
99	Ajax6	189
99	Shogunite	189
101	himak1	188
101	_Tilariel_	188
103	Guillemet	186
104	fred870d	184
105	kiluaemc	182
106	numbra	181
106	TastyPorkchop	181
106	Akoot_	181
109	Legendosh	178
110	ComplexSquirrel	173
111	Lutres_Torane	162
111	ReyTheLegend	162
113	ChampPog_	160
113	Bobby808	160
115	OG_Songsee	158
115	NeoJordache	158
115	Ezekson	158
118	ssleepless	155
119	r123moore	153
119	momis24	153
121	Lord_Jord	150
122	JustAWill_	147
122	Jiminie	147
124	audiocracked	146
125	starbits140	145
126	Eon_57	142
126	CalebDHawk	142
126	Kferno	142
126	IronicUwU1	142
130	MSK__	140
130	Jackattack53	140
132	Gryglu583	136
132	censorsheep	136
134	DanielMmm	134
134	Pootis11	134
134	PortlyPete69	134
137	wiqor	133
137	OfficerAnvil	133
139	The_Fulgurator	132
140	Alexanderjac	131
140	Lepthymo	131
140	Mr_Byzantine	131
140	Atroxes	131
140	500am	131
140	AngalexikCZ	131
140	SLASHZEERA	131
140	noam464	131
140	M_Patata	131
140	toj__	131
140	Orcus113	131
140	MyNameIsJobo	131
140	Studyhallsaver	131
140	KillerNekoRain	131
140	dendydoom	131
140	MustardDrinker	131
140	CaptainDeadBread	131
140	ItsAki_	131
140	Cattoh	131
140	thgrocks	131
140	Darkgon	131
140	SUN_DREAM	131
140	MasterNueve	131
140	Deguns123	131
164	titanlax	130
164	Smoke____	130
166	Bazongoman	128
167	dopplexd	127
167	Sral7	127
169	openatheclose	125
169	leaf26	125
169	CarryLine	125
172	Shavrin	123
173	HellsSponge	121
174	comjosh64	119
174	Hisiste	119
176	Toowny	118
177	breadbowlgamer	117
177	grislgrobl	117
