rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	Jiminie	1093
7	CoffeeNoir	923
8	Ravenbie	912
9	Prodiginus	908
10	Kamflame10	823
11	regulator75	774
12	TheShyPig	773
13	_Karmaa	737
14	LordSpeed37	730
15	_Cloverbelle_	728
16	RyuNeko932000	706
17	Cortexia	655
18	rotten_mango	646
19	gaming4Naming	574
20	nut_e	566
20	PlasticOtari	566
22	Katsuragi0243218	515
23	KlausVonStiglitz	507
24	bigstankyy	502
25	Kryktal	496
26	Warlord324	493
27	sp00ky_ghost977	478
28	Smoke____	475
29	CharlieButt	474
30	Sky_light_KING	444
31	6king6colt6	423
32	Ryker	420
33	RadarHz	418
34	JayToe	401
35	tortillatitan	399
36	mawileite	398
37	Onennon	396
37	Freak_Genius	396
39	awesomeweasel	393
39	Nycteus_	393
41	Powowowow	390
42	KingFaenor	384
43	SammiWolfGirl	371
44	not_a_duck_23	350
45	HoltGrim	347
45	Dan_Scha	347
47	NebulousBadger	343
48	Lowjinx	325
49	Methalox1	320
50	Snowflowe	318
50	NarwhalTaco	318
52	youhjjhhhjj	317
53	Smashic	316
54	YungMaki	313
55	Chuvacevedo	311
56	Fast_Turtle	307
57	SteveCraftBlocks	305
58	LitoDelvito	303
59	Xclax101	302
60	ori0le	301
61	natajimi	296
62	Soplight	293
63	Paint	292
64	bloodbiter	277
65	Di_infiri	276
66	TheThomas69	274
66	Shadow4381	274
66	smogfrog	274
69	jnp_gaming	273
70	TAKrules	272
71	EcksDofficial	268
72	Mr_Byzantine	262
72	sandmire	262
72	BigMoneyH	262
72	Bumpy419	262
72	QueenOfDirt	262
77	masskedman	255
78	Negriuke	252
79	Motsaro	250
79	Zoeyfortnite	250
81	pintsizedrogue	249
82	Quincannon	243
83	Zythose	242
84	MustaLoordi	241
85	ExtraDumb	239
86	thewindmillman	238
87	shdesolt	237
87	stickwhiskers	237
89	Kakolbus	236
89	BlueZabu	236
91	Megarboh	232
91	bruh072	232
93	Rumpletaezer	224
94	BiggieDawg	219
95	CarltheCuck	218
96	Kim_Jong_eel	216
96	chipklip	216
98	MOSS000	215
99	420BreadLizard	212
100	wwwwinnebagoooo	210
101	Soul_Atreus	209
102	ApophisNova	208
102	MyNamaSheff	208
104	LilLizardWizard	205
105	Frozil12	201
106	avalan64	200
107	maliraspberry	197
107	Factoroni	197
109	LavenderBi1ch	196
110	Ajax6	189
110	Shogunite	189
112	himak1	188
112	_Tilariel_	188
114	Guillemet	186
115	fred870d	184
116	kiluaemc	182
117	numbra	181
117	TastyPorkchop	181
117	Akoot_	181
120	Legendosh	178
121	Moofyman	177
122	Mahoose	173
122	ComplexSquirrel	173
124	momis24	166
125	Lutres_Torane	162
125	ReyTheLegend	162
127	ChampPog_	160
127	Bobby808	160
129	AuroraSkies	159
130	OG_Songsee	158
130	NeoJordache	158
130	Ezekson	158
133	ssleepless	155
134	r123moore	153
135	Lord_Jord	150
136	JustAWill_	147
137	audiocracked	146
138	starbits140	145
139	Eon_57	142
139	CalebDHawk	142
139	Kferno	142
139	IronicUwU1	142
143	Jackattack53	141
144	MSK__	140
145	CarryLine	137
146	Gryglu583	136
146	censorsheep	136
148	DanielMmm	134
148	Pootis11	134
148	PortlyPete69	134
151	wiqor	133
151	OfficerAnvil	133
153	The_Fulgurator	132
154	Alexanderjac	131
154	Lepthymo	131
154	ZaneABrain	131
154	Atroxes	131
154	500am	131
154	AngalexikCZ	131
154	SLASHZEERA	131
154	noam464	131
154	M_Patata	131
154	toj__	131
154	Orcus113	131
154	MyNameIsJobo	131
154	Studyhallsaver	131
154	KillerNekoRain	131
154	dendydoom	131
154	MustardDrinker	131
154	CaptainDeadBread	131
154	ItsAki_	131
154	Cattoh	131
154	thgrocks	131
154	Darkgon	131
154	SUN_DREAM	131
154	MasterNueve	131
154	Deguns123	131
