rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	Yamdalorian	759
17	_Karmaa	737
18	LordSpeed37	730
19	_Cloverbelle_	728
20	FormulaNewt3627	723
21	RyuNeko932000	706
22	Cortexia	655
23	Niklas20114552	647
24	rotten_mango	646
25	calamariclam_I	593
26	nonarso	574
27	nut_e	566
27	PlasticOtari	566
29	Paguz01	524
30	kkatsuragi	515
31	KlausVonStiglitz	507
32	bigstankyy	502
33	Kryktal	496
34	Warlord324	493
35	sp00ky_ghost977	478
36	CharlieButt	474
37	IamCL4SSY	444
38	Thunder_bird4337	435
39	6king6colt6	423
40	Ryker	420
41	Smashic	418
41	RadarHz	418
43	JayToe	401
44	tortillatitan	399
45	mawileite	398
46	Onennon	396
46	FreakGenius	396
48	awesomeweasel	393
48	blackeemperor	393
50	Powowowow	390
51	KingFaenor	384
52	SammiWolfGirl	371
53	not_a_duck_23	350
54	Jimb0nat0r	348
55	HoltGrim	347
55	Dan_Scha	347
57	NebulousBadger	343
58	Moofyman	328
59	ReflexCode	325
60	Methalox1	320
61	Snowflowe	318
61	belly0_0	318
63	abdomera	317
64	doublemaki	313
65	Chuvacevedo	311
66	PaperCanvas	309
67	Fast_Turtle	307
67	Athenaeaen	307
69	SteveCraftBlocks	306
70	LitoDelvito	303
71	Xclax101	302
72	ori0le	301
73	natajimi	296
74	Soplight	293
75	Paint	292
76	Bambuino	280
77	bloodbiter	277
78	Di_infiri	276
79	MisfitsMike	275
80	TheThomas69	274
80	Shadow4381	274
80	smogfrog	274
83	jnp_gaming	273
84	TAKrules	272
85	LuvLuvLove	268
86	Lorcout	265
87	Mr_Byzantine	262
87	sandmire	262
87	BigMoneyH	262
87	Bumpy419	262
87	QueenOfDirt	262
92	masskedman	255
93	Fakiuss	252
94	Motsaro	250
94	TwinTowerV2	250
96	pintsizedrogue	249
96	non089	249
98	craaaash	243
98	Quincannon	243
100	Zythose	242
101	MustaLoordi	241
102	philandr	240
103	NotMyLucKMC	239
104	thewindmillman	238
105	shdesolt	237
105	fenkuu	237
107	Kakolbus	236
107	BlueZabu	236
109	Megarboh	232
109	bruh072	232
111	Rumpletaezer	224
112	wwwwinnebagoooo	222
113	BiggieDawg	219
114	CarltheCuck	218
115	Kim_Jong_eel	216
115	Tyrannosplart	216
117	MOSS000	215
118	420BreadLizard	212
119	Soul_Atreus	209
120	_vlex	208
120	ApophisNova	208
120	MyNamaSheff	208
123	nagyvad	206
123	Invintic	206
125	LilLizardWizard	205
126	Frozil20	201
127	avalan64	200
128	maliraspberry	197
128	Factoroni	197
130	LavenderBi1ch	196
131	Ajax6	189
131	Shogunite	189
133	himak1	188
133	_Tilariel_	188
135	Guillemet	186
136	QuiCreans	184
136	F_Uhre	184
138	kiluaemc	182
139	foxncat	181
139	TastyPorkchop	181
139	Akoot_	181
142	FadedSpade82	178
142	Legendosh	178
144	Dblikstad	176
145	Mahoose	173
145	ComplexSquirrel	173
147	milltesco	172
148	ActualPatbaf	171
149	Laykon	169
149	momis24	169
151	Lutres_	162
151	ReyTheLegend	162
153	ChampPog_	160
153	Bobby808	160
155	AuroraSkies	159
156	OG_Songsee	158
156	NeoJordache	158
156	Ezekson	158
159	ssleepless	155
159	kalzor	155
161	r123moore	153
162	Lord_Jord	150
163	JustAWill_	147
164	audiocracked	146
165	starbits140	145
166	Eon_57	142
166	CalebDHawk	142
166	Kferno	142
166	IronicUwU1	142
170	Jackattack53	141
171	MSK__	140
171	CarryLine	140
173	Gryglu583	136
173	censorsheep	136
175	DanielMmm	134
175	Pootis11	134
175	PortlyPete69	134
178	wiqor	133
