rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	_Karmaa	737
17	LordSpeed37	730
18	_Cloverbelle_	728
19	FormulaNewt3627	723
20	RyuNeko932000	706
21	Cortexia	655
22	Niklas20114552	647
23	rotten_mango	646
24	calamariclam_I	593
25	nonarso	574
26	nut_e	566
26	PlasticOtari	566
28	Paguz01	524
29	kkatsuragi	515
30	KlausVonStiglitz	507
31	bigstankyy	502
32	Kryktal	496
33	Warlord324	493
34	sp00ky_ghost977	478
35	Yamdalorian	475
36	CharlieButt	474
37	IamCL4SSY	444
38	Thunder_bird4337	435
39	6king6colt6	423
40	Ryker	420
41	RadarHz	418
42	JayToe	401
43	tortillatitan	399
44	mawileite	398
45	Onennon	396
45	FreakGenius	396
47	awesomeweasel	393
47	blackeemperor	393
49	Powowowow	390
50	KingFaenor	384
51	SammiWolfGirl	371
52	not_a_duck_23	350
53	Jimb0nat0r	348
54	HoltGrim	347
54	Dan_Scha	347
56	NebulousBadger	343
57	Moofyman	328
58	ReflexCode	325
59	Methalox1	320
60	Snowflowe	318
60	belly0_0	318
62	abdomera	317
63	Smashic	316
64	YungMaki	313
65	Chuvacevedo	311
66	PaperCanvas	309
67	Fast_Turtle	307
68	SteveCraftBlocks	305
69	LitoDelvito	303
70	Xclax101	302
71	ori0le	301
72	natajimi	296
73	Soplight	293
74	Paint	292
75	bloodbiter	277
76	Di_infiri	276
77	TheThomas69	274
77	Shadow4381	274
77	smogfrog	274
80	jnp_gaming	273
81	TAKrules	272
82	skitzxo	268
83	Mr_Byzantine	262
83	sandmire	262
83	BigMoneyH	262
83	Bumpy419	262
83	QueenOfDirt	262
88	masskedman	255
89	Fakiuss	252
90	Motsaro	250
90	Zoeyfortnite	250
92	pintsizedrogue	249
92	non089	249
94	crashomon	243
94	Quincannon	243
96	Zythose	242
97	MustaLoordi	241
98	ExtraDumb	239
99	thewindmillman	238
100	shdesolt	237
100	fenkuu	237
102	Kakolbus	236
102	BlueZabu	236
104	Megarboh	232
104	bruh072	232
106	Rumpletaezer	224
107	BiggieDawg	219
108	CarltheCuck	218
109	Kim_Jong_eel	216
109	Tyrannosplart	216
111	MOSS000	215
112	wwwwinnebagoooo	213
113	420BreadLizard	212
114	Soul_Atreus	209
115	_vlex	208
115	ApophisNova	208
115	MyNamaSheff	208
118	Invintic	206
119	LilLizardWizard	205
120	Frozil20	201
121	avalan64	200
122	maliraspberry	197
122	Factoroni	197
124	LavenderBi1ch	196
125	Ajax6	189
125	Shogunite	189
127	himak1	188
127	_Tilariel_	188
129	Guillemet	186
130	QuiCreans	184
130	F_Uhre	184
132	kiluaemc	182
133	ImNotYuqii	181
133	TastyPorkchop	181
133	Akoot_	181
136	FadedSpade82	178
136	Legendosh	178
138	Dblikstad	176
139	Mahoose	173
139	ComplexSquirrel	173
141	fragrantmonke444	172
142	ActualPatbaf	171
143	Laykon	169
143	momis24	169
145	Lutres_	162
145	ReyTheLegend	162
147	ChampPog_	160
147	Bobby808	160
149	AuroraSkies	159
150	OG_Songsee	158
150	NeoJordache	158
150	Ezekson	158
153	ssleepless	155
153	kalzor	155
155	r123moore	153
156	Lord_Jord	150
157	JustAWill_	147
158	audiocracked	146
159	starbits140	145
160	Eon_57	142
160	CalebDHawk	142
160	Kferno	142
160	IronicUwU1	142
164	Jackattack53	141
165	MSK__	140
165	CarryLine	140
167	Gryglu583	136
167	censorsheep	136
169	DanielMmm	134
169	Pootis11	134
169	PortlyPete69	134
172	wiqor	133
172	OfficerAnvil	133
174	ZaneABrain	132
174	The_Fulgurator	132
176	Alexanderjac	131
176	Lepthymo	131
