rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	El_Jalapeno	1288
6	luseis	1218
7	CrookedKaptain	1179
8	CoffeeNoir	923
9	Ravenbie	912
10	Prodiginus	908
11	SvenskaSara	874
12	Kamflame10	823
13	TheShyPig	773
14	_Karmaa	737
15	LordSpeed37	730
16	_Cloverbelle_	728
17	RyuNeko932000	706
18	Cortexia	655
19	rotten_mango	646
20	calamariclam_I	593
21	nonarso	574
22	nut_e	566
22	PlasticOtari	566
24	Katsuragi0243218	515
25	KlausVonStiglitz	507
26	bigstankyy	502
27	Kryktal	496
28	Warlord324	493
29	sp00ky_ghost977	478
30	Smoke____	475
31	CharlieButt	474
32	IamCL4SSY	444
33	6king6colt6	423
34	Ryker	420
35	RadarHz	418
36	JayToe	401
37	tortillatitan	399
38	mawileite	398
39	Onennon	396
39	FreakGenius	396
41	awesomeweasel	393
41	Nycteus_	393
43	Powowowow	390
44	KingFaenor	384
45	SammiWolfGirl	371
46	not_a_duck_23	350
47	Jimb0nat0r	348
48	HoltGrim	347
48	Dan_Scha	347
50	NebulousBadger	343
51	ReflexCode	325
52	Methalox1	320
53	Snowflowe	318
53	NarwhalTaco	318
55	youhjjhhhjj	317
56	Smashic	316
57	YungMaki	313
58	Chuvacevedo	311
59	Fast_Turtle	307
60	SteveCraftBlocks	305
61	LitoDelvito	303
62	Xclax101	302
63	ori0le	301
64	natajimi	296
65	Soplight	293
66	Paint	292
67	bloodbiter	277
68	Di_infiri	276
69	TheThomas69	274
69	Shadow4381	274
69	smogfrog	274
72	jnp_gaming	273
73	TAKrules	272
74	xolstoi	268
75	Mr_Byzantine	262
75	sandmire	262
75	BigMoneyH	262
75	Bumpy419	262
75	QueenOfDirt	262
80	masskedman	255
81	Fakiuss	252
82	Motsaro	250
82	Zoeyfortnite	250
84	pintsizedrogue	249
84	non089	249
86	Quincannon	243
87	Zythose	242
88	MustaLoordi	241
89	ExtraDumb	239
90	thewindmillman	238
91	shdesolt	237
91	fenkuu	237
93	Kakolbus	236
93	BlueZabu	236
95	Megarboh	232
95	bruh072	232
97	Rumpletaezer	224
98	BiggieDawg	219
99	CarltheCuck	218
100	Kim_Jong_eel	216
100	Tyrannosplart	216
102	MOSS000	215
103	420BreadLizard	212
104	wwwwinnebagoooo	210
105	Soul_Atreus	209
106	ApophisNova	208
106	MyNamaSheff	208
108	LilLizardWizard	205
109	Frozil20	201
110	avalan64	200
111	maliraspberry	197
111	Factoroni	197
113	LavenderBi1ch	196
114	Ajax6	189
114	Shogunite	189
116	himak1	188
116	_Tilariel_	188
118	Guillemet	186
119	F_Uhre	184
120	kiluaemc	182
121	ImNotYuqii	181
121	TastyPorkchop	181
121	Akoot_	181
124	Legendosh	178
125	Moofyman	177
126	Mahoose	173
126	ComplexSquirrel	173
128	momis24	169
129	Lutres_Torane	162
129	ReyTheLegend	162
131	ChampPog_	160
131	Bobby808	160
133	AuroraSkies	159
134	OG_Songsee	158
134	NeoJordache	158
134	Ezekson	158
137	ssleepless	155
138	r123moore	153
139	Lord_Jord	150
140	JustAWill_	147
141	audiocracked	146
142	starbits140	145
143	Eon_57	142
143	CalebDHawk	142
143	Kferno	142
143	IronicUwU1	142
147	Jackattack53	141
148	ITDV	140
148	QuiCreans	140
148	CarryLine	140
151	Gryglu583	136
151	censorsheep	136
153	DanielMmm	134
153	Pootis11	134
153	PortlyPete69	134
156	wiqor	133
156	OfficerAnvil	133
158	The_Fulgurator	132
159	Alexanderjac	131
159	Lepthymo	131
159	ZaneABrain	131
159	Atroxes	131
159	500am	131
159	AngalexikCZ	131
159	SPUDonSTEROIDS	131
159	noam464	131
159	M_Patata	131
159	toj__	131
159	Orcus113	131
159	MyNameIsJobo	131
159	Studyhallsaver	131
159	KillerNekoRain	131
159	dendydoom	131
159	MustardDrinker	131
159	CaptainDeadBread	131
159	ItsAki_	131
