rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	Jiminie	803
11	regulator75	774
12	TheShyPig	773
13	_Karmaa	737
14	LordSpeed37	730
15	_Cloverbelle_	728
16	RyuNeko932000	706
17	Cortexia	655
18	rotten_mango	646
19	gaming4Naming	574
20	nut_e	566
20	PlasticOtari	566
22	Katsuragi0243218	515
23	KlausVonStiglitz	507
24	bigstankyy	502
25	Kryktal	496
26	Warlord324	493
27	sp00ky_ghost977	478
28	Smoke____	475
29	CharlieButt	474
30	Sky_light_KING	444
31	6king6colt6	423
32	Ryker	420
33	RadarHz	418
34	JayToe	401
35	tortillatitan	399
36	mawileite	398
37	Onennon	396
37	Freak_Genius	396
39	awesomeweasel	393
39	Nycteus_	393
41	Powowowow	390
42	KingFaenor	384
43	SammiWolfGirl	371
44	not_a_duck_23	350
45	Dan_Scha	347
46	NebulousBadger	343
47	Lowjinx	325
48	Snowflowe	318
48	NarwhalTaco	318
50	youhjjhhhjj	317
51	Smashic	313
51	YungMaki	313
53	Chuvacevedo	311
54	Fast_Turtle	307
55	SteveCraftBlocks	305
56	LitoDelvito	303
57	Xclax101	302
58	ori0le	301
59	natajimi	296
60	Soplight	293
61	Paint	292
62	HoltGrim	282
63	bloodbiter	277
64	Di_infiri	276
65	TheThomas69	274
65	Shadow4381	274
65	smogfrog	274
68	jnp_gaming	273
69	TAKrules	272
70	EcksDofficial	268
71	sandmire	262
71	BigMoneyH	262
71	Bumpy419	262
71	QueenOfDirt	262
75	masskedman	255
76	Negriuke	252
77	Motsaro	250
77	Zoeyfortnite	250
79	pintsizedrogue	249
80	Quincannon	243
81	Zythose	242
82	MustaLoordi	241
83	ExtraDumb	239
84	shdesolt	237
84	stickwhiskers	237
86	Kakolbus	236
86	BlueZabu	236
88	thewindmillman	233
89	Megarboh	232
89	bruh072	232
91	Rumpletaezer	224
92	CarltheCuck	218
93	Kim_Jong_eel	216
93	chipklip	216
95	MOSS000	215
96	420BreadLizard	212
97	wwwwinnebagoooo	210
98	Soul_Atreus	209
99	ApophisNova	208
99	MyNamaSheff	208
101	LilLizardWizard	205
102	Frozil12	201
103	avalan64	200
104	maliraspberry	197
104	Factoroni	197
106	LavenderBi1ch	196
107	Ajax6	189
107	Shogunite	189
109	himak1	188
109	_Tilariel_	188
111	Guillemet	186
112	fred870d	184
113	kiluaemc	182
114	numbra	181
114	TastyPorkchop	181
114	Akoot_	181
117	Legendosh	178
118	Mahoose	173
118	ComplexSquirrel	173
120	momis24	166
121	Lutres_Torane	162
121	ReyTheLegend	162
123	ChampPog_	160
123	Bobby808	160
125	AuroraSkies	159
126	OG_Songsee	158
126	NeoJordache	158
126	Ezekson	158
129	ssleepless	155
130	r123moore	153
131	Lord_Jord	150
132	JustAWill_	147
133	audiocracked	146
134	starbits140	145
135	Eon_57	142
135	CalebDHawk	142
135	Kferno	142
135	IronicUwU1	142
139	Jackattack53	141
140	MSK__	140
141	CarryLine	137
142	Gryglu583	136
142	censorsheep	136
144	DanielMmm	134
144	Pootis11	134
144	PortlyPete69	134
147	wiqor	133
147	OfficerAnvil	133
149	The_Fulgurator	132
150	Alexanderjac	131
150	Lepthymo	131
150	Mr_Byzantine	131
150	Atroxes	131
150	500am	131
150	AngalexikCZ	131
150	SLASHZEERA	131
150	noam464	131
150	M_Patata	131
150	toj__	131
150	Orcus113	131
150	MyNameIsJobo	131
150	Studyhallsaver	131
150	KillerNekoRain	131
150	dendydoom	131
150	MustardDrinker	131
150	CaptainDeadBread	131
150	ItsAki_	131
150	Cattoh	131
150	thgrocks	131
150	Darkgon	131
150	SUN_DREAM	131
150	MasterNueve	131
150	Deguns123	131
174	titanlax	130
175	Bazongoman	128
176	dopplexd	127
176	Sral7	127
178	openatheclose	125
