rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	El_Jalapeno	1288
6	luseis	1218
7	CrookedKaptain	1179
8	Tiktola01	1049
9	CoffeeNoir	923
10	Ravenbie	912
11	Prodiginus	908
12	SvenskaSara	874
13	Kamflame10	823
14	TheShyPig	773
15	_Karmaa	737
16	LordSpeed37	730
17	_Cloverbelle_	728
18	RyuNeko932000	706
19	Cortexia	655
20	rotten_mango	646
21	calamariclam_I	593
22	nonarso	574
23	nut_e	566
23	PlasticOtari	566
25	Katsuragi0243218	515
26	KlausVonStiglitz	507
27	bigstankyy	502
28	Kryktal	496
29	Warlord324	493
30	sp00ky_ghost977	478
31	Smoke____	475
32	CharlieButt	474
33	IamCL4SSY	444
34	6king6colt6	423
35	Ryker	420
36	RadarHz	418
37	JayToe	401
38	tortillatitan	399
39	mawileite	398
40	Onennon	396
40	FreakGenius	396
42	awesomeweasel	393
42	Nycteus_	393
44	Powowowow	390
45	KingFaenor	384
46	SammiWolfGirl	371
47	not_a_duck_23	350
48	Jimb0nat0r	348
49	HoltGrim	347
49	Dan_Scha	347
51	NebulousBadger	343
52	ReflexCode	325
53	Methalox1	320
54	Snowflowe	318
54	NarwhalTaco	318
56	youhjjhhhjj	317
57	Smashic	316
58	YungMaki	313
59	Chuvacevedo	311
60	Fast_Turtle	307
61	SteveCraftBlocks	305
62	LitoDelvito	303
63	Xclax101	302
64	ori0le	301
65	natajimi	296
66	Soplight	293
67	Paint	292
68	bloodbiter	277
69	Di_infiri	276
70	TheThomas69	274
70	Shadow4381	274
70	smogfrog	274
73	jnp_gaming	273
74	TAKrules	272
75	xolstoi	268
76	Mr_Byzantine	262
76	sandmire	262
76	BigMoneyH	262
76	Bumpy419	262
76	QueenOfDirt	262
81	masskedman	255
82	Fakiuss	252
83	Motsaro	250
83	Zoeyfortnite	250
85	pintsizedrogue	249
85	non089	249
87	Quincannon	243
88	Zythose	242
89	MustaLoordi	241
90	ExtraDumb	239
91	thewindmillman	238
92	shdesolt	237
92	fenkuu	237
94	Kakolbus	236
94	BlueZabu	236
96	Megarboh	232
96	bruh072	232
98	Rumpletaezer	224
99	BiggieDawg	219
100	CarltheCuck	218
101	Kim_Jong_eel	216
101	Tyrannosplart	216
103	MOSS000	215
104	420BreadLizard	212
105	wwwwinnebagoooo	210
106	Soul_Atreus	209
107	ApophisNova	208
107	MyNamaSheff	208
109	Invintic	206
110	LilLizardWizard	205
111	Frozil20	201
112	avalan64	200
113	maliraspberry	197
113	Factoroni	197
115	LavenderBi1ch	196
116	Ajax6	189
116	Shogunite	189
118	himak1	188
118	_Tilariel_	188
120	Guillemet	186
121	F_Uhre	184
122	kiluaemc	182
123	ImNotYuqii	181
123	TastyPorkchop	181
123	Akoot_	181
126	FadedSpade82	178
126	Legendosh	178
128	Moofyman	177
129	Mahoose	173
129	ComplexSquirrel	173
131	momis24	169
132	Lutres_Torane	162
132	ReyTheLegend	162
134	ChampPog_	160
134	Bobby808	160
136	AuroraSkies	159
137	OG_Songsee	158
137	NeoJordache	158
137	Ezekson	158
140	ssleepless	155
141	r123moore	153
142	Lord_Jord	150
143	JustAWill_	147
144	audiocracked	146
145	starbits140	145
146	Eon_57	142
146	CalebDHawk	142
146	Kferno	142
146	IronicUwU1	142
150	Jackattack53	141
151	ITDV	140
151	QuiCreans	140
151	CarryLine	140
154	Gryglu583	136
154	censorsheep	136
156	DanielMmm	134
156	Pootis11	134
156	PortlyPete69	134
159	wiqor	133
159	OfficerAnvil	133
161	The_Fulgurator	132
162	Alexanderjac	131
162	Lepthymo	131
162	ZaneABrain	131
162	Atroxes	131
162	500am	131
162	AngalexikCZ	131
162	SPUDonSTEROIDS	131
162	noam464	131
162	M_Patata	131
162	toj__	131
162	Orcus113	131
162	MyNameIsJobo	131
162	Studyhallsaver	131
162	KillerNekoRain	131
162	dendydoom	131
