rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	_Karmaa	737
17	LordSpeed37	730
18	_Cloverbelle_	728
19	FormulaNewt3627	723
20	RyuNeko932000	706
21	Cortexia	655
22	rotten_mango	646
23	calamariclam_I	593
24	nonarso	574
25	nut_e	566
25	PlasticOtari	566
27	Paguz01	524
28	kkatsuragi	515
29	KlausVonStiglitz	507
30	bigstankyy	502
31	Kryktal	496
32	Warlord324	493
33	sp00ky_ghost977	478
34	Yamdalorian	475
35	CharlieButt	474
36	IamCL4SSY	444
37	Thunder_bird4337	435
38	6king6colt6	423
39	Ryker	420
40	RadarHz	418
41	JayToe	401
42	tortillatitan	399
43	mawileite	398
44	Onennon	396
44	FreakGenius	396
46	awesomeweasel	393
46	blackeemperor	393
48	Powowowow	390
49	KingFaenor	384
50	SammiWolfGirl	371
51	not_a_duck_23	350
52	Jimb0nat0r	348
53	HoltGrim	347
53	Dan_Scha	347
55	NebulousBadger	343
56	ReflexCode	325
57	Methalox1	320
58	Snowflowe	318
58	belly0_0	318
60	abdomera	317
61	Smashic	316
62	YungMaki	313
63	Chuvacevedo	311
64	PaperCanvas	309
65	Fast_Turtle	307
66	SteveCraftBlocks	305
67	LitoDelvito	303
68	Xclax101	302
69	ori0le	301
70	natajimi	296
71	Soplight	293
72	Paint	292
73	bloodbiter	277
74	Di_infiri	276
74	Moofyman	276
76	TheThomas69	274
76	Shadow4381	274
76	smogfrog	274
79	jnp_gaming	273
80	TAKrules	272
81	skitzxo	268
82	Mr_Byzantine	262
82	sandmire	262
82	BigMoneyH	262
82	Bumpy419	262
82	QueenOfDirt	262
87	masskedman	255
88	Fakiuss	252
89	Motsaro	250
89	Zoeyfortnite	250
91	pintsizedrogue	249
91	non089	249
93	Quincannon	243
94	Zythose	242
95	MustaLoordi	241
96	ExtraDumb	239
97	thewindmillman	238
98	shdesolt	237
98	fenkuu	237
100	Kakolbus	236
100	BlueZabu	236
102	Megarboh	232
102	bruh072	232
104	Rumpletaezer	224
105	BiggieDawg	219
106	CarltheCuck	218
107	Kim_Jong_eel	216
107	Tyrannosplart	216
109	MOSS000	215
110	420BreadLizard	212
111	wwwwinnebagoooo	211
112	Soul_Atreus	209
113	_vlex	208
113	ApophisNova	208
113	MyNamaSheff	208
116	Invintic	206
117	LilLizardWizard	205
118	Frozil20	201
119	avalan64	200
120	maliraspberry	197
120	Factoroni	197
122	LavenderBi1ch	196
123	Ajax6	189
123	Shogunite	189
125	himak1	188
125	_Tilariel_	188
127	Guillemet	186
128	QuiCreans	184
128	F_Uhre	184
130	kiluaemc	182
131	ImNotYuqii	181
131	TastyPorkchop	181
131	Akoot_	181
134	FadedSpade82	178
134	Legendosh	178
136	Dblikstad	176
137	Mahoose	173
137	ComplexSquirrel	173
139	fragrantmonke444	172
140	ActualPatbaf	171
141	Laykon	169
141	momis24	169
143	Lutres_	162
143	ReyTheLegend	162
145	ChampPog_	160
145	Bobby808	160
147	AuroraSkies	159
148	OG_Songsee	158
148	NeoJordache	158
148	Ezekson	158
151	ssleepless	155
151	kalzor	155
153	r123moore	153
154	Lord_Jord	150
155	JustAWill_	147
156	audiocracked	146
157	starbits140	145
158	Eon_57	142
158	CalebDHawk	142
158	Kferno	142
158	IronicUwU1	142
162	Jackattack53	141
163	MSK__	140
163	CarryLine	140
165	Gryglu583	136
165	censorsheep	136
167	DanielMmm	134
167	Pootis11	134
167	PortlyPete69	134
170	wiqor	133
170	OfficerAnvil	133
172	ZaneABrain	132
172	The_Fulgurator	132
174	Alexanderjac	131
174	Lepthymo	131
174	Atroxes	131
174	500am	131
