rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	_Karmaa	737
17	LordSpeed37	730
18	_Cloverbelle_	728
19	FormulaNewt3627	723
20	RyuNeko932000	706
21	Cortexia	655
22	Niklas20114552	647
23	rotten_mango	646
24	calamariclam_I	593
25	nonarso	574
26	nut_e	566
26	PlasticOtari	566
28	Paguz01	524
29	kkatsuragi	515
30	KlausVonStiglitz	507
31	bigstankyy	502
32	Kryktal	496
33	Warlord324	493
34	sp00ky_ghost977	478
35	Yamdalorian	475
36	CharlieButt	474
37	IamCL4SSY	444
38	Thunder_bird4337	435
39	6king6colt6	423
40	Ryker	420
41	Smashic	418
41	RadarHz	418
43	JayToe	401
44	tortillatitan	399
45	mawileite	398
46	Onennon	396
46	FreakGenius	396
48	awesomeweasel	393
48	blackeemperor	393
50	Powowowow	390
51	KingFaenor	384
52	SammiWolfGirl	371
53	not_a_duck_23	350
54	Jimb0nat0r	348
55	HoltGrim	347
55	Dan_Scha	347
57	NebulousBadger	343
58	Moofyman	328
59	ReflexCode	325
60	Methalox1	320
61	Snowflowe	318
61	belly0_0	318
63	abdomera	317
64	YungMaki	313
65	Chuvacevedo	311
66	PaperCanvas	309
67	Fast_Turtle	307
68	SteveCraftBlocks	305
69	LitoDelvito	303
70	Xclax101	302
71	ori0le	301
72	natajimi	296
73	Soplight	293
74	Paint	292
75	bloodbiter	277
76	Di_infiri	276
77	Mikael_Kuningas	275
78	TheThomas69	274
78	Shadow4381	274
78	smogfrog	274
81	jnp_gaming	273
82	TAKrules	272
83	skitzxo	268
84	Mr_Byzantine	262
84	sandmire	262
84	BigMoneyH	262
84	Bumpy419	262
84	QueenOfDirt	262
89	masskedman	255
90	Fakiuss	252
91	Motsaro	250
91	Zoeyfortnite	250
93	pintsizedrogue	249
93	non089	249
95	crashomon	243
95	Quincannon	243
97	Zythose	242
98	MustaLoordi	241
99	philandr	240
100	ExtraDumb	239
101	thewindmillman	238
102	shdesolt	237
102	fenkuu	237
104	Kakolbus	236
104	BlueZabu	236
106	Megarboh	232
106	bruh072	232
108	Rumpletaezer	224
109	BiggieDawg	219
110	CarltheCuck	218
111	Kim_Jong_eel	216
111	Tyrannosplart	216
113	MOSS000	215
113	wwwwinnebagoooo	215
115	420BreadLizard	212
116	Soul_Atreus	209
117	_vlex	208
117	ApophisNova	208
117	MyNamaSheff	208
120	Invintic	206
121	LilLizardWizard	205
122	Frozil20	201
123	avalan64	200
124	maliraspberry	197
124	Factoroni	197
126	LavenderBi1ch	196
127	Ajax6	189
127	Shogunite	189
129	himak1	188
129	_Tilariel_	188
131	Guillemet	186
132	QuiCreans	184
132	F_Uhre	184
134	kiluaemc	182
135	ImNotYuqii	181
135	TastyPorkchop	181
135	Akoot_	181
138	FadedSpade82	178
138	Legendosh	178
140	Dblikstad	176
141	Mahoose	173
141	ComplexSquirrel	173
143	fragrantmonke444	172
144	Lorcout	171
144	ActualPatbaf	171
146	Laykon	169
146	momis24	169
148	Lutres_	162
148	ReyTheLegend	162
150	ChampPog_	160
150	Bobby808	160
152	AuroraSkies	159
153	OG_Songsee	158
153	NeoJordache	158
153	Ezekson	158
156	ssleepless	155
156	kalzor	155
158	r123moore	153
159	Lord_Jord	150
160	JustAWill_	147
161	audiocracked	146
162	starbits140	145
163	Eon_57	142
163	CalebDHawk	142
163	Kferno	142
163	IronicUwU1	142
167	Jackattack53	141
168	MSK__	140
168	CarryLine	140
170	Gryglu583	136
170	censorsheep	136
172	DanielMmm	134
172	Pootis11	134
172	PortlyPete69	134
175	wiqor	133
175	OfficerAnvil	133
177	ZaneABrain	132
