rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	Yamdalorian	759
17	_Karmaa	737
18	LordSpeed37	730
19	_Cloverbelle_	728
20	FormulaNewt3627	723
21	RyuNeko932000	706
22	Cortexia	655
23	Niklas20114552	647
24	rotten_mango	646
25	calamariclam_I	593
26	nonarso	574
27	nut_e	566
27	PlasticOtari	566
29	Paguz01	524
30	kkatsuragi	515
31	KlausVonStiglitz	507
32	bigstankyy	502
33	Kryktal	496
34	Warlord324	493
35	sp00ky_ghost977	478
36	CharlieButt	474
37	IamCL4SSY	444
38	Thunder_bird4337	435
39	6king6colt6	423
40	Ryker	420
41	Smashic	418
41	RadarHz	418
43	JayToe	401
44	tortillatitan	399
45	mawileite	398
46	Onennon	396
46	FreakGenius	396
48	awesomeweasel	393
48	blackeemperor	393
50	Powowowow	390
51	KingFaenor	384
52	SammiWolfGirl	371
53	not_a_duck_23	350
54	Jimb0nat0r	348
55	HoltGrim	347
55	Dan_Scha	347
57	NebulousBadger	343
58	Moofyman	328
59	ReflexCode	325
60	Methalox1	320
61	Snowflowe	318
61	belly0_0	318
63	abdomera	317
64	YungMaki	313
65	Chuvacevedo	311
66	PaperCanvas	309
67	Fast_Turtle	307
68	SteveCraftBlocks	305
69	LitoDelvito	303
70	Xclax101	302
71	ori0le	301
72	natajimi	296
73	Soplight	293
74	Paint	292
75	Bambuino	280
76	bloodbiter	277
77	Di_infiri	276
78	Mikael_Kuningas	275
79	TheThomas69	274
79	Shadow4381	274
79	smogfrog	274
82	jnp_gaming	273
83	TAKrules	272
84	skitzxo	268
85	Lorcout	265
86	Mr_Byzantine	262
86	sandmire	262
86	BigMoneyH	262
86	Bumpy419	262
86	QueenOfDirt	262
91	masskedman	255
92	Fakiuss	252
93	Motsaro	250
93	Zoeyfortnite	250
95	pintsizedrogue	249
95	non089	249
97	crashomon	243
97	Quincannon	243
99	Zythose	242
100	MustaLoordi	241
101	philandr	240
102	ExtraDumb	239
103	thewindmillman	238
104	shdesolt	237
104	fenkuu	237
106	Kakolbus	236
106	BlueZabu	236
108	Megarboh	232
108	bruh072	232
110	Rumpletaezer	224
111	BiggieDawg	219
112	CarltheCuck	218
113	Kim_Jong_eel	216
113	Tyrannosplart	216
115	MOSS000	215
115	wwwwinnebagoooo	215
117	420BreadLizard	212
118	Soul_Atreus	209
119	_vlex	208
119	ApophisNova	208
119	MyNamaSheff	208
122	Invintic	206
123	LilLizardWizard	205
124	Frozil20	201
125	avalan64	200
126	maliraspberry	197
126	Factoroni	197
128	LavenderBi1ch	196
129	Ajax6	189
129	Shogunite	189
131	himak1	188
131	_Tilariel_	188
133	Guillemet	186
134	QuiCreans	184
134	F_Uhre	184
136	kiluaemc	182
137	ImNotYuqii	181
137	TastyPorkchop	181
137	Akoot_	181
140	FadedSpade82	178
140	Legendosh	178
142	Dblikstad	176
143	Mahoose	173
143	ComplexSquirrel	173
145	fragrantmonke444	172
146	ActualPatbaf	171
147	Laykon	169
147	momis24	169
149	Lutres_	162
149	ReyTheLegend	162
151	ChampPog_	160
151	Bobby808	160
153	AuroraSkies	159
154	OG_Songsee	158
154	NeoJordache	158
154	Ezekson	158
157	ssleepless	155
157	kalzor	155
159	r123moore	153
160	Lord_Jord	150
161	JustAWill_	147
162	audiocracked	146
163	starbits140	145
164	Eon_57	142
164	CalebDHawk	142
164	Kferno	142
164	IronicUwU1	142
168	Jackattack53	141
169	MSK__	140
169	CarryLine	140
171	Gryglu583	136
171	censorsheep	136
173	DanielMmm	134
173	Pootis11	134
173	PortlyPete69	134
176	wiqor	133
176	OfficerAnvil	133
