rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	El_Jalapeno	1288
6	CrookedKaptain	1179
7	luseis	1093
8	CoffeeNoir	923
9	Ravenbie	912
10	Prodiginus	908
11	Kamflame10	823
12	SvenskaSara	810
13	TheShyPig	773
14	_Karmaa	737
15	LordSpeed37	730
16	_Cloverbelle_	728
17	RyuNeko932000	706
18	Cortexia	655
19	rotten_mango	646
20	calamariclam_I	593
21	nonarso	574
22	nut_e	566
22	PlasticOtari	566
24	Katsuragi0243218	515
25	KlausVonStiglitz	507
26	bigstankyy	502
27	Kryktal	496
28	Warlord324	493
29	sp00ky_ghost977	478
30	Smoke____	475
31	CharlieButt	474
32	IamCL4SSY	444
33	6king6colt6	423
34	Ryker	420
35	RadarHz	418
36	JayToe	401
37	tortillatitan	399
38	mawileite	398
39	Onennon	396
39	FreakGenius	396
41	awesomeweasel	393
41	Nycteus_	393
43	Powowowow	390
44	KingFaenor	384
45	SammiWolfGirl	371
46	not_a_duck_23	350
47	HoltGrim	347
47	Dan_Scha	347
49	NebulousBadger	343
50	Lowjinx	325
51	Methalox1	320
52	Snowflowe	318
52	NarwhalTaco	318
54	youhjjhhhjj	317
55	Smashic	316
56	YungMaki	313
57	Chuvacevedo	311
58	Fast_Turtle	307
59	SteveCraftBlocks	305
60	LitoDelvito	303
61	Xclax101	302
62	ori0le	301
63	natajimi	296
64	Soplight	293
65	Paint	292
66	bloodbiter	277
67	Di_infiri	276
68	TheThomas69	274
68	Shadow4381	274
68	smogfrog	274
71	jnp_gaming	273
72	TAKrules	272
73	xolstoi	268
74	Mr_Byzantine	262
74	sandmire	262
74	BigMoneyH	262
74	Bumpy419	262
74	QueenOfDirt	262
79	masskedman	255
80	Fakiuss	252
81	Motsaro	250
81	Zoeyfortnite	250
83	pintsizedrogue	249
83	non089	249
85	Quincannon	243
86	Zythose	242
87	MustaLoordi	241
88	ExtraDumb	239
89	thewindmillman	238
90	shdesolt	237
90	fenkuu	237
92	Kakolbus	236
92	BlueZabu	236
94	Megarboh	232
94	bruh072	232
96	Rumpletaezer	224
97	BiggieDawg	219
98	CarltheCuck	218
99	Kim_Jong_eel	216
99	Tyrannosplart	216
101	MOSS000	215
102	420BreadLizard	212
103	wwwwinnebagoooo	210
104	Soul_Atreus	209
105	ApophisNova	208
105	MyNamaSheff	208
107	LilLizardWizard	205
108	Frozil20	201
109	avalan64	200
110	maliraspberry	197
110	Factoroni	197
112	LavenderBi1ch	196
113	Ajax6	189
113	Shogunite	189
115	himak1	188
115	_Tilariel_	188
117	Guillemet	186
118	F_Uhre	184
119	kiluaemc	182
120	ImNotYuqii	181
120	TastyPorkchop	181
120	Akoot_	181
123	Legendosh	178
124	Moofyman	177
125	Mahoose	173
125	ComplexSquirrel	173
127	momis24	169
128	Lutres_Torane	162
128	ReyTheLegend	162
130	ChampPog_	160
130	Bobby808	160
132	AuroraSkies	159
133	OG_Songsee	158
133	NeoJordache	158
133	Ezekson	158
136	ssleepless	155
137	r123moore	153
138	Lord_Jord	150
139	JustAWill_	147
140	audiocracked	146
141	starbits140	145
142	Eon_57	142
142	CalebDHawk	142
142	Kferno	142
142	IronicUwU1	142
146	Jackattack53	141
147	ITDV	140
147	QuiCreans	140
147	CarryLine	140
150	Gryglu583	136
150	censorsheep	136
152	DanielMmm	134
152	Pootis11	134
152	PortlyPete69	134
155	wiqor	133
155	OfficerAnvil	133
157	The_Fulgurator	132
158	Alexanderjac	131
158	Lepthymo	131
158	ZaneABrain	131
158	Atroxes	131
158	500am	131
158	AngalexikCZ	131
158	SPUDonSTEROIDS	131
158	noam464	131
158	M_Patata	131
158	toj__	131
158	Orcus113	131
158	MyNameIsJobo	131
158	Studyhallsaver	131
158	KillerNekoRain	131
158	dendydoom	131
158	MustardDrinker	131
158	CaptainDeadBread	131
158	ItsAki_	131
158	Cattoh	131
