rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	Yamdalorian	759
17	_Karmaa	737
18	LordSpeed37	730
19	_Cloverbelle_	728
20	FormulaNewt3627	723
21	RyuNeko932000	706
22	Cortexia	655
23	Niklas20114552	647
24	rotten_mango	646
25	calamariclam_I	593
26	nonarso	574
27	nut_e	566
27	PlasticOtari	566
29	Paguz01	524
30	kkatsuragi	515
31	KlausVonStiglitz	507
32	bigstankyy	502
33	Kryktal	496
34	Warlord324	493
35	sp00ky_ghost977	478
36	CharlieButt	474
37	IamCL4SSY	444
38	Thunder_bird4337	435
39	6king6colt6	423
40	Ryker	420
41	Smashic	418
41	RadarHz	418
43	JayToe	401
44	tortillatitan	399
45	mawileite	398
46	Onennon	396
46	FreakGenius	396
48	awesomeweasel	393
48	blackeemperor	393
50	Powowowow	390
51	KingFaenor	384
52	SammiWolfGirl	371
53	not_a_duck_23	350
54	Jimb0nat0r	348
55	HoltGrim	347
55	Dan_Scha	347
57	NebulousBadger	343
58	Moofyman	328
59	ReflexCode	325
60	Methalox1	320
61	Snowflowe	318
61	belly0_0	318
63	abdomera	317
64	doublemaki	313
65	Chuvacevedo	311
66	PaperCanvas	309
67	Fast_Turtle	307
67	Athenaeaen	307
69	SteveCraftBlocks	306
70	LitoDelvito	303
71	Xclax101	302
72	ori0le	301
73	natajimi	296
74	Soplight	293
75	Paint	292
76	Bambuino	280
77	bloodbiter	277
78	Di_infiri	276
79	MisfitsMike	275
80	TheThomas69	274
80	Shadow4381	274
80	smogfrog	274
83	jnp_gaming	273
84	TAKrules	272
85	LuvLuvLove	268
86	Lorcout	265
87	Mr_Byzantine	262
87	sandmire	262
87	BigMoneyH	262
87	Bumpy419	262
87	QueenOfDirt	262
92	masskedman	255
93	Fakiuss	252
94	Motsaro	250
94	TwinTowerV2	250
96	pintsizedrogue	249
96	non089	249
98	craaaash	243
98	Quincannon	243
100	Zythose	242
101	MustaLoordi	241
102	philandr	240
103	NotMyLucKMC	239
104	thewindmillman	238
105	shdesolt	237
105	fenkuu	237
107	Kakolbus	236
107	BlueZabu	236
109	Megarboh	232
109	bruh072	232
111	Rumpletaezer	224
112	BiggieDawg	219
113	CarltheCuck	218
114	Kim_Jong_eel	216
114	Tyrannosplart	216
116	MOSS000	215
116	wwwwinnebagoooo	215
118	420BreadLizard	212
119	Soul_Atreus	209
120	_vlex	208
120	ApophisNova	208
120	MyNamaSheff	208
123	Invintic	206
124	LilLizardWizard	205
125	Frozil20	201
126	avalan64	200
127	maliraspberry	197
127	Factoroni	197
129	LavenderBi1ch	196
130	Ajax6	189
130	Shogunite	189
132	himak1	188
132	_Tilariel_	188
134	Guillemet	186
135	QuiCreans	184
135	F_Uhre	184
137	kiluaemc	182
138	foxncat	181
138	TastyPorkchop	181
138	Akoot_	181
141	FadedSpade82	178
141	Legendosh	178
143	Dblikstad	176
144	Mahoose	173
144	ComplexSquirrel	173
146	milltesco	172
147	ActualPatbaf	171
148	Laykon	169
148	momis24	169
150	Lutres_	162
150	ReyTheLegend	162
152	ChampPog_	160
152	Bobby808	160
154	AuroraSkies	159
155	OG_Songsee	158
155	NeoJordache	158
155	Ezekson	158
158	ssleepless	155
158	kalzor	155
160	r123moore	153
161	Lord_Jord	150
162	JustAWill_	147
163	audiocracked	146
164	starbits140	145
165	Eon_57	142
165	CalebDHawk	142
165	Kferno	142
165	IronicUwU1	142
169	Jackattack53	141
170	MSK__	140
170	CarryLine	140
172	Gryglu583	136
172	censorsheep	136
174	DanielMmm	134
174	Pootis11	134
174	PortlyPete69	134
177	wiqor	133
177	OfficerAnvil	133
