rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	El_Jalapeno	1288
6	luseis	1218
7	CrookedKaptain	1179
8	Tiktola01	1049
9	CoffeeNoir	923
10	Ravenbie	912
11	Prodiginus	908
11	SvenskaSara	908
13	Kamflame10	823
14	TheShyPig	773
15	_Karmaa	737
16	LordSpeed37	730
17	_Cloverbelle_	728
18	FormulaNewt3627	723
19	RyuNeko932000	706
20	Cortexia	655
21	rotten_mango	646
22	calamariclam_I	593
23	nonarso	574
24	nut_e	566
24	PlasticOtari	566
26	Paguz01	524
27	Katsuragi0243218	515
28	KlausVonStiglitz	507
29	bigstankyy	502
30	Kryktal	496
31	Warlord324	493
32	sp00ky_ghost977	478
33	AdmiralSmoke	475
34	CharlieButt	474
35	IamCL4SSY	444
36	6king6colt6	423
37	Ryker	420
38	RadarHz	418
39	JayToe	401
40	tortillatitan	399
41	mawileite	398
42	Onennon	396
42	FreakGenius	396
44	awesomeweasel	393
44	Nycteus_	393
46	Powowowow	390
47	KingFaenor	384
48	SammiWolfGirl	371
49	not_a_duck_23	350
50	Jimb0nat0r	348
51	HoltGrim	347
51	Dan_Scha	347
53	NebulousBadger	343
54	ReflexCode	325
55	Methalox1	320
56	Snowflowe	318
56	NarwhalTaco	318
58	youhjjhhhjj	317
59	Smashic	316
60	YungMaki	313
61	Chuvacevedo	311
62	PaperCanvas	309
63	Fast_Turtle	307
64	SteveCraftBlocks	305
65	LitoDelvito	303
66	Xclax101	302
67	ori0le	301
68	natajimi	296
69	Soplight	293
70	Paint	292
71	bloodbiter	277
72	Di_infiri	276
73	TheThomas69	274
73	Shadow4381	274
73	smogfrog	274
76	jnp_gaming	273
77	TAKrules	272
78	xolstoi	268
79	Mr_Byzantine	262
79	sandmire	262
79	BigMoneyH	262
79	Bumpy419	262
79	QueenOfDirt	262
84	masskedman	255
85	Fakiuss	252
86	Motsaro	250
86	Zoeyfortnite	250
88	pintsizedrogue	249
88	non089	249
90	Quincannon	243
91	Zythose	242
92	MustaLoordi	241
93	ExtraDumb	239
94	thewindmillman	238
95	shdesolt	237
95	fenkuu	237
97	Kakolbus	236
97	BlueZabu	236
99	Megarboh	232
99	bruh072	232
101	Rumpletaezer	224
102	BiggieDawg	219
103	CarltheCuck	218
104	Kim_Jong_eel	216
104	Tyrannosplart	216
106	MOSS000	215
107	420BreadLizard	212
108	wwwwinnebagoooo	211
109	Soul_Atreus	209
110	ApophisNova	208
110	MyNamaSheff	208
112	Invintic	206
113	LilLizardWizard	205
114	Frozil20	201
115	avalan64	200
116	maliraspberry	197
116	Factoroni	197
118	LavenderBi1ch	196
119	Ajax6	189
119	Shogunite	189
121	himak1	188
121	_Tilariel_	188
123	Guillemet	186
124	F_Uhre	184
125	kiluaemc	182
126	ImNotYuqii	181
126	TastyPorkchop	181
126	Akoot_	181
129	FadedSpade82	178
129	Legendosh	178
131	Moofyman	177
132	Dblikstad	176
133	Mahoose	173
133	ComplexSquirrel	173
135	ActualPatbaf	171
136	Laykon	169
136	momis24	169
138	Lutres_	162
138	ReyTheLegend	162
140	ChampPog_	160
140	Bobby808	160
142	AuroraSkies	159
143	OG_Songsee	158
143	NeoJordache	158
143	Ezekson	158
146	ssleepless	155
146	kalzor	155
148	r123moore	153
149	Lord_Jord	150
150	JustAWill_	147
151	audiocracked	146
152	starbits140	145
153	Eon_57	142
153	CalebDHawk	142
153	Kferno	142
153	IronicUwU1	142
157	Jackattack53	141
158	ITDV	140
158	QuiCreans	140
158	CarryLine	140
161	Gryglu583	136
161	censorsheep	136
163	DanielMmm	134
163	Pootis11	134
163	PortlyPete69	134
166	wiqor	133
166	OfficerAnvil	133
168	The_Fulgurator	132
169	Alexanderjac	131
169	Lepthymo	131
169	ZaneABrain	131
169	Atroxes	131
169	500am	131
169	AngalexikCZ	131
169	SPUDonSTEROIDS	131
169	noam464	131
