rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	Jiminie	1093
7	CoffeeNoir	923
8	Ravenbie	912
9	Prodiginus	908
10	Kamflame10	823
11	regulator75	774
12	TheShyPig	773
13	_Karmaa	737
14	LordSpeed37	730
15	_Cloverbelle_	728
16	RyuNeko932000	706
17	Cortexia	655
18	rotten_mango	646
19	calamariclam_I	593
20	EngagedGrub41	580
21	gaming4Naming	574
22	nut_e	566
22	PlasticOtari	566
24	Katsuragi0243218	515
25	KlausVonStiglitz	507
26	bigstankyy	502
27	Kryktal	496
28	Warlord324	493
29	sp00ky_ghost977	478
30	Smoke____	475
31	CharlieButt	474
32	Sky_light_KING	444
33	6king6colt6	423
34	Ryker	420
35	RadarHz	418
36	JayToe	401
37	tortillatitan	399
38	mawileite	398
39	Onennon	396
39	Freak_Genius	396
41	awesomeweasel	393
41	Nycteus_	393
43	Powowowow	390
44	KingFaenor	384
45	SammiWolfGirl	371
46	not_a_duck_23	350
47	HoltGrim	347
47	Dan_Scha	347
49	NebulousBadger	343
50	Lowjinx	325
51	Methalox1	320
52	Snowflowe	318
52	NarwhalTaco	318
54	youhjjhhhjj	317
55	Smashic	316
56	YungMaki	313
57	Chuvacevedo	311
58	Fast_Turtle	307
59	SteveCraftBlocks	305
60	LitoDelvito	303
61	Xclax101	302
62	ori0le	301
63	natajimi	296
64	Soplight	293
65	Paint	292
66	bloodbiter	277
67	Di_infiri	276
68	TheThomas69	274
68	Shadow4381	274
68	smogfrog	274
71	jnp_gaming	273
72	TAKrules	272
73	EcksDofficial	268
74	Mr_Byzantine	262
74	sandmire	262
74	BigMoneyH	262
74	Bumpy419	262
74	QueenOfDirt	262
79	masskedman	255
80	Negriuke	252
81	Motsaro	250
81	Zoeyfortnite	250
83	pintsizedrogue	249
83	non089	249
85	Quincannon	243
86	Zythose	242
87	MustaLoordi	241
88	ExtraDumb	239
89	thewindmillman	238
90	shdesolt	237
90	stickwhiskers	237
92	Kakolbus	236
92	BlueZabu	236
94	Megarboh	232
94	bruh072	232
96	Rumpletaezer	224
97	BiggieDawg	219
98	CarltheCuck	218
99	Kim_Jong_eel	216
99	chipklip	216
101	MOSS000	215
102	420BreadLizard	212
103	wwwwinnebagoooo	210
104	Soul_Atreus	209
105	ApophisNova	208
105	MyNamaSheff	208
107	LilLizardWizard	205
108	Frozil12	201
109	avalan64	200
110	maliraspberry	197
110	Factoroni	197
112	LavenderBi1ch	196
113	Ajax6	189
113	Shogunite	189
115	himak1	188
115	_Tilariel_	188
117	Guillemet	186
118	fred870d	184
119	kiluaemc	182
120	numbra	181
120	TastyPorkchop	181
120	Akoot_	181
123	Legendosh	178
124	Moofyman	177
125	Mahoose	173
125	ComplexSquirrel	173
127	momis24	169
128	Lutres_Torane	162
128	ReyTheLegend	162
130	ChampPog_	160
130	Bobby808	160
132	AuroraSkies	159
133	OG_Songsee	158
133	NeoJordache	158
133	Ezekson	158
136	ssleepless	155
137	r123moore	153
138	Lord_Jord	150
139	JustAWill_	147
140	audiocracked	146
141	starbits140	145
142	Eon_57	142
142	CalebDHawk	142
142	Kferno	142
142	IronicUwU1	142
146	Jackattack53	141
147	MSK__	140
147	CarryLine	140
149	Gryglu583	136
149	censorsheep	136
151	DanielMmm	134
151	Pootis11	134
151	PortlyPete69	134
154	wiqor	133
154	OfficerAnvil	133
156	The_Fulgurator	132
157	Alexanderjac	131
157	Lepthymo	131
157	ZaneABrain	131
157	Atroxes	131
157	500am	131
157	AngalexikCZ	131
157	SLASHZEERA	131
157	noam464	131
157	M_Patata	131
157	toj__	131
157	Orcus113	131
157	MyNameIsJobo	131
157	Studyhallsaver	131
157	KillerNekoRain	131
157	dendydoom	131
157	MustardDrinker	131
157	CaptainDeadBread	131
157	ItsAki_	131
157	Cattoh	131
157	thgrocks	131
157	Darkgon	131
