rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	UMosDiesIrae	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame10	823
15	TheShyPig	773
16	_Karmaa	737
17	LordSpeed37	730
18	_Cloverbelle_	728
19	FormulaNewt3627	723
20	RyuNeko932000	706
21	Cortexia	655
22	rotten_mango	646
23	calamariclam_I	593
24	nonarso	574
25	nut_e	566
25	PlasticOtari	566
27	Paguz01	524
28	Katsuragi0243218	515
29	KlausVonStiglitz	507
30	bigstankyy	502
31	Kryktal	496
32	Warlord324	493
33	sp00ky_ghost977	478
34	AdmiralSmoke	475
35	CharlieButt	474
36	IamCL4SSY	444
37	6king6colt6	423
38	Ryker	420
39	RadarHz	418
40	JayToe	401
41	tortillatitan	399
42	mawileite	398
43	Onennon	396
43	FreakGenius	396
45	awesomeweasel	393
45	Nycteus_	393
47	Powowowow	390
48	KingFaenor	384
49	SammiWolfGirl	371
50	not_a_duck_23	350
51	Jimb0nat0r	348
52	HoltGrim	347
52	Dan_Scha	347
54	NebulousBadger	343
55	ReflexCode	325
56	Methalox1	320
57	Snowflowe	318
57	NarwhalTaco	318
59	youhjjhhhjj	317
60	Smashic	316
61	YungMaki	313
62	Chuvacevedo	311
63	PaperCanvas	309
64	Fast_Turtle	307
65	SteveCraftBlocks	305
66	LitoDelvito	303
67	Xclax101	302
68	ori0le	301
69	natajimi	296
70	Soplight	293
71	Paint	292
72	bloodbiter	277
73	Di_infiri	276
74	TheThomas69	274
74	Shadow4381	274
74	smogfrog	274
77	jnp_gaming	273
78	TAKrules	272
79	xolstoi	268
80	Mr_Byzantine	262
80	sandmire	262
80	BigMoneyH	262
80	Bumpy419	262
80	QueenOfDirt	262
85	masskedman	255
86	Fakiuss	252
87	Motsaro	250
87	Zoeyfortnite	250
89	pintsizedrogue	249
89	non089	249
91	Quincannon	243
92	Zythose	242
93	MustaLoordi	241
94	ExtraDumb	239
95	thewindmillman	238
96	shdesolt	237
96	fenkuu	237
98	Kakolbus	236
98	BlueZabu	236
100	Megarboh	232
100	bruh072	232
102	Rumpletaezer	224
103	BiggieDawg	219
104	CarltheCuck	218
105	Kim_Jong_eel	216
105	Tyrannosplart	216
107	MOSS000	215
108	420BreadLizard	212
109	wwwwinnebagoooo	211
110	Soul_Atreus	209
111	ApophisNova	208
111	MyNamaSheff	208
113	Invintic	206
114	LilLizardWizard	205
115	Frozil20	201
116	avalan64	200
117	maliraspberry	197
117	Factoroni	197
119	LavenderBi1ch	196
120	Ajax6	189
120	Shogunite	189
122	himak1	188
122	_Tilariel_	188
124	Guillemet	186
125	F_Uhre	184
126	kiluaemc	182
127	ImNotYuqii	181
127	TastyPorkchop	181
127	Akoot_	181
130	FadedSpade82	178
130	Legendosh	178
132	Moofyman	177
133	Dblikstad	176
134	Mahoose	173
134	ComplexSquirrel	173
136	ActualPatbaf	171
137	Laykon	169
137	momis24	169
139	Lutres_	162
139	ReyTheLegend	162
141	ChampPog_	160
141	Bobby808	160
143	AuroraSkies	159
144	OG_Songsee	158
144	NeoJordache	158
144	Ezekson	158
147	ssleepless	155
147	kalzor	155
149	r123moore	153
150	Lord_Jord	150
151	JustAWill_	147
152	audiocracked	146
153	starbits140	145
154	Eon_57	142
154	CalebDHawk	142
154	Kferno	142
154	IronicUwU1	142
158	Jackattack53	141
159	ITDV	140
159	QuiCreans	140
159	CarryLine	140
162	Gryglu583	136
162	censorsheep	136
164	DanielMmm	134
164	Pootis11	134
164	PortlyPete69	134
167	wiqor	133
167	OfficerAnvil	133
169	The_Fulgurator	132
170	Alexanderjac	131
170	Lepthymo	131
170	ZaneABrain	131
170	Atroxes	131
170	500am	131
170	AngalexikCZ	131
