rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	TheShyPig	773
11	_Karmaa	737
12	LordSpeed37	730
13	_Cloverbelle_	728
14	RyuNeko932000	706
15	Cortexia	655
16	rotten_mango	646
17	gaming4Naming	574
18	nut_e	566
19	Katsuragi0243218	515
20	KlausVonStiglitz	507
21	bigstankyy	502
22	Kryktal	496
23	Warlord324	493
24	sp00ky_ghost977	478
25	CharlieButt	474
26	Sky_light_KING	444
27	6king6colt6	423
28	RadarHz	418
29	JayToe	401
30	tortillatitan	399
31	mawileite	398
32	Onennon	396
32	Freak_Genius	396
34	awesomeweasel	393
34	Nycteus_	393
36	Powowowow	390
37	KingFaenor	384
38	SammiWolfGirl	371
39	not_a_duck_23	350
40	Dan_Scha	347
41	NebulousBadger	343
42	Lowjinx	325
43	Snowflowe	318
43	NarwhalTaco	318
45	youhjjhhhjj	317
46	YungMaki	313
47	Chuvacevedo	311
48	Fast_Turtle	307
49	LitoDelvito	303
50	Xclax101	302
51	ori0le	301
52	natajimi	296
53	Soplight	293
54	Paint	292
55	bloodbiter	277
56	Di_infiri	276
57	TheThomas69	274
57	Shadow4381	274
57	smogfrog	274
60	jnp_gaming	273
61	EcksDofficial	268
62	sandmire	262
62	BigMoneyH	262
62	Bumpy419	262
62	QueenOfDirt	262
66	masskedman	255
67	Negriuke	252
68	Motsaro	250
68	Zoeyfortnite	250
70	Quincannon	243
71	Zythose	242
72	MustaLoordi	241
73	ExtraDumb	239
73	regulator75	239
75	shdesolt	237
75	stickwhiskers	237
77	Kakolbus	236
77	BlueZabu	236
79	thewindmillman	233
80	RoyalDorrr	232
80	bruh072	232
82	pintsizedrogue	228
83	Rumpletaezer	224
84	CarltheCuck	218
85	Kim_Jong_eel	216
85	chipklip	216
87	MOSS000	215
88	420BreadLizard	212
89	Soul_Atreus	209
90	ApophisNova	208
90	MyNamaSheff	208
92	LilLizardWizard	205
93	Frozil12	201
94	avalan64	200
95	maliraspberry	197
95	Factoroni	197
97	LavenderBi1ch	196
98	Ajax6	189
98	Shogunite	189
100	himak1	188
100	_Tilariel_	188
102	Guillemet	186
103	fred870d	184
104	kiluaemc	182
105	numbra	181
105	TastyPorkchop	181
105	Akoot_	181
108	ComplexSquirrel	173
109	ReyTheLegend	162
110	ChampPog_	160
110	Bobby808	160
112	OG_Songsee	158
112	NeoJordache	158
112	Ezekson	158
115	ssleepless	155
116	r123moore	153
116	momis24	153
118	Lord_Jord	150
119	JustAWill_	147
120	audiocracked	146
121	starbits140	145
122	Eon_57	142
122	CalebDHawk	142
122	Kferno	142
122	IronicUwU1	142
126	MSK__	140
126	Jackattack53	140
128	Gryglu583	136
128	censorsheep	136
130	DanielMmm	134
130	Pootis11	134
130	PortlyPete69	134
133	wiqor	133
133	OfficerAnvil	133
135	The_Fulgurator	132
136	Alexanderjac	131
136	Lepthymo	131
136	Mr_Byzantine	131
136	Atroxes	131
136	500am	131
136	AngalexikCZ	131
136	SLASHZEERA	131
136	noam464	131
136	M_Patata	131
136	toj__	131
136	Orcus113	131
136	MyNameIsJobo	131
136	Studyhallsaver	131
136	KillerNekoRain	131
136	dendydoom	131
136	MustardDrinker	131
136	CaptainDeadBread	131
136	ItsAki_	131
136	Cattoh	131
136	thgrocks	131
136	Jiminie	131
136	Darkgon	131
136	SUN_DREAM	131
136	MasterNueve	131
136	Deguns123	131
161	titanlax	130
162	Bazongoman	128
163	dopplexd	127
163	Sral7	127
165	openatheclose	125
165	leaf26	125
165	CarryLine	125
168	Shavrin	123
169	HellsSponge	121
170	comjosh64	119
170	Hisiste	119
172	Toowny	118
173	grislgrobl	117
173	xsewn	117
175	CoryJJ	116
176	Blackberry1310	115
177	Winklepicker279	114
178	breadbowlgamer	110
