rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	TheShyPig	773
11	_Karmaa	737
12	LordSpeed37	730
13	_Cloverbelle_	728
14	RyuNeko932000	706
15	Cortexia	655
16	rotten_mango	646
17	gaming4Naming	574
18	nut_e	566
19	Katsuragi0243218	515
20	KlausVonStiglitz	507
21	bigstankyy	502
22	Kryktal	496
23	Warlord324	493
24	sp00ky_ghost977	478
25	CharlieButt	474
26	Sky_light_KING	444
27	6king6colt6	423
28	RadarHz	418
29	Smoke____	404
30	JayToe	401
31	tortillatitan	399
32	mawileite	398
33	Onennon	396
33	Freak_Genius	396
35	awesomeweasel	393
35	Nycteus_	393
37	Powowowow	390
38	KingFaenor	384
39	SammiWolfGirl	371
40	not_a_duck_23	350
41	Dan_Scha	347
42	NebulousBadger	343
43	Lowjinx	325
44	Snowflowe	318
44	NarwhalTaco	318
46	youhjjhhhjj	317
47	YungMaki	313
48	Chuvacevedo	311
49	Fast_Turtle	307
50	LitoDelvito	303
51	Xclax101	302
52	ori0le	301
53	natajimi	296
54	Soplight	293
55	Paint	292
56	bloodbiter	277
57	Di_infiri	276
58	TheThomas69	274
58	Shadow4381	274
58	smogfrog	274
61	jnp_gaming	273
62	TAKrules	272
63	EcksDofficial	268
64	sandmire	262
64	BigMoneyH	262
64	Bumpy419	262
64	QueenOfDirt	262
68	masskedman	255
69	Negriuke	252
70	Motsaro	250
70	Zoeyfortnite	250
72	Quincannon	243
73	Zythose	242
74	MustaLoordi	241
75	ExtraDumb	239
75	regulator75	239
77	shdesolt	237
77	stickwhiskers	237
79	Kakolbus	236
79	BlueZabu	236
81	thewindmillman	233
82	RoyalDorrr	232
82	bruh072	232
84	pintsizedrogue	228
85	Rumpletaezer	224
86	CarltheCuck	218
87	Kim_Jong_eel	216
87	chipklip	216
89	MOSS000	215
90	420BreadLizard	212
91	Soul_Atreus	209
92	ApophisNova	208
92	MyNamaSheff	208
94	LilLizardWizard	205
95	Frozil12	201
96	avalan64	200
97	Jiminie	198
98	maliraspberry	197
98	Factoroni	197
100	LavenderBi1ch	196
101	Ajax6	189
101	Shogunite	189
103	himak1	188
103	_Tilariel_	188
105	Guillemet	186
106	fred870d	184
107	kiluaemc	182
108	numbra	181
108	TastyPorkchop	181
108	Akoot_	181
111	Legendosh	178
112	ComplexSquirrel	173
113	Lutres_Torane	162
113	ReyTheLegend	162
115	ChampPog_	160
115	Bobby808	160
117	OG_Songsee	158
117	NeoJordache	158
117	Ezekson	158
120	ssleepless	155
121	r123moore	153
121	momis24	153
123	Lord_Jord	150
124	JustAWill_	147
125	audiocracked	146
126	starbits140	145
127	Eon_57	142
127	CalebDHawk	142
127	Kferno	142
127	IronicUwU1	142
131	MSK__	140
131	Jackattack53	140
133	Gryglu583	136
133	censorsheep	136
135	DanielMmm	134
135	Pootis11	134
135	PortlyPete69	134
138	wiqor	133
138	OfficerAnvil	133
140	The_Fulgurator	132
141	Alexanderjac	131
141	Lepthymo	131
141	Mr_Byzantine	131
141	Atroxes	131
141	500am	131
141	AngalexikCZ	131
141	SLASHZEERA	131
141	noam464	131
141	M_Patata	131
141	toj__	131
141	Orcus113	131
141	MyNameIsJobo	131
141	Studyhallsaver	131
141	KillerNekoRain	131
141	dendydoom	131
141	MustardDrinker	131
141	CaptainDeadBread	131
141	ItsAki_	131
141	Cattoh	131
141	thgrocks	131
141	Darkgon	131
141	SUN_DREAM	131
141	MasterNueve	131
141	Deguns123	131
165	titanlax	130
166	Bazongoman	128
167	dopplexd	127
167	Sral7	127
169	openatheclose	125
169	leaf26	125
169	CarryLine	125
172	Shavrin	123
173	HellsSponge	121
174	comjosh64	119
174	Hisiste	119
176	Toowny	118
177	breadbowlgamer	117
177	grislgrobl	117
