rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	TheShyPig	773
11	_Karmaa	737
12	regulator75	735
13	LordSpeed37	730
14	_Cloverbelle_	728
15	RyuNeko932000	706
16	Cortexia	655
17	rotten_mango	646
18	gaming4Naming	574
19	nut_e	566
20	Katsuragi0243218	515
21	KlausVonStiglitz	507
22	bigstankyy	502
23	Kryktal	496
24	Warlord324	493
25	sp00ky_ghost977	478
26	CharlieButt	474
27	Sky_light_KING	444
28	6king6colt6	423
29	RadarHz	418
30	Smoke____	404
31	JayToe	401
32	tortillatitan	399
33	mawileite	398
34	Onennon	396
34	Freak_Genius	396
36	awesomeweasel	393
36	Nycteus_	393
38	Powowowow	390
39	KingFaenor	384
40	SammiWolfGirl	371
41	Jiminie	370
42	not_a_duck_23	350
43	Dan_Scha	347
44	NebulousBadger	343
45	Lowjinx	325
46	Snowflowe	318
46	NarwhalTaco	318
48	youhjjhhhjj	317
49	YungMaki	313
50	Chuvacevedo	311
51	Fast_Turtle	307
52	LitoDelvito	303
53	Xclax101	302
54	ori0le	301
55	natajimi	296
56	Soplight	293
57	Paint	292
58	bloodbiter	277
59	Di_infiri	276
60	TheThomas69	274
60	Shadow4381	274
60	smogfrog	274
63	jnp_gaming	273
64	TAKrules	272
65	EcksDofficial	268
66	sandmire	262
66	BigMoneyH	262
66	Bumpy419	262
66	QueenOfDirt	262
70	masskedman	255
71	Negriuke	252
72	Motsaro	250
72	Zoeyfortnite	250
74	Quincannon	243
75	Zythose	242
76	MustaLoordi	241
77	ExtraDumb	239
78	shdesolt	237
78	stickwhiskers	237
80	Kakolbus	236
80	BlueZabu	236
82	thewindmillman	233
83	Megarboh	232
83	bruh072	232
85	pintsizedrogue	228
86	Rumpletaezer	224
87	CarltheCuck	218
88	Kim_Jong_eel	216
88	chipklip	216
90	MOSS000	215
91	420BreadLizard	212
92	Soul_Atreus	209
93	ApophisNova	208
93	MyNamaSheff	208
95	LilLizardWizard	205
96	Frozil12	201
97	avalan64	200
98	maliraspberry	197
98	Factoroni	197
100	LavenderBi1ch	196
101	Ajax6	189
101	Shogunite	189
103	himak1	188
103	_Tilariel_	188
105	Guillemet	186
106	fred870d	184
107	kiluaemc	182
108	numbra	181
108	TastyPorkchop	181
108	Akoot_	181
111	Legendosh	178
112	ComplexSquirrel	173
113	Lutres_Torane	162
113	ReyTheLegend	162
115	ChampPog_	160
115	Bobby808	160
117	AuroraSkies	159
118	OG_Songsee	158
118	NeoJordache	158
118	Ezekson	158
121	ssleepless	155
122	r123moore	153
122	momis24	153
124	Lord_Jord	150
125	JustAWill_	147
126	audiocracked	146
127	starbits140	145
128	Eon_57	142
128	CalebDHawk	142
128	Kferno	142
128	IronicUwU1	142
132	MSK__	140
132	Jackattack53	140
134	Gryglu583	136
134	censorsheep	136
136	DanielMmm	134
136	Pootis11	134
136	PortlyPete69	134
139	wiqor	133
139	OfficerAnvil	133
141	The_Fulgurator	132
142	Alexanderjac	131
142	Lepthymo	131
142	Mr_Byzantine	131
142	Atroxes	131
142	500am	131
142	AngalexikCZ	131
142	SLASHZEERA	131
142	noam464	131
142	M_Patata	131
142	toj__	131
142	Orcus113	131
142	MyNameIsJobo	131
142	Studyhallsaver	131
142	KillerNekoRain	131
142	dendydoom	131
142	MustardDrinker	131
142	CaptainDeadBread	131
142	ItsAki_	131
142	Cattoh	131
142	thgrocks	131
142	Darkgon	131
142	SUN_DREAM	131
142	MasterNueve	131
142	Deguns123	131
166	titanlax	130
167	Bazongoman	128
168	dopplexd	127
168	Sral7	127
170	openatheclose	125
170	leaf26	125
170	CarryLine	125
173	Shavrin	123
174	HellsSponge	121
175	comjosh64	119
175	Hisiste	119
177	Toowny	118
178	breadbowlgamer	117
