rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	El_Jalapeno	1288
6	luseis	1218
7	CrookedKaptain	1179
8	Tiktola01	1049
9	CoffeeNoir	923
10	Ravenbie	912
11	Prodiginus	908
12	SvenskaSara	874
13	Kamflame10	823
14	TheShyPig	773
15	_Karmaa	737
16	LordSpeed37	730
17	_Cloverbelle_	728
18	RyuNeko932000	706
19	Cortexia	655
20	rotten_mango	646
21	calamariclam_I	593
22	nonarso	574
23	nut_e	566
23	PlasticOtari	566
25	Katsuragi0243218	515
26	KlausVonStiglitz	507
27	bigstankyy	502
28	Kryktal	496
29	Warlord324	493
30	sp00ky_ghost977	478
31	AdmiralSmoke	475
32	CharlieButt	474
33	IamCL4SSY	444
34	6king6colt6	423
35	Ryker	420
36	RadarHz	418
37	JayToe	401
38	tortillatitan	399
39	mawileite	398
40	Onennon	396
40	FreakGenius	396
42	awesomeweasel	393
42	Nycteus_	393
44	Powowowow	390
45	KingFaenor	384
46	SammiWolfGirl	371
47	not_a_duck_23	350
48	Jimb0nat0r	348
49	HoltGrim	347
49	Dan_Scha	347
51	NebulousBadger	343
52	ReflexCode	325
53	Methalox1	320
54	Snowflowe	318
54	NarwhalTaco	318
56	youhjjhhhjj	317
57	Smashic	316
58	YungMaki	313
59	Chuvacevedo	311
60	PaperCanvas	309
61	Fast_Turtle	307
62	SteveCraftBlocks	305
63	LitoDelvito	303
64	Xclax101	302
65	ori0le	301
66	natajimi	296
67	Soplight	293
68	Paint	292
69	bloodbiter	277
70	Di_infiri	276
71	TheThomas69	274
71	Shadow4381	274
71	smogfrog	274
74	jnp_gaming	273
75	TAKrules	272
76	xolstoi	268
77	Mr_Byzantine	262
77	sandmire	262
77	BigMoneyH	262
77	Bumpy419	262
77	QueenOfDirt	262
82	masskedman	255
83	Fakiuss	252
84	Motsaro	250
84	Zoeyfortnite	250
86	pintsizedrogue	249
86	non089	249
88	Quincannon	243
89	Zythose	242
90	MustaLoordi	241
91	ExtraDumb	239
92	thewindmillman	238
93	shdesolt	237
93	fenkuu	237
95	Kakolbus	236
95	BlueZabu	236
97	Megarboh	232
97	bruh072	232
99	Rumpletaezer	224
100	BiggieDawg	219
101	CarltheCuck	218
102	Kim_Jong_eel	216
102	Tyrannosplart	216
104	MOSS000	215
105	420BreadLizard	212
106	wwwwinnebagoooo	211
107	Soul_Atreus	209
108	ApophisNova	208
108	MyNamaSheff	208
110	Invintic	206
111	LilLizardWizard	205
112	Frozil20	201
113	avalan64	200
114	maliraspberry	197
114	Factoroni	197
116	LavenderBi1ch	196
117	Ajax6	189
117	Shogunite	189
119	himak1	188
119	_Tilariel_	188
121	Guillemet	186
122	F_Uhre	184
123	kiluaemc	182
124	ImNotYuqii	181
124	TastyPorkchop	181
124	Akoot_	181
127	FadedSpade82	178
127	Legendosh	178
129	Moofyman	177
130	Dblikstad	176
131	Mahoose	173
131	ComplexSquirrel	173
133	ActualPatbaf	171
134	Laykon	169
134	momis24	169
136	Lutres_	162
136	ReyTheLegend	162
138	ChampPog_	160
138	Bobby808	160
140	AuroraSkies	159
141	OG_Songsee	158
141	NeoJordache	158
141	Ezekson	158
144	ssleepless	155
144	kalzor	155
146	r123moore	153
147	Lord_Jord	150
148	JustAWill_	147
149	audiocracked	146
150	starbits140	145
151	Eon_57	142
151	CalebDHawk	142
151	Kferno	142
151	IronicUwU1	142
155	Jackattack53	141
156	ITDV	140
156	QuiCreans	140
156	CarryLine	140
159	Gryglu583	136
159	censorsheep	136
161	DanielMmm	134
161	Pootis11	134
161	PortlyPete69	134
164	wiqor	133
164	OfficerAnvil	133
166	The_Fulgurator	132
167	Alexanderjac	131
167	Lepthymo	131
167	ZaneABrain	131
167	Atroxes	131
167	500am	131
167	AngalexikCZ	131
167	SPUDonSTEROIDS	131
167	noam464	131
167	M_Patata	131
167	toj__	131
167	Orcus113	131
