rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	_Karmaa	737
17	LordSpeed37	730
18	_Cloverbelle_	728
19	FormulaNewt3627	723
20	RyuNeko932000	706
21	Cortexia	655
22	rotten_mango	646
23	calamariclam_I	593
24	nonarso	574
25	nut_e	566
25	PlasticOtari	566
27	Paguz01	524
28	kkatsuragi	515
29	KlausVonStiglitz	507
30	bigstankyy	502
31	Kryktal	496
32	Warlord324	493
33	sp00ky_ghost977	478
34	Yamdalorian	475
35	CharlieButt	474
36	IamCL4SSY	444
37	6king6colt6	423
38	Ryker	420
39	RadarHz	418
40	JayToe	401
41	tortillatitan	399
42	mawileite	398
43	Onennon	396
43	FreakGenius	396
45	awesomeweasel	393
45	blackeemperor	393
47	Powowowow	390
48	KingFaenor	384
49	SammiWolfGirl	371
50	not_a_duck_23	350
50	Thunder_bird4337	350
52	Jimb0nat0r	348
53	HoltGrim	347
53	Dan_Scha	347
55	NebulousBadger	343
56	ReflexCode	325
57	Methalox1	320
58	Snowflowe	318
58	belly0_0	318
60	abdomera	317
61	Smashic	316
62	YungMaki	313
63	Chuvacevedo	311
64	PaperCanvas	309
65	Fast_Turtle	307
66	SteveCraftBlocks	305
67	LitoDelvito	303
68	Xclax101	302
69	ori0le	301
70	natajimi	296
71	Soplight	293
72	Paint	292
73	bloodbiter	277
74	Di_infiri	276
75	TheThomas69	274
75	Shadow4381	274
75	smogfrog	274
78	jnp_gaming	273
79	TAKrules	272
80	skitzxo	268
81	Mr_Byzantine	262
81	sandmire	262
81	BigMoneyH	262
81	Bumpy419	262
81	QueenOfDirt	262
86	masskedman	255
87	Fakiuss	252
88	Motsaro	250
88	Zoeyfortnite	250
90	pintsizedrogue	249
90	non089	249
92	Quincannon	243
93	Zythose	242
94	MustaLoordi	241
95	ExtraDumb	239
96	thewindmillman	238
97	shdesolt	237
97	fenkuu	237
99	Kakolbus	236
99	BlueZabu	236
101	Megarboh	232
101	bruh072	232
103	Rumpletaezer	224
104	BiggieDawg	219
105	CarltheCuck	218
106	Kim_Jong_eel	216
106	Tyrannosplart	216
108	MOSS000	215
109	420BreadLizard	212
110	wwwwinnebagoooo	211
111	Soul_Atreus	209
112	ApophisNova	208
112	MyNamaSheff	208
114	Invintic	206
115	LilLizardWizard	205
116	Frozil20	201
117	avalan64	200
118	maliraspberry	197
118	Factoroni	197
120	LavenderBi1ch	196
121	Ajax6	189
121	Shogunite	189
123	himak1	188
123	_Tilariel_	188
125	Guillemet	186
126	F_Uhre	184
127	kiluaemc	182
128	ImNotYuqii	181
128	TastyPorkchop	181
128	Akoot_	181
131	FadedSpade82	178
131	Legendosh	178
133	Moofyman	177
134	Dblikstad	176
135	Mahoose	173
135	ComplexSquirrel	173
137	fragrantmonke444	172
138	ActualPatbaf	171
139	Laykon	169
139	momis24	169
141	Lutres_	162
141	ReyTheLegend	162
143	ChampPog_	160
143	Bobby808	160
145	AuroraSkies	159
146	OG_Songsee	158
146	NeoJordache	158
146	Ezekson	158
149	ssleepless	155
149	kalzor	155
151	r123moore	153
152	Lord_Jord	150
153	JustAWill_	147
154	audiocracked	146
155	starbits140	145
156	Eon_57	142
156	CalebDHawk	142
156	Kferno	142
156	IronicUwU1	142
160	Jackattack53	141
161	MSK__	140
161	QuiCreans	140
161	CarryLine	140
164	Gryglu583	136
164	censorsheep	136
166	DanielMmm	134
166	Pootis11	134
166	PortlyPete69	134
169	wiqor	133
169	OfficerAnvil	133
171	ZaneABrain	132
171	The_Fulgurator	132
173	Alexanderjac	131
173	Lepthymo	131
173	Atroxes	131
173	500am	131
173	AngalexikCZ	131
