rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	EngagedGrub41	1444
5	U_Mos_	1341
6	El_Jalapeno	1288
7	luseis	1218
8	CrookedKaptain	1179
9	Tiktola01	1049
10	CoffeeNoir	923
11	Ravenbie	912
12	Prodiginus	908
12	SvenskaSara	908
14	Kamflame	823
15	TheShyPig	773
16	Yamdalorian	759
17	_Karmaa	737
18	LordSpeed37	730
19	_Cloverbelle_	728
20	FormulaNewt3627	723
21	RyuNeko932000	706
22	Cortexia	655
23	Niklas20114552	647
24	rotten_mango	646
25	calamariclam_I	593
26	nonarso	574
27	nut_e	566
27	PlasticOtari	566
29	Paguz01	524
30	kkatsuragi	515
31	KlausVonStiglitz	507
32	bigstankyy	502
33	Kryktal	496
34	Warlord324	493
35	sp00ky_ghost977	478
36	CharlieButt	474
37	IamCL4SSY	444
38	Thunder_bird4337	435
39	6king6colt6	423
40	Ryker	420
41	knarian	418
41	RadarHz	418
43	JayToe	401
44	tortillatitan	399
45	mawileite	398
46	Onennon	396
46	FreakGenius	396
48	awesomeweasel	393
48	blackeemperor	393
50	Powowowow	390
51	KingFaenor	384
52	SammiWolfGirl	371
53	not_a_duck_23	350
54	Jimb0nat0r	348
55	HoltGrim	347
55	Dan_Scha	347
57	NebulousBadger	343
58	Moofyman	328
59	Twighst	325
60	Methalox1	320
61	Snowflowe	318
61	belly0_0	318
63	abdomera	317
64	doublemaki	313
65	Chuvacevedo	311
66	PaperCanvas	309
67	Fast_Turtle	307
67	Athenaeaen	307
69	SteveCraftBlocks	306
70	Umprella	304
71	LitoDelvito	303
72	Xclax101	302
73	ori0le	301
74	natajimi	296
75	Soplight	293
76	Paint	292
77	Bambuino	280
78	bloodbiter	277
79	Di_infiri	276
80	MisfitsMike	275
81	TheThomas69	274
81	Shadow4381	274
81	smogfrogg	274
84	jnp_gaming	273
85	TAKrules	272
86	Spaghettatron	268
87	Lorcout	265
88	Mr_Byzantine	262
88	sandmire	262
88	BigMoneyH	262
88	Bumpy419	262
88	QueenOfDirt	262
93	masskedman	255
94	Fakiuss	252
95	Motsaro	250
95	TwinTowerV2	250
97	pintsizedrogue	249
97	non089	249
99	craaaash	243
99	Quincannon	243
101	Zythose	242
102	MustaLoordi	241
103	philandr	240
104	NotMyLucKMC	239
105	thewindmillman	238
106	shdesolt	237
106	fenkuu	237
108	Kakolbus	236
108	BlueZabu	236
110	Megarboh	232
110	bruh072	232
112	Rumpletaezer	224
113	wwwwinnebagoooo	222
114	BiggieDawg	219
115	CarltheCuck	218
116	Kim_Jong_eel	216
116	Tyrannosplart	216
118	MOSS000	215
119	420BreadLizard	212
120	Soul_Atreus	209
121	_vlex	208
121	ApophisNova	208
121	MyNamaSheff	208
124	nagyvad	206
124	Invintic	206
126	LilLizardWizard	205
127	Frozil20	201
128	avalan64	200
129	maliraspberry	197
129	Factoroni	197
131	LavenderBi1ch	196
132	Ajax6	189
132	Shogunite	189
134	himak1	188
134	_Tilariel_	188
136	Guillemet	186
137	QuiCreans	184
137	F_Uhre	184
139	kiluaemc	182
140	foxncat	181
140	TastyPorkchop	181
140	Akoot_	181
143	FadedSpade82	178
143	Legendosh	178
145	Dblikstad	176
146	Mahoose	173
146	ComplexSquirrel	173
148	milltesco	172
149	ActualPatbaf	171
150	Laykon	169
150	momis24	169
152	Lutres_	162
152	ReyTheLegend	162
154	ChampPog_	160
154	Bobby808	160
156	AuroraSkies	159
157	OG_Songsee	158
157	NeoJordache	158
157	Ezekson	158
160	ssleepless	155
160	kalzor	155
162	r123moore	153
163	Lord_Jord	150
164	Skwillyum13	149
165	JustAWill_	147
166	audiocracked	146
167	starbits140	145
168	Eon_57	142
168	CalebDHawk	142
168	Kferno	142
168	IronicUwU1	142
172	Jackattack53	141
173	MSK__	140
173	CarryLine	140
175	Gryglu583	136
175	censorsheep	136
177	DanielMmm	134
177	Pootis11	134
