rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	Jiminie	1093
7	CoffeeNoir	923
8	Ravenbie	912
9	Prodiginus	908
10	Kamflame10	823
11	regulator75	774
12	TheShyPig	773
13	_Karmaa	737
14	LordSpeed37	730
15	_Cloverbelle_	728
16	RyuNeko932000	706
17	Cortexia	655
18	rotten_mango	646
19	gaming4Naming	574
20	nut_e	566
20	PlasticOtari	566
22	Katsuragi0243218	515
23	KlausVonStiglitz	507
24	bigstankyy	502
25	Kryktal	496
26	Warlord324	493
27	sp00ky_ghost977	478
28	Smoke____	475
29	CharlieButt	474
30	Sky_light_KING	444
31	calamariclam_I	425
32	6king6colt6	423
33	Ryker	420
34	RadarHz	418
35	JayToe	401
36	tortillatitan	399
37	mawileite	398
38	Onennon	396
38	Freak_Genius	396
40	awesomeweasel	393
40	Nycteus_	393
42	Powowowow	390
43	KingFaenor	384
44	SammiWolfGirl	371
45	not_a_duck_23	350
46	HoltGrim	347
46	Dan_Scha	347
48	NebulousBadger	343
49	Lowjinx	325
50	Methalox1	320
51	Snowflowe	318
51	NarwhalTaco	318
53	youhjjhhhjj	317
54	Smashic	316
55	YungMaki	313
56	Chuvacevedo	311
57	Fast_Turtle	307
58	SteveCraftBlocks	305
59	LitoDelvito	303
60	Xclax101	302
61	ori0le	301
62	natajimi	296
63	Soplight	293
64	Paint	292
65	bloodbiter	277
66	Di_infiri	276
67	TheThomas69	274
67	Shadow4381	274
67	smogfrog	274
70	jnp_gaming	273
71	TAKrules	272
72	EcksDofficial	268
73	Mr_Byzantine	262
73	sandmire	262
73	BigMoneyH	262
73	Bumpy419	262
73	QueenOfDirt	262
78	masskedman	255
79	Negriuke	252
80	Motsaro	250
80	Zoeyfortnite	250
82	pintsizedrogue	249
83	Quincannon	243
84	Zythose	242
85	MustaLoordi	241
86	ExtraDumb	239
87	thewindmillman	238
88	shdesolt	237
88	stickwhiskers	237
90	Kakolbus	236
90	BlueZabu	236
92	Megarboh	232
92	bruh072	232
94	Rumpletaezer	224
95	BiggieDawg	219
96	CarltheCuck	218
97	Kim_Jong_eel	216
97	chipklip	216
99	MOSS000	215
100	420BreadLizard	212
101	wwwwinnebagoooo	210
102	Soul_Atreus	209
103	ApophisNova	208
103	MyNamaSheff	208
105	LilLizardWizard	205
106	Frozil12	201
107	avalan64	200
108	maliraspberry	197
108	Factoroni	197
110	LavenderBi1ch	196
111	Ajax6	189
111	Shogunite	189
113	himak1	188
113	_Tilariel_	188
115	Guillemet	186
116	fred870d	184
117	kiluaemc	182
118	numbra	181
118	TastyPorkchop	181
118	Akoot_	181
121	Legendosh	178
122	Moofyman	177
123	Mahoose	173
123	ComplexSquirrel	173
125	momis24	169
126	Lutres_Torane	162
126	ReyTheLegend	162
128	ChampPog_	160
128	Bobby808	160
130	AuroraSkies	159
131	OG_Songsee	158
131	NeoJordache	158
131	Ezekson	158
134	ssleepless	155
135	r123moore	153
136	Lord_Jord	150
137	JustAWill_	147
138	audiocracked	146
139	starbits140	145
140	Eon_57	142
140	CalebDHawk	142
140	Kferno	142
140	IronicUwU1	142
144	Jackattack53	141
145	MSK__	140
145	CarryLine	140
147	Gryglu583	136
147	censorsheep	136
149	DanielMmm	134
149	Pootis11	134
149	PortlyPete69	134
152	wiqor	133
152	OfficerAnvil	133
154	The_Fulgurator	132
155	Alexanderjac	131
155	Lepthymo	131
155	ZaneABrain	131
155	Atroxes	131
155	500am	131
155	AngalexikCZ	131
155	SLASHZEERA	131
155	noam464	131
155	M_Patata	131
155	toj__	131
155	Orcus113	131
155	MyNameIsJobo	131
155	Studyhallsaver	131
155	KillerNekoRain	131
155	dendydoom	131
155	MustardDrinker	131
155	CaptainDeadBread	131
155	ItsAki_	131
155	Cattoh	131
155	thgrocks	131
155	Darkgon	131
155	SUN_DREAM	131
155	MasterNueve	131
