rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	regulator75	774
11	TheShyPig	773
12	_Karmaa	737
13	LordSpeed37	730
14	_Cloverbelle_	728
15	RyuNeko932000	706
16	Jiminie	656
17	Cortexia	655
18	rotten_mango	646
19	gaming4Naming	574
20	nut_e	566
21	Katsuragi0243218	515
22	KlausVonStiglitz	507
23	bigstankyy	502
24	Kryktal	496
25	Warlord324	493
26	sp00ky_ghost977	478
27	CharlieButt	474
28	Sky_light_KING	444
29	6king6colt6	423
30	Ryker	420
31	RadarHz	418
32	Smoke____	411
33	JayToe	401
34	tortillatitan	399
35	mawileite	398
36	Onennon	396
36	Freak_Genius	396
38	awesomeweasel	393
38	Nycteus_	393
40	Powowowow	390
41	KingFaenor	384
42	SammiWolfGirl	371
43	not_a_duck_23	350
44	Dan_Scha	347
45	NebulousBadger	343
46	Lowjinx	325
47	Snowflowe	318
47	NarwhalTaco	318
49	youhjjhhhjj	317
50	Smashic	313
50	YungMaki	313
52	Chuvacevedo	311
53	Fast_Turtle	307
54	LitoDelvito	303
55	SteveCraftBlocks	302
55	Xclax101	302
57	ori0le	301
58	natajimi	296
59	Soplight	293
60	Paint	292
61	bloodbiter	277
62	Di_infiri	276
63	TheThomas69	274
63	Shadow4381	274
63	smogfrog	274
66	jnp_gaming	273
67	TAKrules	272
68	EcksDofficial	268
69	sandmire	262
69	BigMoneyH	262
69	Bumpy419	262
69	QueenOfDirt	262
73	masskedman	255
74	Negriuke	252
75	Motsaro	250
75	Zoeyfortnite	250
77	pintsizedrogue	249
78	Quincannon	243
79	Zythose	242
80	MustaLoordi	241
81	ExtraDumb	239
82	shdesolt	237
82	stickwhiskers	237
84	Kakolbus	236
84	BlueZabu	236
86	thewindmillman	233
87	Megarboh	232
87	bruh072	232
89	Rumpletaezer	224
90	CarltheCuck	218
91	Kim_Jong_eel	216
91	chipklip	216
93	MOSS000	215
94	420BreadLizard	212
95	Soul_Atreus	209
96	ApophisNova	208
96	MyNamaSheff	208
98	LilLizardWizard	205
99	Frozil12	201
100	avalan64	200
101	maliraspberry	197
101	Factoroni	197
103	LavenderBi1ch	196
104	Ajax6	189
104	Shogunite	189
106	himak1	188
106	_Tilariel_	188
108	Guillemet	186
109	fred870d	184
110	kiluaemc	182
111	numbra	181
111	TastyPorkchop	181
111	Akoot_	181
114	Legendosh	178
115	Mahoose	173
115	ComplexSquirrel	173
117	momis24	166
118	Lutres_Torane	162
118	ReyTheLegend	162
120	ChampPog_	160
120	Bobby808	160
122	AuroraSkies	159
123	OG_Songsee	158
123	NeoJordache	158
123	Ezekson	158
126	ssleepless	155
127	r123moore	153
128	Lord_Jord	150
129	JustAWill_	147
130	audiocracked	146
131	starbits140	145
132	Eon_57	142
132	CalebDHawk	142
132	Kferno	142
132	PlasticOtari	142
132	IronicUwU1	142
137	Jackattack53	141
138	MSK__	140
139	CarryLine	137
140	Gryglu583	136
140	censorsheep	136
142	DanielMmm	134
142	Pootis11	134
142	PortlyPete69	134
145	wiqor	133
145	OfficerAnvil	133
147	The_Fulgurator	132
148	Alexanderjac	131
148	Lepthymo	131
148	Mr_Byzantine	131
148	Atroxes	131
148	500am	131
148	AngalexikCZ	131
148	SLASHZEERA	131
148	noam464	131
148	M_Patata	131
148	toj__	131
148	Orcus113	131
148	MyNameIsJobo	131
148	Studyhallsaver	131
148	KillerNekoRain	131
148	dendydoom	131
148	MustardDrinker	131
148	CaptainDeadBread	131
148	ItsAki_	131
148	Cattoh	131
148	thgrocks	131
148	Darkgon	131
148	SUN_DREAM	131
148	MasterNueve	131
148	Deguns123	131
172	titanlax	130
173	Bazongoman	128
174	dopplexd	127
174	Sral7	127
176	openatheclose	125
176	leaf26	125
178	Shavrin	123
