rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	Jiminie	1092
7	CoffeeNoir	923
8	Ravenbie	912
9	Prodiginus	908
10	Kamflame10	823
11	regulator75	774
12	TheShyPig	773
13	_Karmaa	737
14	LordSpeed37	730
15	_Cloverbelle_	728
16	RyuNeko932000	706
17	Cortexia	655
18	rotten_mango	646
19	gaming4Naming	574
20	nut_e	566
20	PlasticOtari	566
22	Katsuragi0243218	515
23	KlausVonStiglitz	507
24	bigstankyy	502
25	Kryktal	496
26	Warlord324	493
27	sp00ky_ghost977	478
28	Smoke____	475
29	CharlieButt	474
30	Sky_light_KING	444
31	6king6colt6	423
32	Ryker	420
33	RadarHz	418
34	JayToe	401
35	tortillatitan	399
36	mawileite	398
37	Onennon	396
37	Freak_Genius	396
39	awesomeweasel	393
39	Nycteus_	393
41	Powowowow	390
42	KingFaenor	384
43	SammiWolfGirl	371
44	not_a_duck_23	350
45	HoltGrim	347
45	Dan_Scha	347
47	NebulousBadger	343
48	Lowjinx	325
49	Methalox1	320
50	Snowflowe	318
50	NarwhalTaco	318
52	youhjjhhhjj	317
53	Smashic	313
53	YungMaki	313
55	Chuvacevedo	311
56	Fast_Turtle	307
57	SteveCraftBlocks	305
58	LitoDelvito	303
59	Xclax101	302
60	ori0le	301
61	natajimi	296
62	Soplight	293
63	Paint	292
64	bloodbiter	277
65	Di_infiri	276
66	TheThomas69	274
66	Shadow4381	274
66	smogfrog	274
69	jnp_gaming	273
70	TAKrules	272
71	EcksDofficial	268
72	sandmire	262
72	BigMoneyH	262
72	Bumpy419	262
72	QueenOfDirt	262
76	masskedman	255
77	Negriuke	252
78	Motsaro	250
78	Zoeyfortnite	250
80	pintsizedrogue	249
81	Quincannon	243
82	Zythose	242
83	MustaLoordi	241
84	ExtraDumb	239
85	thewindmillman	238
86	shdesolt	237
86	stickwhiskers	237
88	Kakolbus	236
88	BlueZabu	236
90	Megarboh	232
90	bruh072	232
92	Rumpletaezer	224
93	CarltheCuck	218
94	Kim_Jong_eel	216
94	chipklip	216
94	BiggieDawg	216
97	MOSS000	215
98	420BreadLizard	212
99	wwwwinnebagoooo	210
100	Soul_Atreus	209
101	ApophisNova	208
101	MyNamaSheff	208
103	LilLizardWizard	205
104	Frozil12	201
105	avalan64	200
106	maliraspberry	197
106	Factoroni	197
108	LavenderBi1ch	196
109	Ajax6	189
109	Shogunite	189
111	himak1	188
111	_Tilariel_	188
113	Guillemet	186
114	fred870d	184
115	kiluaemc	182
116	numbra	181
116	TastyPorkchop	181
116	Akoot_	181
119	Legendosh	178
120	Moofyman	177
121	Mahoose	173
121	ComplexSquirrel	173
123	momis24	166
124	Lutres_Torane	162
124	ReyTheLegend	162
126	ChampPog_	160
126	Bobby808	160
128	AuroraSkies	159
129	OG_Songsee	158
129	NeoJordache	158
129	Ezekson	158
132	ssleepless	155
133	r123moore	153
134	Lord_Jord	150
135	JustAWill_	147
136	audiocracked	146
137	starbits140	145
138	Eon_57	142
138	CalebDHawk	142
138	Kferno	142
138	IronicUwU1	142
142	Jackattack53	141
143	MSK__	140
144	CarryLine	137
145	Gryglu583	136
145	censorsheep	136
147	DanielMmm	134
147	Pootis11	134
147	PortlyPete69	134
150	wiqor	133
150	OfficerAnvil	133
152	The_Fulgurator	132
153	Alexanderjac	131
153	Lepthymo	131
153	Mr_Byzantine	131
153	Atroxes	131
153	500am	131
153	AngalexikCZ	131
153	SLASHZEERA	131
153	noam464	131
153	M_Patata	131
153	toj__	131
153	Orcus113	131
153	MyNameIsJobo	131
153	Studyhallsaver	131
153	KillerNekoRain	131
153	dendydoom	131
153	MustardDrinker	131
153	CaptainDeadBread	131
153	ItsAki_	131
153	Cattoh	131
153	thgrocks	131
153	Darkgon	131
153	SUN_DREAM	131
153	MasterNueve	131
153	Deguns123	131
177	titanlax	130
