rank	username	minecraft:used/minecraft:stone_hoe
1	LordAurum	7554
2	kekhon	3091
3	TechnoNinja64	1476
4	El_Jalapeno	1288
5	CrookedKaptain	1179
6	CoffeeNoir	923
7	Ravenbie	912
8	Prodiginus	908
9	Kamflame10	823
10	TheShyPig	773
11	_Karmaa	737
12	regulator75	735
13	LordSpeed37	730
14	_Cloverbelle_	728
15	RyuNeko932000	706
16	Cortexia	655
17	rotten_mango	646
18	gaming4Naming	574
19	nut_e	566
20	Katsuragi0243218	515
21	KlausVonStiglitz	507
22	bigstankyy	502
23	Kryktal	496
24	Warlord324	493
25	sp00ky_ghost977	478
26	CharlieButt	474
27	Sky_light_KING	444
28	6king6colt6	423
29	RadarHz	418
30	Smoke____	404
31	JayToe	401
32	tortillatitan	399
33	mawileite	398
34	Onennon	396
34	Freak_Genius	396
36	awesomeweasel	393
36	Nycteus_	393
38	Powowowow	390
39	KingFaenor	384
40	SammiWolfGirl	371
41	Jiminie	370
42	not_a_duck_23	350
43	Dan_Scha	347
44	NebulousBadger	343
45	Lowjinx	325
46	Snowflowe	318
46	NarwhalTaco	318
48	youhjjhhhjj	317
49	YungMaki	313
50	Chuvacevedo	311
51	Fast_Turtle	307
52	LitoDelvito	303
53	Xclax101	302
54	ori0le	301
55	natajimi	296
56	Smashic	293
56	Soplight	293
58	Paint	292
59	bloodbiter	277
60	Di_infiri	276
61	TheThomas69	274
61	Shadow4381	274
61	smogfrog	274
64	jnp_gaming	273
65	TAKrules	272
66	EcksDofficial	268
67	sandmire	262
67	BigMoneyH	262
67	Bumpy419	262
67	QueenOfDirt	262
71	masskedman	255
72	Negriuke	252
73	Motsaro	250
73	Zoeyfortnite	250
75	Quincannon	243
76	Zythose	242
77	MustaLoordi	241
78	ExtraDumb	239
79	shdesolt	237
79	stickwhiskers	237
81	Kakolbus	236
81	BlueZabu	236
83	thewindmillman	233
84	Megarboh	232
84	bruh072	232
86	pintsizedrogue	228
87	Rumpletaezer	224
88	CarltheCuck	218
89	Kim_Jong_eel	216
89	chipklip	216
91	MOSS000	215
92	420BreadLizard	212
93	Soul_Atreus	209
94	ApophisNova	208
94	MyNamaSheff	208
96	LilLizardWizard	205
97	Frozil12	201
98	avalan64	200
99	maliraspberry	197
99	Factoroni	197
101	LavenderBi1ch	196
102	Ajax6	189
102	Shogunite	189
104	himak1	188
104	_Tilariel_	188
106	Guillemet	186
107	fred870d	184
108	kiluaemc	182
109	numbra	181
109	TastyPorkchop	181
109	Akoot_	181
112	Legendosh	178
113	ComplexSquirrel	173
114	Lutres_Torane	162
114	ReyTheLegend	162
116	ChampPog_	160
116	Bobby808	160
118	AuroraSkies	159
119	OG_Songsee	158
119	NeoJordache	158
119	Ezekson	158
122	ssleepless	155
123	r123moore	153
123	momis24	153
125	Lord_Jord	150
126	JustAWill_	147
127	audiocracked	146
128	starbits140	145
129	Eon_57	142
129	CalebDHawk	142
129	Kferno	142
129	IronicUwU1	142
133	MSK__	140
133	Jackattack53	140
135	Gryglu583	136
135	censorsheep	136
137	DanielMmm	134
137	Pootis11	134
137	PortlyPete69	134
140	wiqor	133
140	OfficerAnvil	133
142	The_Fulgurator	132
143	Alexanderjac	131
143	Lepthymo	131
143	Mr_Byzantine	131
143	Atroxes	131
143	500am	131
143	AngalexikCZ	131
143	SLASHZEERA	131
143	noam464	131
143	M_Patata	131
143	toj__	131
143	Orcus113	131
143	MyNameIsJobo	131
143	Studyhallsaver	131
143	KillerNekoRain	131
143	dendydoom	131
143	MustardDrinker	131
143	CaptainDeadBread	131
143	ItsAki_	131
143	Cattoh	131
143	thgrocks	131
143	Darkgon	131
143	SUN_DREAM	131
143	MasterNueve	131
143	Deguns123	131
167	titanlax	130
168	Bazongoman	128
169	dopplexd	127
169	Sral7	127
171	openatheclose	125
171	leaf26	125
171	CarryLine	125
174	Shavrin	123
175	HellsSponge	121
176	comjosh64	119
176	Hisiste	119
178	Toowny	118
179	breadbowlgamer	117
