rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10122
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1466
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	Mattesco	886
16	PazinGaming	858
17	FreakGenius	853
18	iSammael	839
19	teslawolf38	836
20	mihimihimihi	833
21	Ssor69	773
22	_Karmaa	763
23	Xalithia	706
24	12Magner05	639
25	Eraxa	628
26	HUNTERmaun	623
27	Rich_Kat	611
28	TheWickedBird	569
29	I_Am_Mushkin	568
30	Eczbek	555
31	Eczbox	553
32	valkam13	458
33	skitzxo	444
34	YungMaki	405
35	NameGenerat0r	401
36	Steelynan	398
37	Frozil20	354
38	kekhon	341
39	MakeHistory157	286
39	miramyu	286
41	TheSecondLord	283
42	TheShyPig	270
43	Snowflowe	266
44	El_Jalapeno	259
45	jnp_gaming	251
46	olliebollie48	237
47	k_ce	235
48	KamFurnace	227
49	MunkaKris	216
50	SingedBread	206
51	livingdaydreams	204
52	DTwenty	202
53	Merv__	195
54	Syropatathe	182
55	crashomon	177
56	tsitrawhy	171
57	Kowcio_	166
58	6king6colt6	140
59	Matyyy15	136
60	Marbz_	128
61	jushykins	122
62	AJplaysMC_	120
63	Blaiku	118
64	IvarEXE	113
65	audiocracked	109
66	diamondgolem35	107
67	ShedJr_	102
68	cedric72	99
69	Deathkob	97
70	BobDeBouwer1337	96
70	fffMike	96
72	Hyp3rion_	95
73	EveryonesUncle	94
74	MightyWertu	90
75	SaucyDark	89
76	AltnumberF4	86
77	_witch_craft_	82
78	fkGrim	80
79	ReflexCode	78
80	NieToksikpl	75
80	Manaateee	75
82	Zythose	74
83	Enderxz3	71
84	Historical_Sand	69
84	Werbe	69
86	ImpavidArcher	67
87	noam464	66
87	mobunni	66
89	EMC_	65
90	rarrq	61
91	Myszoaz	57
92	SvenskaHugo	55
93	royal_2	53
93	ROY4LE	53
95	Blackberry1310	51
96	benediktine1	49
97	MAns_44	46
98	Groundler	44
99	xxPipperDipperxx	42
99	drunkeeez	42
101	Akoot_	41
102	ssleepless	39
103	AnnieBathory	37
103	annebolyn	37
105	Jackattack53	36
106	Onennon	35
107	_Huge_Male_	33
107	skroobiez	33
107	PegLegPete93	33
110	bl1ss0	32
111	Hiryu27	29
111	AssFullaCum	29
111	EcksD	29
114	Groovy_MoonBird	28
115	Rumpletaezer	27
116	ConnorDanky_	26
117	Jonafrog99	25
118	Vetral1	24
119	Huwulling	23
120	Apollo_993	21
121	Nicserso	19
122	luseis	17
122	pretty_pink_reno	17
122	TechnoNinja64	17
125	Hyugo	16
125	MoistMicrowave	16
125	thescout7	16
125	KliBeast21	16
125	sp00ky_ghost977	16
125	ZoomieZoomie	16
131	yaboo88	15
131	Shogunite	15
133	q_wq	14
133	Solar_Power	14
133	RebytreGT	14
136	AuroraValkyrie	13
137	Notta	12
137	starbits140	12
137	Soplight	12
140	UncreativeArtist	11
140	Maenara	11
140	Ezekson	11
143	bloodbiter	10
143	Avrelion	10
143	ImDisconnected_	10
143	emreknugrlu	10
143	LexMakesHistory	10
143	RedcatVII	10
143	cichy096	10
150	SteveCraftBlocks	9
150	Smashic	9
150	fr_ser	9
150	Fuad_R	9
150	Toriankel	9
155	Inbefour	8
155	Avocadogerms	8
155	Kubeusz2010	8
158	eitanzaki	7
158	theonlymagikarp	7
160	Mr_Byzantine	6
160	MinerDec	6
160	lordpipe	6
160	TheKingK_	6
164	IgnoredBee	5
164	fluddd	5
164	THEKINGLyric10	5
167	SmashingPump	4
167	Niklas20114552	4
167	TinMaster	4
167	CliffEmAll	4
167	EdGalbraith	4
167	NomadicRobin_	4
167	SammiWolfGirl	4
167	robonya_	4
175	Fullut	3
175	Motsaro	3
175	oscminus	3
175	ApophisNova	3
175	claivin	3
175	FiguraDei	3
175	taengoos	3
175	MyNamaSheff	3
183	CLG_Kata	2
183	NinjaKnifeKill	2
183	MattieHD	2
183	noodlepack	2
183	Arceus1975	2
183	OreTheBear	2
183	That_tech_head	2
183	YungWali	2
183	marumochis	2
183	_Mythic____	2
183	xzvu	2
183	PortlyPete69	2
183	SpacesickPrism	2
196	_Virify_	1
196	myaccountwasgone	1
196	Raltemoxitonica	1
196	Secret_Canary	1
196	Aavermu	1
196	Vol_Rod33	1
196	Pumpkin_P_Patch	1
196	MilleGrug	1
196	TheOuterCore	1
