rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17923
2	Franco093	7452
3	Mahoose	4873
4	RebelAndroid	3237
5	500am	2658
6	pixelviolin	1629
7	titanlax	1556
8	Spacewardharpy7	1368
9	burbankbuilder28	1359
10	Freak_Genius	853
11	teslawolf38	780
12	_Karmaa	763
13	Ssor69	755
14	Xalithia	706
15	RoskobiOne	689
16	Eraxa	628
17	Rich_Kat	611
18	beeperbeeper5	590
19	I_Am_Mushkin	568
20	Eczbek	554
21	MangoTheFish	553
22	pintsizedrogue	491
23	valkam13	458
24	NameGenerat0r	401
25	Steelynan	398
26	Frozil12	354
27	kekhon	341
28	MakeHistory157	286
28	lcvezra	286
30	TheShyPig	270
31	El_Jalapeno	259
32	jnp_gaming	251
33	MunkaKris	216
34	SingedBread	206
35	livingdaydreams	204
36	DTwenty	202
37	Syropatathe	182
38	YungMaki	171
39	Merv__	155
40	6king6colt6	140
41	Matyyy15	136
42	Marbz_	128
43	Snowflowe	125
44	jushykins	122
45	AJplaysMC_	120
46	Blaiku	118
47	IvarEXE	113
48	audiocracked	109
49	ShedJr_	102
50	cedric72	99
51	Deathkob	97
52	BobDeBouwer1337	96
53	Hyp3rion_	95
54	EveryonesUncle	94
55	diamondgolem35	91
56	MightyWertu	90
57	SaucyDark	89
58	AltnumberF4	86
59	fkGrim	80
60	Lowjinx	78
61	Zythose	74
62	Historical_Sand	69
62	Werbe	69
64	mobunni	66
65	rarrq	61
66	Myszoaz	57
67	ImpavidArcher	55
68	ROY4LE	53
69	Blackberry1310	51
70	benediktine1	49
71	TheSecondLord	47
72	noam464	44
72	Groundler	44
74	Akoot_	41
75	ssleepless	39
76	AnnieBathory	37
76	kinas45y5	37
78	Jackattack53	36
79	Onennon	35
80	PegLegPete93	33
81	MAns_44	32
82	EMC_	29
82	Hiryu27	29
82	AssFullaCum	29
85	Groovy_MoonBird	28
85	EcksD	28
87	Rumpletaezer	27
88	oxfordschool	26
89	Vetral1	24
90	Enderslayerxz3	20
91	Nicserso	18
92	TechnoNinja64	17
93	Hyugo	16
93	awesomeoneme	16
93	thescout7	16
93	KliBeast21	16
93	sp00ky_ghost977	16
98	yaboo88	15
98	Shogunite	15
100	q_wq	14
100	Solar_Power	14
102	AuroraValkyrie	13
103	Notta	12
103	starbits140	12
103	Soplight	12
106	UncreativeArtist	11
106	Maenara	11
106	Ezekson	11
109	bloodbiter	10
109	Avrelion	10
109	ImDisconnected_	10
109	lillips	10
109	LexMakesHistory	10
109	RedcatVII	10
109	cichy096	10
116	Smashic	9
116	fr_ser	9
116	Toriankel	9
119	Inbefour	8
119	Kubeusz2010	8
121	eitanzaki	7
121	12Magner05	7
121	theonlymagikarp	7
124	MinerDec	6
124	lordpipe	6
126	fluddd	5
127	TinMaster	4
127	CliffEmAll	4
127	NomadicRobin_	4
127	SammiWolfGirl	4
131	Fullut	3
131	Motsaro	3
131	ApophisNova	3
131	claivin	3
131	anbbang	3
131	MyNamaSheff	3
137	Drlzyy	2
137	NinjaKnifeKill	2
137	MattieHD	2
137	noodlepack	2
137	Arceus1975	2
137	YungWali	2
137	marumochis	2
137	KG1999	2
137	stahouo	2
137	PortlyPete69	2
137	EcksDofficial	2
148	_Virify_	1
148	Spaghettatron	1
148	Avermu	1
148	MilleGrug	1
148	TheOuterCore	1
