rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4826
3	RebelAndroid	3237
4	500am	2614
5	titanlax	1556
6	Spacewardharpy7	1364
7	burbankbuilder28	1359
8	Freak_Genius	853
9	teslawolf38	780
10	_Karmaa	763
11	Ssor69	755
12	Xalithia	706
13	Eraxa	628
14	Rich_Kat	611
15	beeperbeeper5	590
16	I_Am_Mushkin	568
17	MangoTheFish	553
18	valkam13	458
19	NameGenerat0r	401
20	sebastiensaborio	398
21	pintsizedrogue	362
22	Frozil12	350
23	kekhon	341
24	MakeHistory157	286
24	lcvezra	286
26	TheShyPig	270
27	El_Jalapeno	259
28	jnp_gaming	251
29	MunkaKris	216
30	joethahobo	206
30	SingedBread	206
32	livingdaydreams	204
33	DTwenty	202
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Marbz_	128
40	Snowflowe	125
41	jushykins	122
42	AJplaysMC_	120
43	Blaiku	118
44	IvarEXE	113
45	audiocracked	109
46	ShedJr_	102
47	cedric72	99
48	Deathkob	97
49	BobDeBouwer1337	96
50	Hyp3rion_	95
51	EveryonesUncle	94
52	diamondgolem35	91
53	MightyWertu	90
54	SaucyDark	89
55	AltnumberF4	86
56	fkGrim	80
57	Lowjinx	78
58	Zythose	74
59	Historical_Sand	69
59	Werbe	69
59	AssEatrAndLicker	69
62	mobunni	64
63	rarrq	61
64	ImpavidArcher	55
65	ROY4LE	53
66	Myszoaz	51
66	Blackberry1310	51
68	benediktine1	49
69	TheSecondLord	47
70	noam464	44
70	Groundler	44
72	Akoot_	41
73	ssleepless	39
74	AnnieBathory	37
74	kinas45y5	37
76	Jackattack53	36
77	Onennon	35
78	PegLegPete93	33
79	MAns_44	32
80	Hiryu27	29
80	AssFullaCum	29
82	Groovy_MoonBird	28
82	EcksD	28
84	Rumpletaezer	27
85	oxfordschool	26
86	Vetral1	24
87	Enderslayerxz3	20
88	Nicserso	18
89	TechnoNinja64	17
90	Hyugo	16
90	awesomeoneme	16
90	thescout7	16
90	KliBeast21	16
90	sp00ky_ghost977	16
95	yaboo88	15
95	Shogunite	15
97	q_wq	14
98	AuroraValkyrie	13
99	Notta	12
99	starbits140	12
99	Soplight	12
102	UncreativeArtist	11
102	Maenara	11
102	Ezekson	11
105	bloodbiter	10
105	Avrelion	10
105	ImDisconnected_	10
105	lillips	10
105	LexMakesHistory	10
105	RedcatVII	10
105	cichy096	10
112	fr_ser	9
112	Toriankel	9
114	Inbefour	8
114	Kubeusz2010	8
116	eitanzaki	7
116	12Magner05	7
116	theonlymagikarp	7
119	MinerDec	6
119	lordpipe	6
121	fluddd	5
122	EMC_	4
122	TinMaster	4
122	CliffEmAll	4
122	NomadicRobin_	4
122	pixelviolin	4
122	SammiWolfGirl	4
128	Fullut	3
128	Motsaro	3
128	ApophisNova	3
128	claivin	3
128	anbbang	3
128	MyNamaSheff	3
134	Drlzyy	2
134	NinjaKnifeKill	2
134	MattieHD	2
134	noodlepack	2
134	Arceus1975	2
134	YungWali	2
134	marumochis	2
134	KG1999	2
134	stahouo	2
134	PortlyPete69	2
134	EcksDofficial	2
145	_Virify_	1
145	Spaghettatron	1
145	Avermu	1
145	MilleGrug	1
145	Eczbek	1
145	TheOuterCore	1
