rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10122
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1466
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	Mattesco	886
16	PazinGaming	858
17	FreakGenius	853
18	iSammael	839
19	teslawolf38	836
20	mihimihimihi	833
21	Ssor69	773
22	_Karmaa	763
23	Xalithia	706
24	12Magner05	639
25	Eraxa	628
26	HUNTERmaun	623
27	Rich_Kat	611
28	TheWickedBird	569
29	I_Am_Mushkin	568
30	Eczbek	555
31	Eczbox	553
32	valkam13	458
33	skitzxo	444
34	YungMaki	405
35	NameGenerat0r	401
36	Steelynan	398
37	Frozil20	354
38	kekhon	341
39	MakeHistory157	286
39	miramyu	286
41	TheSecondLord	282
42	TheShyPig	270
43	Snowflowe	266
44	El_Jalapeno	259
45	jnp_gaming	251
46	olliebollie48	237
47	k_ce	235
48	KamFurnace	227
49	MunkaKris	216
50	SingedBread	206
51	livingdaydreams	204
52	DTwenty	202
53	Merv__	195
54	Syropatathe	182
55	crashomon	177
56	tsitrawhy	171
57	Kowcio_	166
58	6king6colt6	140
59	Matyyy15	136
60	Marbz_	128
61	jushykins	122
62	AJplaysMC_	120
63	Blaiku	118
64	IvarEXE	113
65	audiocracked	109
66	diamondgolem35	107
67	ShedJr_	102
68	cedric72	99
69	Deathkob	97
70	BobDeBouwer1337	96
70	fffMike	96
72	Hyp3rion_	95
73	EveryonesUncle	94
74	MightyWertu	90
75	SaucyDark	89
76	AltnumberF4	86
77	fkGrim	80
78	ReflexCode	78
79	NieToksikpl	75
79	Manaateee	75
81	Zythose	74
82	Enderxz3	71
83	Historical_Sand	69
83	Werbe	69
85	ImpavidArcher	67
86	noam464	66
86	mobunni	66
88	EMC_	65
89	rarrq	61
90	Myszoaz	57
91	SvenskaHugo	55
92	ROY4LE	53
93	Blackberry1310	51
94	benediktine1	49
95	MAns_44	46
96	Groundler	44
97	xxPipperDipperxx	42
97	drunkeeez	42
99	Akoot_	41
100	ssleepless	39
101	AnnieBathory	37
101	annebolyn	37
103	Jackattack53	36
104	Onennon	35
105	_Huge_Male_	33
105	skroobiez	33
105	PegLegPete93	33
108	bl1ss0	32
109	Hiryu27	29
109	AssFullaCum	29
109	EcksD	29
112	Groovy_MoonBird	28
113	Rumpletaezer	27
114	ConnorDanky_	26
115	Jonafrog99	25
116	Vetral1	24
117	Huwulling	23
118	Apollo_993	21
119	Nicserso	19
120	luseis	17
120	pretty_pink_reno	17
120	TechnoNinja64	17
123	Hyugo	16
123	MoistMicrowave	16
123	thescout7	16
123	KliBeast21	16
123	sp00ky_ghost977	16
123	ZoomieZoomie	16
129	yaboo88	15
129	Shogunite	15
131	q_wq	14
131	Solar_Power	14
131	RebytreGT	14
134	AuroraValkyrie	13
135	Notta	12
135	starbits140	12
135	Soplight	12
138	UncreativeArtist	11
138	Maenara	11
138	Ezekson	11
141	bloodbiter	10
141	Avrelion	10
141	ImDisconnected_	10
141	emreknugrlu	10
141	LexMakesHistory	10
141	RedcatVII	10
141	cichy096	10
148	SteveCraftBlocks	9
148	Smashic	9
148	fr_ser	9
148	Fuad_R	9
148	Toriankel	9
153	Inbefour	8
153	Avocadogerms	8
153	Kubeusz2010	8
156	eitanzaki	7
156	theonlymagikarp	7
158	Mr_Byzantine	6
158	MinerDec	6
158	lordpipe	6
158	TheKingK_	6
162	IgnoredBee	5
162	fluddd	5
162	THEKINGLyric10	5
165	SmashingPump	4
165	Niklas20114552	4
165	TinMaster	4
165	CliffEmAll	4
165	EdGalbraith	4
165	NomadicRobin_	4
165	SammiWolfGirl	4
172	Fullut	3
172	Motsaro	3
172	oscminus	3
172	ApophisNova	3
172	claivin	3
172	FiguraDei	3
172	taengoos	3
172	MyNamaSheff	3
180	CLG_Kata	2
180	NinjaKnifeKill	2
180	MattieHD	2
180	noodlepack	2
180	Arceus1975	2
180	OreTheBear	2
180	That_tech_head	2
180	YungWali	2
180	marumochis	2
180	_Mythic____	2
180	xzvu	2
180	PortlyPete69	2
180	SpacesickPrism	2
193	_Virify_	1
193	myaccountwasgone	1
193	Raltemoxitonica	1
193	Secret_Canary	1
193	Aavermu	1
193	Vol_Rod33	1
193	Pumpkin_P_Patch	1
193	MilleGrug	1
193	TheOuterCore	1
