rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	9759
3	Franco093	7452
4	beeperbeeper5	6320
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1676
9	titanlax	1556
10	pintsizedrogue	1440
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	PazinGaming	858
14	RoskobiOne	857
15	FreakGenius	853
16	iSammael	839
17	teslawolf38	836
18	mihimihimihi	833
19	Ssor69	773
20	_Karmaa	763
21	Xalithia	706
22	12Magner05	639
23	Eraxa	628
24	Rich_Kat	611
25	I_Am_Mushkin	568
26	Eczbek	555
27	Eczbox	553
28	valkam13	458
29	YungMaki	405
30	NameGenerat0r	401
31	Steelynan	398
32	Frozil20	354
33	kekhon	341
34	Mattesco	339
35	xolstoi	338
36	MakeHistory157	286
36	lcvezra	286
38	TheSecondLord	282
39	TheShyPig	270
40	Snowflowe	266
41	El_Jalapeno	259
42	jnp_gaming	251
43	olliebollie48	237
44	k_ce	232
45	MunkaKris	216
46	SingedBread	206
47	livingdaydreams	204
48	DTwenty	202
49	Syropatathe	182
50	tsitrawhy	171
51	Merv__	155
52	6king6colt6	140
53	Matyyy15	136
54	Marbz_	128
55	jushykins	122
56	AJplaysMC_	120
57	Blaiku	118
58	IvarEXE	113
59	audiocracked	109
60	diamondgolem35	107
61	MadmanRaven	105
62	ShedJr_	102
63	cedric72	99
64	Deathkob	97
65	BobDeBouwer1337	96
65	fffMike	96
67	Hyp3rion_	95
68	EveryonesUncle	94
69	MightyWertu	90
70	SaucyDark	89
71	AltnumberF4	86
72	fkGrim	80
73	ReflexCode	78
74	NieToksikpl	75
74	Manaateee	75
76	Zythose	74
77	Historical_Sand	69
77	Werbe	69
77	Enderxz3	69
80	ImpavidArcher	67
81	mobunni	66
82	EMC_	65
83	rarrq	61
84	Myszoaz	57
85	SvenskaHugo	55
86	ROY4LE	53
87	Blackberry1310	51
88	benediktine1	49
89	noam464	46
90	Groundler	44
91	xxPipperDipperxx	42
91	drunkeeez	42
91	MAns_44	42
94	Akoot_	41
95	ssleepless	39
96	AnnieBathory	37
96	skrongus	37
98	Jackattack53	36
99	Onennon	35
100	_Huge_Male_	33
100	jessewegottacook	33
100	PegLegPete93	33
103	Hiryu27	29
103	AssFullaCum	29
103	EcksD	29
106	Groovy_MoonBird	28
107	Rumpletaezer	27
108	ConnorDanky_	26
109	Jonafrog99	25
110	Vetral1	24
111	Huwulling	23
112	Apollo_993	21
113	Kowcio_	19
113	Nicserso	19
115	luseis	17
115	TechnoNinja64	17
117	Hyugo	16
117	MoistMicrowave	16
117	thescout7	16
117	KliBeast21	16
117	sp00ky_ghost977	16
117	ZoomieZoomie	16
123	yaboo88	15
123	Shogunite	15
125	q_wq	14
125	Solar_Power	14
125	Rebytre	14
128	AuroraValkyrie	13
129	Notta	12
129	starbits140	12
129	Soplight	12
132	UncreativeArtist	11
132	Maenara	11
132	Ezekson	11
135	bloodbiter	10
135	Avrelion	10
135	ImDisconnected_	10
135	lillips	10
135	LexMakesHistory	10
135	RedcatVII	10
135	cichy096	10
142	SteveCraftBlocks	9
142	Smashic	9
142	fr_ser	9
142	Fuad_R	9
142	Toriankel	9
147	Inbefour	8
147	Avocadogerms	8
147	Kubeusz2010	8
150	eitanzaki	7
150	theonlymagikarp	7
152	MinerDec	6
152	lordpipe	6
152	UCP_TheKingK	6
155	IgnoredBee	5
155	fluddd	5
155	THEKINGLyric10	5
158	SmashingPump	4
158	TinMaster	4
158	CliffEmAll	4
158	LeonelSalamanca	4
158	NomadicRobin_	4
158	SammiWolfGirl	4
164	Fullut	3
164	Motsaro	3
164	oscminus	3
164	ApophisNova	3
164	claivin	3
164	anbbang	3
164	MyNamaSheff	3
171	CLG_Kata	2
171	NinjaKnifeKill	2
171	MattieHD	2
171	noodlepack	2
171	Arceus1975	2
171	OreTheBear	2
171	YungWali	2
171	marumochis	2
171	_Mythic____	2
171	xzvu	2
171	PortlyPete69	2
171	SpacesickPrism	2
183	_Virify_	1
183	Raltemoxitonica	1
183	Secret_Canary	1
183	Aneurysmas	1
183	MineMaster0012	1
183	MilleGrug	1
183	TheOuterCore	1
