rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6206
4	Mahoose	4935
5	RebelAndroid	3237
6	500am	2658
7	Lez_	1683
8	pixelviolin	1638
9	titanlax	1556
10	pintsizedrogue	1422
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	857
14	FreakGenius	853
15	iSammael	839
16	teslawolf38	836
17	mihimihimihi	833
18	_Karmaa	763
19	Ssor69	755
20	Xalithia	706
21	12Magner05	635
22	Eraxa	628
23	Rich_Kat	611
24	I_Am_Mushkin	568
25	Eczbek	554
26	Eczbox	553
27	valkam13	458
28	YungMaki	405
29	NameGenerat0r	401
30	Steelynan	398
31	Frozil20	354
32	kekhon	341
33	MakeHistory157	286
33	lcvezra	286
35	TheSecondLord	282
36	TheShyPig	270
37	Snowflowe	266
38	El_Jalapeno	259
39	jnp_gaming	251
40	olliebollie48	237
41	MunkaKris	216
42	SingedBread	206
43	livingdaydreams	204
44	DTwenty	202
45	Syropatathe	182
46	tsitrawhy	171
47	Merv__	155
48	6king6colt6	140
49	Matyyy15	136
50	Marbz_	128
51	jushykins	122
52	AJplaysMC_	120
53	Blaiku	118
54	IvarEXE	113
55	audiocracked	109
56	diamondgolem35	107
57	ShedJr_	102
58	cedric72	99
59	Deathkob	97
60	BobDeBouwer1337	96
60	fffMike	96
62	Hyp3rion_	95
63	EveryonesUncle	94
64	MightyWertu	90
65	SaucyDark	89
66	AltnumberF4	86
67	Mattesco	83
68	fkGrim	80
69	ReflexCode	78
70	k_ce	77
71	NieToksikpl	75
71	Manaateee	75
73	Zythose	74
74	Historical_Sand	69
74	Werbe	69
76	ImpavidArcher	67
77	mobunni	66
78	EMC_	65
79	rarrq	61
80	Myszoaz	57
81	SvenskaHugo	55
82	ROY4LE	53
83	Blackberry1310	51
84	benediktine1	49
85	noam464	44
85	Groundler	44
87	xxPipperDipperxx	42
87	drunkeeez	42
89	Akoot_	41
90	MAns_44	40
91	ssleepless	39
92	AnnieBathory	37
92	skrongus	37
94	Jackattack53	36
95	Onennon	35
96	_Huge_Male_	33
96	PegLegPete93	33
98	Hiryu27	29
98	AssFullaCum	29
98	EcksD	29
101	Groovy_MoonBird	28
102	Rumpletaezer	27
103	ConnorDanky_	26
104	Jonafrog99	25
105	Vetral1	24
106	Huwulling	23
107	Apollo_993	21
108	Enderxz3	20
109	Nicserso	19
110	Kowcio_	18
111	jessewegottacook	17
111	luseis	17
111	TechnoNinja64	17
114	Hyugo	16
114	MoistMicrowave	16
114	thescout7	16
114	KliBeast21	16
114	sp00ky_ghost977	16
114	ZoomieZoomie	16
120	yaboo88	15
120	Shogunite	15
122	q_wq	14
122	Solar_Power	14
122	Rebytre	14
125	AuroraValkyrie	13
126	Notta	12
126	starbits140	12
126	Soplight	12
129	UncreativeArtist	11
129	Maenara	11
129	Ezekson	11
132	bloodbiter	10
132	Avrelion	10
132	ImDisconnected_	10
132	lillips	10
132	LexMakesHistory	10
132	RedcatVII	10
132	cichy096	10
139	SteveCraftBlocks	9
139	Smashic	9
139	fr_ser	9
139	Fuad_R	9
139	Toriankel	9
144	Inbefour	8
144	Kubeusz2010	8
146	eitanzaki	7
146	theonlymagikarp	7
148	MinerDec	6
148	lordpipe	6
148	UCP_TheKingK	6
151	IgnoredBee	5
151	fluddd	5
151	THEKINGLyric10	5
154	SmashingPump	4
154	TinMaster	4
154	CliffEmAll	4
154	LeonelSalamanca	4
154	NomadicRobin_	4
154	SammiWolfGirl	4
160	Fullut	3
160	Motsaro	3
160	oscminus	3
160	ApophisNova	3
160	claivin	3
160	anbbang	3
160	MyNamaSheff	3
167	NinjaKnifeKill	2
167	MattieHD	2
167	noodlepack	2
167	Arceus1975	2
167	YungWali	2
167	marumochis	2
167	_Mythic____	2
167	xzvu	2
167	PortlyPete69	2
167	xolstoi	2
177	_Virify_	1
177	Raltemoxitonica	1
177	Secret_Canary	1
177	Aneurysmas	1
177	MineMaster0012	1
177	SpacesickPrism	1
177	MilleGrug	1
177	TheOuterCore	1
