rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4873
3	RebelAndroid	3237
4	500am	2658
5	pixelviolin	1629
6	titanlax	1556
7	Spacewardharpy7	1368
8	burbankbuilder28	1359
9	Freak_Genius	853
10	teslawolf38	780
11	_Karmaa	763
12	Ssor69	755
13	Xalithia	706
14	RoskobiOne	689
15	Eraxa	628
16	Rich_Kat	611
17	beeperbeeper5	590
18	I_Am_Mushkin	568
19	Eczbek	554
20	MangoTheFish	553
21	joethahobo	524
22	pintsizedrogue	489
23	valkam13	458
24	NameGenerat0r	401
25	Steelynan	398
26	Frozil12	354
27	kekhon	341
28	MakeHistory157	286
28	lcvezra	286
30	TheShyPig	270
31	El_Jalapeno	259
32	jnp_gaming	251
33	MunkaKris	216
34	SingedBread	206
35	livingdaydreams	204
36	DTwenty	202
37	Syropatathe	182
38	YungMaki	171
39	Merv__	155
40	6king6colt6	140
41	Matyyy15	136
42	Marbz_	128
43	Snowflowe	125
44	jushykins	122
45	AJplaysMC_	120
46	Blaiku	118
47	IvarEXE	113
48	audiocracked	109
49	ShedJr_	102
50	cedric72	99
51	Deathkob	97
52	BobDeBouwer1337	96
53	Hyp3rion_	95
54	EveryonesUncle	94
55	diamondgolem35	91
56	MightyWertu	90
57	SaucyDark	89
58	AltnumberF4	86
59	fkGrim	80
60	Lowjinx	78
61	Zythose	74
62	Historical_Sand	69
62	Werbe	69
64	mobunni	66
65	rarrq	61
66	Myszoaz	57
67	ImpavidArcher	55
68	ROY4LE	53
69	Blackberry1310	51
70	benediktine1	49
71	TheSecondLord	47
72	noam464	44
72	Groundler	44
74	Akoot_	41
75	ssleepless	39
76	AnnieBathory	37
76	kinas45y5	37
78	Jackattack53	36
79	Onennon	35
80	PegLegPete93	33
81	MAns_44	32
82	EMC_	29
82	Hiryu27	29
82	AssFullaCum	29
85	Groovy_MoonBird	28
85	EcksD	28
87	Rumpletaezer	27
88	oxfordschool	26
89	Vetral1	24
90	Enderslayerxz3	20
91	Nicserso	18
92	TechnoNinja64	17
93	Hyugo	16
93	awesomeoneme	16
93	thescout7	16
93	KliBeast21	16
93	sp00ky_ghost977	16
98	yaboo88	15
98	Shogunite	15
100	q_wq	14
101	AuroraValkyrie	13
102	Notta	12
102	starbits140	12
102	Soplight	12
105	UncreativeArtist	11
105	Maenara	11
105	Ezekson	11
108	bloodbiter	10
108	Avrelion	10
108	ImDisconnected_	10
108	lillips	10
108	LexMakesHistory	10
108	RedcatVII	10
108	cichy096	10
115	Smashic	9
115	fr_ser	9
115	Toriankel	9
118	Inbefour	8
118	Kubeusz2010	8
120	eitanzaki	7
120	12Magner05	7
120	theonlymagikarp	7
123	MinerDec	6
123	lordpipe	6
125	fluddd	5
126	TinMaster	4
126	CliffEmAll	4
126	NomadicRobin_	4
126	SammiWolfGirl	4
130	Fullut	3
130	Motsaro	3
130	ApophisNova	3
130	claivin	3
130	anbbang	3
130	MyNamaSheff	3
136	Drlzyy	2
136	NinjaKnifeKill	2
136	MattieHD	2
136	noodlepack	2
136	Arceus1975	2
136	YungWali	2
136	marumochis	2
136	KG1999	2
136	stahouo	2
136	PortlyPete69	2
136	EcksDofficial	2
147	_Virify_	1
147	Spaghettatron	1
147	Avermu	1
147	MilleGrug	1
147	TheOuterCore	1
