rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17958
2	Franco093	7452
3	beeperbeeper5	5944
4	Mahoose	4873
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Spacewardharpy7	1368
10	burbankbuilder28	1359
11	Freak_Genius	853
12	teslawolf38	780
13	_Karmaa	763
14	Ssor69	755
15	Xalithia	706
16	RoskobiOne	689
17	Eraxa	628
18	Rich_Kat	611
19	I_Am_Mushkin	568
20	Eczbek	554
21	MangoTheFish	553
22	pintsizedrogue	491
23	valkam13	458
24	NameGenerat0r	401
25	Steelynan	398
26	Frozil12	354
27	kekhon	341
28	MakeHistory157	286
28	lcvezra	286
30	TheShyPig	270
31	El_Jalapeno	259
32	jnp_gaming	251
33	MunkaKris	216
34	SingedBread	206
35	livingdaydreams	204
36	DTwenty	202
37	Syropatathe	182
38	YungMaki	171
38	tsitrawhy	171
40	Merv__	155
41	6king6colt6	140
42	Matyyy15	136
43	Marbz_	128
44	Snowflowe	125
45	jushykins	122
46	AJplaysMC_	120
47	Blaiku	118
48	IvarEXE	113
49	audiocracked	109
50	ShedJr_	102
51	cedric72	99
52	Deathkob	97
53	BobDeBouwer1337	96
54	Hyp3rion_	95
55	EveryonesUncle	94
56	diamondgolem35	91
57	MightyWertu	90
58	SaucyDark	89
59	AltnumberF4	86
60	fkGrim	80
61	Lowjinx	78
62	Zythose	74
63	Historical_Sand	69
63	Werbe	69
65	ImpavidArcher	67
66	mobunni	66
67	rarrq	61
68	Myszoaz	57
69	ROY4LE	53
70	Blackberry1310	51
71	benediktine1	49
72	TheSecondLord	47
73	noam464	44
73	Groundler	44
75	Akoot_	41
76	ssleepless	39
77	AnnieBathory	37
77	kinas45y5	37
79	Jackattack53	36
80	Onennon	35
81	PegLegPete93	33
82	MAns_44	32
83	EMC_	29
83	Hiryu27	29
83	AssFullaCum	29
83	EcksD	29
87	Groovy_MoonBird	28
88	Rumpletaezer	27
89	oxfordschool	26
90	Vetral1	24
91	Enderslayerxz3	20
92	Nicserso	18
93	TechnoNinja64	17
94	Hyugo	16
94	awesomeoneme	16
94	thescout7	16
94	KliBeast21	16
94	sp00ky_ghost977	16
94	ZoomieZoomie	16
100	yaboo88	15
100	Shogunite	15
102	q_wq	14
102	Solar_Power	14
102	Rebytre	14
105	AuroraValkyrie	13
106	Notta	12
106	starbits140	12
106	Soplight	12
109	UncreativeArtist	11
109	Maenara	11
109	Ezekson	11
112	bloodbiter	10
112	Avrelion	10
112	ImDisconnected_	10
112	lillips	10
112	LexMakesHistory	10
112	RedcatVII	10
112	cichy096	10
119	Smashic	9
119	fr_ser	9
119	Toriankel	9
122	Inbefour	8
122	Kubeusz2010	8
124	eitanzaki	7
124	12Magner05	7
124	theonlymagikarp	7
127	MinerDec	6
127	lordpipe	6
129	fluddd	5
130	TinMaster	4
130	CliffEmAll	4
130	NomadicRobin_	4
130	SammiWolfGirl	4
134	Fullut	3
134	Motsaro	3
134	ApophisNova	3
134	claivin	3
134	anbbang	3
134	MyNamaSheff	3
140	Drlzyy	2
140	NinjaKnifeKill	2
140	MattieHD	2
140	noodlepack	2
140	Arceus1975	2
140	YungWali	2
140	marumochis	2
140	KG1999	2
140	stahouo	2
140	PortlyPete69	2
140	EcksDofficial	2
151	_Virify_	1
151	Spaghettatron	1
151	Avermu	1
151	MilleGrug	1
151	TheOuterCore	1
