rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6203
4	Mahoose	4935
5	RebelAndroid	3237
6	500am	2658
7	Lez_	1663
8	pixelviolin	1638
9	titanlax	1556
10	pintsizedrogue	1422
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	857
14	FreakGenius	853
15	iSammael	839
16	teslawolf38	836
17	mihimihimihi	833
18	_Karmaa	763
19	Ssor69	755
20	Xalithia	706
21	Eraxa	628
22	Rich_Kat	611
23	I_Am_Mushkin	568
24	Eczbek	554
25	MangoTheFish	553
26	valkam13	458
27	YungMaki	405
28	NameGenerat0r	401
29	Steelynan	398
30	Frozil20	354
31	kekhon	341
32	MakeHistory157	286
32	lcvezra	286
34	TheSecondLord	282
35	TheShyPig	270
36	Snowflowe	266
37	El_Jalapeno	259
38	jnp_gaming	251
39	olliebollie48	237
40	MunkaKris	216
41	SingedBread	206
42	livingdaydreams	204
43	DTwenty	202
44	Syropatathe	182
45	tsitrawhy	171
46	Merv__	155
47	6king6colt6	140
48	Matyyy15	136
49	Marbz_	128
50	jushykins	122
51	AJplaysMC_	120
52	Blaiku	118
53	IvarEXE	113
54	audiocracked	109
55	diamondgolem35	107
56	ShedJr_	102
57	cedric72	99
58	Deathkob	97
59	BobDeBouwer1337	96
59	fffMike	96
61	Hyp3rion_	95
62	EveryonesUncle	94
63	MightyWertu	90
64	SaucyDark	89
65	AltnumberF4	86
66	fkGrim	80
67	ReflexCode	78
68	NieToksikpl	75
69	Zythose	74
70	Historical_Sand	69
70	Werbe	69
72	ImpavidArcher	67
73	mobunni	66
74	EMC_	65
75	rarrq	61
76	k_ce	60
77	Myszoaz	57
78	ROY4LE	53
79	Blackberry1310	51
80	benediktine1	49
81	noam464	44
81	Groundler	44
83	xxPipperDipperxx	42
83	drunkeeez	42
85	Akoot_	41
86	MAns_44	40
87	ssleepless	39
88	AnnieBathory	37
88	bladeefan2009	37
90	Jackattack53	36
91	Onennon	35
92	PegLegPete93	33
93	Hiryu27	29
93	AssFullaCum	29
93	EcksD	29
96	Groovy_MoonBird	28
97	Rumpletaezer	27
98	ConnorDanky_	26
99	Jonafrog99	25
100	Vetral1	24
101	Huwulling	23
102	Apollo_993	20
102	RoofTyler	20
102	Enderxz3	20
105	Kowcio_	18
105	Nicserso	18
107	jessewegottacook	17
107	luseis	17
107	TechnoNinja64	17
110	Hyugo	16
110	ThiccExotic	16
110	thescout7	16
110	KliBeast21	16
110	sp00ky_ghost977	16
110	ZoomieZoomie	16
116	yaboo88	15
116	Shogunite	15
118	q_wq	14
118	Solar_Power	14
118	Rebytre	14
121	AuroraValkyrie	13
122	Notta	12
122	starbits140	12
122	Soplight	12
125	UncreativeArtist	11
125	Maenara	11
125	Ezekson	11
128	bloodbiter	10
128	Avrelion	10
128	ImDisconnected_	10
128	lillips	10
128	LexMakesHistory	10
128	RedcatVII	10
128	cichy096	10
135	SteveCraftBlocks	9
135	Smashic	9
135	fr_ser	9
135	Fuad_R	9
135	Toriankel	9
140	Inbefour	8
140	Kubeusz2010	8
142	eitanzaki	7
142	12Magner05	7
142	theonlymagikarp	7
145	MinerDec	6
145	lordpipe	6
145	UCP_TheKingK	6
148	fluddd	5
148	THEKINGLyric10	5
150	SmashingPump	4
150	TinMaster	4
150	CliffEmAll	4
150	binman420	4
150	NomadicRobin_	4
150	SammiWolfGirl	4
156	Fullut	3
156	Motsaro	3
156	ApophisNova	3
156	claivin	3
156	anbbang	3
156	MyNamaSheff	3
162	NinjaKnifeKill	2
162	MattieHD	2
162	noodlepack	2
162	Arceus1975	2
162	YungWali	2
162	marumochis	2
162	Mythic1130	2
162	xzvu	2
162	PortlyPete69	2
162	xolstoi	2
172	_Virify_	1
172	Spaghettatron	1
172	Secret_Canary	1
172	PuustaKauasPdnt	1
172	SpacesickPrism	1
172	MilleGrug	1
172	TheOuterCore	1
