rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10004
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1450
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	PazinGaming	858
16	FreakGenius	853
17	iSammael	839
18	teslawolf38	836
19	mihimihimihi	833
20	Ssor69	773
21	_Karmaa	763
22	Xalithia	706
23	12Magner05	639
24	Eraxa	628
25	Rich_Kat	611
26	I_Am_Mushkin	568
27	Eczbek	555
28	Eczbox	553
29	TheWickedBird	539
30	valkam13	458
31	YungMaki	405
32	NameGenerat0r	401
33	Steelynan	398
34	Frozil20	354
35	Mattesco	351
36	kekhon	341
37	skitzxo	338
38	MakeHistory157	286
38	miramyu	286
40	TheSecondLord	282
41	TheShyPig	270
42	Snowflowe	266
43	El_Jalapeno	259
44	jnp_gaming	251
45	olliebollie48	237
46	k_ce	235
47	KamFurnace	227
48	MunkaKris	216
49	SingedBread	206
50	livingdaydreams	204
51	DTwenty	202
52	Merv__	195
53	Syropatathe	182
54	tsitrawhy	171
55	crashomon	148
56	6king6colt6	140
57	Matyyy15	136
58	Marbz_	128
59	jushykins	122
60	AJplaysMC_	120
61	Blaiku	118
62	IvarEXE	113
63	audiocracked	109
64	diamondgolem35	107
65	ShedJr_	102
66	cedric72	99
67	Deathkob	97
68	BobDeBouwer1337	96
68	fffMike	96
70	Hyp3rion_	95
71	EveryonesUncle	94
72	MightyWertu	90
73	SaucyDark	89
74	AltnumberF4	86
75	fkGrim	80
76	ReflexCode	78
77	NieToksikpl	75
77	Manaateee	75
79	Zythose	74
80	Enderxz3	71
81	Historical_Sand	69
81	Werbe	69
83	ImpavidArcher	67
84	noam464	66
84	mobunni	66
86	EMC_	65
87	rarrq	61
88	Myszoaz	57
89	SvenskaHugo	55
90	ROY4LE	53
91	Blackberry1310	51
92	benediktine1	49
93	MAns_44	46
94	Groundler	44
95	xxPipperDipperxx	42
95	drunkeeez	42
97	Akoot_	41
98	ssleepless	39
99	AnnieBathory	37
99	annebolyn	37
101	Jackattack53	36
102	Onennon	35
103	_Huge_Male_	33
103	skroobiez	33
103	PegLegPete93	33
106	bl1ss0	32
107	Hiryu27	29
107	AssFullaCum	29
107	EcksD	29
110	Groovy_MoonBird	28
111	Rumpletaezer	27
112	ConnorDanky_	26
113	Jonafrog99	25
114	Vetral1	24
115	Huwulling	23
116	Kowcio_	22
117	Apollo_993	21
118	Nicserso	19
119	luseis	17
119	pretty_pink_reno	17
119	TechnoNinja64	17
122	Hyugo	16
122	MoistMicrowave	16
122	thescout7	16
122	KliBeast21	16
122	sp00ky_ghost977	16
122	ZoomieZoomie	16
128	yaboo88	15
128	Shogunite	15
130	q_wq	14
130	Solar_Power	14
130	RebytreGT	14
133	AuroraValkyrie	13
134	Notta	12
134	starbits140	12
134	Soplight	12
137	UncreativeArtist	11
137	Maenara	11
137	Ezekson	11
140	bloodbiter	10
140	Avrelion	10
140	ImDisconnected_	10
140	emreknugrlu	10
140	LexMakesHistory	10
140	RedcatVII	10
140	cichy096	10
147	SteveCraftBlocks	9
147	Smashic	9
147	fr_ser	9
147	Fuad_R	9
147	Toriankel	9
152	Inbefour	8
152	Avocadogerms	8
152	Kubeusz2010	8
155	eitanzaki	7
155	theonlymagikarp	7
157	MinerDec	6
157	lordpipe	6
157	TheKingK_	6
160	IgnoredBee	5
160	fluddd	5
160	THEKINGLyric10	5
163	SmashingPump	4
163	TinMaster	4
163	CliffEmAll	4
163	EdGalbraith	4
163	NomadicRobin_	4
163	SammiWolfGirl	4
169	Fullut	3
169	Motsaro	3
169	oscminus	3
169	ApophisNova	3
169	claivin	3
169	taengoos	3
169	MyNamaSheff	3
176	CLG_Kata	2
176	NinjaKnifeKill	2
176	MattieHD	2
176	noodlepack	2
176	Arceus1975	2
176	OreTheBear	2
176	YungWali	2
176	marumochis	2
176	_Mythic____	2
176	xzvu	2
176	PortlyPete69	2
176	SpacesickPrism	2
188	_Virify_	1
188	Raltemoxitonica	1
188	Secret_Canary	1
188	Aavermu	1
188	Pumpkin_P_Patch	1
188	MilleGrug	1
188	TheOuterCore	1
