rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4832
3	RebelAndroid	3237
4	500am	2654
5	pixelviolin	1629
6	titanlax	1556
7	Spacewardharpy7	1368
8	burbankbuilder28	1359
9	Freak_Genius	853
10	teslawolf38	780
11	_Karmaa	763
12	Ssor69	755
13	Xalithia	706
14	Eraxa	628
15	Rich_Kat	611
16	beeperbeeper5	590
17	I_Am_Mushkin	568
18	MangoTheFish	553
19	valkam13	458
20	NameGenerat0r	401
21	sebastiensaborio	398
22	pintsizedrogue	363
23	Frozil12	354
24	kekhon	341
25	MakeHistory157	286
25	lcvezra	286
27	TheShyPig	270
28	El_Jalapeno	259
29	jnp_gaming	251
30	MunkaKris	216
31	joethahobo	206
31	SingedBread	206
33	livingdaydreams	204
34	DTwenty	202
35	Syropatathe	182
36	YungMaki	171
37	Merv__	155
38	6king6colt6	140
39	Matyyy15	136
40	Marbz_	128
41	Snowflowe	125
42	jushykins	122
43	AJplaysMC_	120
44	Blaiku	118
45	IvarEXE	113
46	audiocracked	109
47	ShedJr_	102
48	cedric72	99
49	Deathkob	97
50	BobDeBouwer1337	96
51	Hyp3rion_	95
52	EveryonesUncle	94
53	diamondgolem35	91
54	MightyWertu	90
55	SaucyDark	89
56	AltnumberF4	86
57	fkGrim	80
58	Lowjinx	78
59	Zythose	74
60	Historical_Sand	69
60	Werbe	69
62	mobunni	66
63	rarrq	61
64	Myszoaz	57
65	ImpavidArcher	55
66	ROY4LE	53
67	Blackberry1310	51
68	benediktine1	49
69	TheSecondLord	47
70	noam464	44
70	Groundler	44
72	Akoot_	41
73	ssleepless	39
74	AnnieBathory	37
74	kinas45y5	37
76	Jackattack53	36
77	Onennon	35
78	PegLegPete93	33
79	MAns_44	32
80	EMC_	29
80	Hiryu27	29
80	AssFullaCum	29
83	Groovy_MoonBird	28
83	EcksD	28
85	Rumpletaezer	27
86	oxfordschool	26
87	Vetral1	24
88	Enderslayerxz3	20
89	Nicserso	18
90	TechnoNinja64	17
91	Hyugo	16
91	awesomeoneme	16
91	thescout7	16
91	KliBeast21	16
91	sp00ky_ghost977	16
96	yaboo88	15
96	Shogunite	15
98	q_wq	14
99	AuroraValkyrie	13
100	Notta	12
100	starbits140	12
100	Soplight	12
103	UncreativeArtist	11
103	Maenara	11
103	Ezekson	11
106	bloodbiter	10
106	Avrelion	10
106	ImDisconnected_	10
106	lillips	10
106	LexMakesHistory	10
106	RedcatVII	10
106	cichy096	10
113	fr_ser	9
113	Toriankel	9
115	Inbefour	8
115	Kubeusz2010	8
117	eitanzaki	7
117	12Magner05	7
117	theonlymagikarp	7
120	MinerDec	6
120	lordpipe	6
122	fluddd	5
123	TinMaster	4
123	CliffEmAll	4
123	NomadicRobin_	4
123	SammiWolfGirl	4
127	Fullut	3
127	Motsaro	3
127	ApophisNova	3
127	claivin	3
127	anbbang	3
127	MyNamaSheff	3
133	Drlzyy	2
133	NinjaKnifeKill	2
133	MattieHD	2
133	noodlepack	2
133	Arceus1975	2
133	YungWali	2
133	marumochis	2
133	KG1999	2
133	stahouo	2
133	PortlyPete69	2
133	EcksDofficial	2
144	_Virify_	1
144	Spaghettatron	1
144	Avermu	1
144	MilleGrug	1
144	Eczbek	1
144	TheOuterCore	1
