rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	9759
3	Franco093	7452
4	beeperbeeper5	6238
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1642
9	titanlax	1556
10	pintsizedrogue	1440
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	857
14	FreakGenius	853
15	iSammael	839
16	teslawolf38	836
17	mihimihimihi	833
18	Ssor69	773
19	_Karmaa	763
20	Xalithia	706
21	12Magner05	639
22	Eraxa	628
23	Rich_Kat	611
24	I_Am_Mushkin	568
25	Eczbek	555
26	Eczbox	553
27	valkam13	458
28	YungMaki	405
29	NameGenerat0r	401
30	Steelynan	398
31	Frozil20	354
32	kekhon	341
33	MakeHistory157	286
33	lcvezra	286
35	TheSecondLord	282
36	TheShyPig	270
37	Snowflowe	266
38	El_Jalapeno	259
39	jnp_gaming	251
40	olliebollie48	237
41	MunkaKris	216
42	SingedBread	206
43	livingdaydreams	204
44	DTwenty	202
45	k_ce	197
46	Syropatathe	182
47	tsitrawhy	171
48	Merv__	155
49	Mattesco	146
50	6king6colt6	140
51	Matyyy15	136
52	Marbz_	128
53	jushykins	122
54	AJplaysMC_	120
55	Blaiku	118
56	IvarEXE	113
57	audiocracked	109
58	diamondgolem35	107
59	ShedJr_	102
60	cedric72	99
61	Deathkob	97
62	BobDeBouwer1337	96
62	fffMike	96
64	Hyp3rion_	95
65	EveryonesUncle	94
66	MightyWertu	90
67	SaucyDark	89
68	AltnumberF4	86
69	fkGrim	80
70	ReflexCode	78
71	NieToksikpl	75
71	Manaateee	75
73	Zythose	74
74	Historical_Sand	69
74	Werbe	69
76	ImpavidArcher	67
77	mobunni	66
78	EMC_	65
79	rarrq	61
80	Myszoaz	57
81	SvenskaHugo	55
82	ROY4LE	53
83	Blackberry1310	51
84	benediktine1	49
85	noam464	44
85	Groundler	44
87	xxPipperDipperxx	42
87	drunkeeez	42
87	MAns_44	42
90	Akoot_	41
91	ssleepless	39
92	AnnieBathory	37
92	skrongus	37
94	Jackattack53	36
95	Onennon	35
96	_Huge_Male_	33
96	jessewegottacook	33
96	PegLegPete93	33
99	Hiryu27	29
99	AssFullaCum	29
99	EcksD	29
102	Groovy_MoonBird	28
103	Rumpletaezer	27
104	ConnorDanky_	26
105	Jonafrog99	25
106	Vetral1	24
107	Huwulling	23
108	Apollo_993	21
109	Enderxz3	20
110	Nicserso	19
111	Kowcio_	18
112	luseis	17
112	TechnoNinja64	17
114	Hyugo	16
114	MoistMicrowave	16
114	thescout7	16
114	KliBeast21	16
114	sp00ky_ghost977	16
114	ZoomieZoomie	16
120	yaboo88	15
120	Shogunite	15
122	q_wq	14
122	Solar_Power	14
122	Rebytre	14
125	AuroraValkyrie	13
126	Notta	12
126	starbits140	12
126	Soplight	12
129	UncreativeArtist	11
129	Maenara	11
129	Ezekson	11
132	bloodbiter	10
132	Avrelion	10
132	ImDisconnected_	10
132	lillips	10
132	LexMakesHistory	10
132	RedcatVII	10
132	cichy096	10
139	SteveCraftBlocks	9
139	Smashic	9
139	fr_ser	9
139	Fuad_R	9
139	Toriankel	9
144	Inbefour	8
144	Avocadogerms	8
144	Kubeusz2010	8
147	eitanzaki	7
147	theonlymagikarp	7
149	MinerDec	6
149	lordpipe	6
149	UCP_TheKingK	6
152	IgnoredBee	5
152	fluddd	5
152	THEKINGLyric10	5
155	SmashingPump	4
155	TinMaster	4
155	CliffEmAll	4
155	LeonelSalamanca	4
155	NomadicRobin_	4
155	SammiWolfGirl	4
161	Fullut	3
161	Motsaro	3
161	oscminus	3
161	ApophisNova	3
161	claivin	3
161	anbbang	3
161	MyNamaSheff	3
168	CLG_Kata	2
168	NinjaKnifeKill	2
168	MattieHD	2
168	noodlepack	2
168	Arceus1975	2
168	YungWali	2
168	marumochis	2
168	_Mythic____	2
168	xzvu	2
168	PortlyPete69	2
168	SpacesickPrism	2
168	xolstoi	2
180	_Virify_	1
180	Raltemoxitonica	1
180	Secret_Canary	1
180	Aneurysmas	1
180	MineMaster0012	1
180	MilleGrug	1
180	TheOuterCore	1
