rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10122
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1466
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	Mattesco	886
16	PazinGaming	858
17	FreakGenius	853
18	iSammael	839
19	teslawolf38	836
20	mihimihimihi	833
21	Ssor69	773
22	_Karmaa	763
23	Xalithia	706
24	12Magner05	645
25	Eraxa	628
26	HUNTERmaun	623
27	Rich_Kat	611
28	lpinfinity	582
29	TheWickedBird	569
30	I_Am_Mushkin	568
31	Eczbek	555
32	wx4z	553
33	valkam13	458
34	LuvLuvLove	444
35	doublemaki	405
36	NameGenerat0r	401
37	Steelynan	398
38	Frozil20	354
39	kekhon	341
40	MakeHistory157	286
40	miramyu	286
42	TheSecondLord	283
43	TheShyPig	270
44	Snowflowe	266
45	El_Jalapeno	259
46	jnp_gaming	251
47	olliebollie48	237
48	k_ce	235
49	KamFurnace	227
50	MunkaKris	216
51	SingedBread	206
52	livingdaydreams	204
53	DTwenty	202
54	Merv__	195
55	Enderxz3	194
56	Syropatathe	182
57	craaaash	177
58	MC_Skribble	171
59	Kowcio_	166
60	6king6colt6	140
61	Matyyy15	136
62	Marbz_	128
63	jushykins	122
64	AJplaysMC_	120
65	Blaiku	118
66	IvarEXE	113
67	audiocracked	109
68	diamondgolem35	107
69	ShedJr_	102
70	cedric72	99
71	Deathkob	97
72	BobDeBouwer1337	96
72	fffMike	96
74	Hyp3rion_	95
75	EveryonesUncle	94
76	MightyWertu	90
77	SaucyDark	89
78	AltnumberF4	86
79	U_Mos_	85
80	_witch_craft_	82
81	fkGrim	80
82	ReflexCode	78
83	NieToksikpl	75
83	Manaateee	75
85	Zythose	74
86	Historical_Sand	69
86	Werbe	69
88	ImpavidArcher	67
89	noam464	66
89	mobunni	66
91	EMC_	65
92	rarrq	61
93	Myszoaz	57
94	SvenskaHugo	55
95	royal_2	53
95	ROY4LE	53
97	Blackberry1310	51
98	benediktine1	49
99	MAns_44	48
100	Groundler	44
101	xxPipperDipperxx	42
101	drunkeeez	42
103	Akoot_	41
104	ssleepless	39
105	AnnieBathory	37
105	es0th	37
107	Jackattack53	36
108	Onennon	35
109	_Huge_Male_	33
109	skroobiez	33
109	PegLegPete93	33
112	bl1ss0	32
113	Mr_Byzantine	29
113	Hiryu27	29
113	AssFullaCum	29
113	EcksD	29
117	Groovy_MoonBird	28
118	Rumpletaezer	27
119	ConnorDanky_	26
120	Jonafrog99	25
121	Vetral1	24
122	Huwulling	23
123	Apollo_993	21
124	Nicserso	19
125	luseis	17
125	cuddlyMonster	17
125	TechnoNinja64	17
128	Hyugo	16
128	Literally_Rat	16
128	thescout7	16
128	KliBeast21	16
128	sp00ky_ghost977	16
128	ZoomieZoomie	16
134	yaboo88	15
134	Shogunite	15
136	q_wq	14
136	Solar_Power	14
136	Rebytre	14
139	AuroraValkyrie	13
140	Notta	12
140	starbits140	12
140	Soplight	12
143	UncreativeArtist	11
143	Maenara	11
143	Ezekson	11
146	bloodbiter	10
146	Avrelion	10
146	ImDisconnected_	10
146	emreknugrlu	10
146	LexMakesHistory	10
146	RedcatVII	10
146	cichy096	10
153	SteveCraftBlocks	9
153	Smashic	9
153	fr_ser	9
153	Fuad_R	9
153	Toriankel	9
158	Inbefour	8
158	Avocadogerms	8
158	Kubeusz2010	8
161	eitanzaki	7
161	theonlymagikarp	7
163	MinerDec	6
163	lordpipe	6
163	TheKingK_	6
166	IgnoredBee	5
166	_flud	5
166	THEKINGLyric10	5
169	robertsnose	4
169	Niklas20114552	4
169	TinMaster	4
169	CliffEmAll	4
169	EdGalbraith	4
169	NomadicRobin_	4
169	SammiWolfGirl	4
169	robonya_	4
177	Fullut	3
177	Motsaro	3
177	oscminus	3
177	ApophisNova	3
177	claivin	3
177	FiguraDei	3
177	taengoos	3
177	MyNamaSheff	3
185	CLG_Kata	2
185	NinjaKnifeKill	2
185	MattieHD	2
185	noodlepack	2
185	Arceus1975	2
185	OreTheBear	2
185	That_tech_head	2
185	YungWali	2
185	marumochis	2
185	_Mythic____	2
185	Pumpkin_P_Patch	2
185	xzvu	2
185	PortlyPete69	2
185	SpacesickPrism	2
199	_Virify_	1
199	mymayowasgone	1
199	Raltemoxitonica	1
199	Secret_Canary	1
199	Aavermu	1
199	Vol_Rod33	1
199	MilleGrug	1
199	TheOuterCore	1
