rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4825
3	RebelAndroid	3237
4	500am	2261
5	Spacewardharpy7	1360
6	burbankbuilder28	1359
7	Freak_Genius	853
8	teslawolf38	780
9	_Karmaa	763
10	Ssor69	755
11	Xalithia	706
12	Eraxa	628
13	Rich_Kat	611
14	beeperbeeper5	588
15	I_Am_Mushkin	568
16	MangoTheFish	553
17	valkam13	458
18	titanlax	449
19	NameGenerat0r	401
20	sebastiensaborio	398
21	Frozil12	350
22	kekhon	341
23	MakeHistory157	286
23	lcvezra	286
25	TheShyPig	270
26	El_Jalapeno	259
27	jnp_gaming	251
28	MunkaKris	216
29	joethahobo	206
29	SingedBread	206
31	livingdaydreams	204
32	DTwenty	202
33	pintsizedrogue	197
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Snowflowe	125
40	jushykins	122
41	AJplaysMC_	120
42	Blaiku	118
43	IvarEXE	113
44	audiocracked	109
45	ShedJr_	102
46	cedric72	99
47	Deathkob	97
48	BobDeBouwer1337	96
49	EveryonesUncle	94
50	diamondgolem35	91
51	MightyWertu	90
52	SaucyDark	89
53	fkGrim	80
54	Lowjinx	78
55	Zythose	74
56	Historical_Sand	69
56	Werbe	69
56	AssEatrAndLicker	69
59	rarrq	61
60	ImpavidArcher	55
61	ROY4LE	53
62	Myszoaz	51
62	Blackberry1310	51
64	benediktine1	49
65	TheSecondLord	47
66	noam464	44
66	Groundler	44
68	Akoot_	41
69	ssleepless	39
70	AnnieBathory	37
70	kinas45y5	37
72	Onennon	35
73	PegLegPete93	33
74	Hiryu27	29
74	AssFullaCum	29
76	Groovy_MoonBird	28
76	EcksD	28
78	Rumpletaezer	27
79	oxfordschool	26
80	Vetral1	24
81	Enderslayerxz3	20
82	Nicserso	18
83	TechnoNinja64	17
84	Hyugo	16
84	awesomeoneme	16
84	thescout7	16
84	KliBeast21	16
84	sp00ky_ghost977	16
89	yaboo88	15
89	Shogunite	15
91	q_wq	14
92	AuroraValkyrie	13
93	Notta	12
93	starbits140	12
93	Soplight	12
96	UncreativeArtist	11
96	Maenara	11
96	Ezekson	11
99	bloodbiter	10
99	Avrelion	10
99	ImDisconnected_	10
99	lillips	10
99	LexMakesHistory	10
99	RedcatVII	10
99	cichy096	10
106	fr_ser	9
106	Toriankel	9
108	Inbefour	8
108	Kubeusz2010	8
110	eitanzaki	7
110	12Magner05	7
110	theonlymagikarp	7
113	MinerDec	6
113	lordpipe	6
115	fluddd	5
116	TinMaster	4
116	CliffEmAll	4
116	NomadicRobin_	4
116	SammiWolfGirl	4
120	Fullut	3
120	Motsaro	3
120	ApophisNova	3
120	claivin	3
120	anbbang	3
120	MyNamaSheff	3
126	Drlzyy	2
126	NinjaKnifeKill	2
126	MattieHD	2
126	noodlepack	2
126	Jackattack53	2
126	Arceus1975	2
126	YungWali	2
126	marumochis	2
126	KG1999	2
126	stahouo	2
126	PortlyPete69	2
126	EcksDofficial	2
138	_Virify_	1
138	Spaghettatron	1
138	Avermu	1
138	Eczbek	1
138	TheOuterCore	1
