rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4832
3	RebelAndroid	3237
4	500am	2654
5	pixelviolin	1629
6	titanlax	1556
7	Spacewardharpy7	1368
8	burbankbuilder28	1359
9	Freak_Genius	853
10	teslawolf38	780
11	_Karmaa	763
12	Ssor69	755
13	Xalithia	706
14	Eraxa	628
15	Rich_Kat	611
16	beeperbeeper5	590
17	I_Am_Mushkin	568
18	MangoTheFish	553
19	valkam13	458
20	NameGenerat0r	401
21	sebastiensaborio	398
22	RoskobiOne	375
23	pintsizedrogue	363
24	Frozil12	354
25	kekhon	341
26	MakeHistory157	286
26	lcvezra	286
28	TheShyPig	270
29	El_Jalapeno	259
30	jnp_gaming	251
31	MunkaKris	216
32	joethahobo	206
32	SingedBread	206
34	livingdaydreams	204
35	DTwenty	202
36	Syropatathe	182
37	YungMaki	171
38	Merv__	155
39	6king6colt6	140
40	Matyyy15	136
41	Marbz_	128
42	Snowflowe	125
43	jushykins	122
44	AJplaysMC_	120
45	Blaiku	118
46	IvarEXE	113
47	audiocracked	109
48	ShedJr_	102
49	cedric72	99
50	Deathkob	97
51	BobDeBouwer1337	96
52	Hyp3rion_	95
53	EveryonesUncle	94
54	diamondgolem35	91
55	MightyWertu	90
56	SaucyDark	89
57	AltnumberF4	86
58	fkGrim	80
59	Lowjinx	78
60	Zythose	74
61	Historical_Sand	69
61	Werbe	69
63	mobunni	66
64	rarrq	61
65	Myszoaz	57
66	ImpavidArcher	55
67	ROY4LE	53
68	Blackberry1310	51
69	benediktine1	49
70	TheSecondLord	47
71	noam464	44
71	Groundler	44
73	Akoot_	41
74	ssleepless	39
75	AnnieBathory	37
75	kinas45y5	37
77	Jackattack53	36
78	Onennon	35
79	PegLegPete93	33
80	MAns_44	32
81	EMC_	29
81	Hiryu27	29
81	AssFullaCum	29
84	Groovy_MoonBird	28
84	EcksD	28
86	Rumpletaezer	27
87	oxfordschool	26
88	Vetral1	24
89	Enderslayerxz3	20
90	Nicserso	18
91	TechnoNinja64	17
92	Hyugo	16
92	awesomeoneme	16
92	thescout7	16
92	KliBeast21	16
92	sp00ky_ghost977	16
97	yaboo88	15
97	Shogunite	15
99	q_wq	14
100	AuroraValkyrie	13
101	Notta	12
101	starbits140	12
101	Soplight	12
104	UncreativeArtist	11
104	Maenara	11
104	Ezekson	11
107	bloodbiter	10
107	Avrelion	10
107	ImDisconnected_	10
107	lillips	10
107	LexMakesHistory	10
107	RedcatVII	10
107	cichy096	10
114	fr_ser	9
114	Toriankel	9
116	Inbefour	8
116	Kubeusz2010	8
118	eitanzaki	7
118	12Magner05	7
118	theonlymagikarp	7
121	MinerDec	6
121	lordpipe	6
123	fluddd	5
124	TinMaster	4
124	CliffEmAll	4
124	NomadicRobin_	4
124	SammiWolfGirl	4
128	Fullut	3
128	Motsaro	3
128	ApophisNova	3
128	claivin	3
128	anbbang	3
128	MyNamaSheff	3
134	Drlzyy	2
134	NinjaKnifeKill	2
134	MattieHD	2
134	noodlepack	2
134	Arceus1975	2
134	YungWali	2
134	marumochis	2
134	KG1999	2
134	stahouo	2
134	PortlyPete69	2
134	EcksDofficial	2
145	_Virify_	1
145	Spaghettatron	1
145	Avermu	1
145	MilleGrug	1
145	Eczbek	1
145	TheOuterCore	1
