rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4826
3	RebelAndroid	3237
4	500am	2614
5	titanlax	1556
6	Spacewardharpy7	1361
7	burbankbuilder28	1359
8	Freak_Genius	853
9	teslawolf38	780
10	_Karmaa	763
11	Ssor69	755
12	Xalithia	706
13	Eraxa	628
14	Rich_Kat	611
15	beeperbeeper5	590
16	I_Am_Mushkin	568
17	MangoTheFish	553
18	valkam13	458
19	NameGenerat0r	401
20	sebastiensaborio	398
21	Frozil12	350
22	kekhon	341
23	MakeHistory157	286
23	lcvezra	286
25	TheShyPig	270
26	El_Jalapeno	259
27	pintsizedrogue	258
28	jnp_gaming	251
29	MunkaKris	216
30	joethahobo	206
30	SingedBread	206
32	livingdaydreams	204
33	DTwenty	202
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Marbz_	128
40	Snowflowe	125
41	jushykins	122
42	AJplaysMC_	120
43	Blaiku	118
44	IvarEXE	113
45	audiocracked	109
46	ShedJr_	102
47	cedric72	99
48	Deathkob	97
49	BobDeBouwer1337	96
50	EveryonesUncle	94
51	Hyp3rion_	93
52	diamondgolem35	91
53	MightyWertu	90
54	SaucyDark	89
55	fkGrim	80
56	Lowjinx	78
57	Zythose	74
58	Historical_Sand	69
58	Werbe	69
58	AssEatrAndLicker	69
61	mobunni	64
62	rarrq	61
63	ImpavidArcher	55
64	ROY4LE	53
65	Myszoaz	51
65	Blackberry1310	51
67	benediktine1	49
68	TheSecondLord	47
69	noam464	44
69	Groundler	44
71	Akoot_	41
72	ssleepless	39
73	AnnieBathory	37
73	kinas45y5	37
75	Onennon	35
76	PegLegPete93	33
77	Hiryu27	29
77	AssFullaCum	29
79	Groovy_MoonBird	28
79	EcksD	28
81	Rumpletaezer	27
82	oxfordschool	26
83	Vetral1	24
84	Enderslayerxz3	20
85	Nicserso	18
86	TechnoNinja64	17
87	Hyugo	16
87	awesomeoneme	16
87	thescout7	16
87	KliBeast21	16
87	sp00ky_ghost977	16
92	yaboo88	15
92	Shogunite	15
94	q_wq	14
95	AuroraValkyrie	13
96	Notta	12
96	starbits140	12
96	Soplight	12
99	UncreativeArtist	11
99	Maenara	11
99	Ezekson	11
102	bloodbiter	10
102	Avrelion	10
102	ImDisconnected_	10
102	lillips	10
102	LexMakesHistory	10
102	RedcatVII	10
102	cichy096	10
109	fr_ser	9
109	Toriankel	9
111	Inbefour	8
111	Kubeusz2010	8
113	eitanzaki	7
113	12Magner05	7
113	theonlymagikarp	7
116	MinerDec	6
116	lordpipe	6
118	fluddd	5
119	EMC_	4
119	TinMaster	4
119	CliffEmAll	4
119	NomadicRobin_	4
119	SammiWolfGirl	4
124	Fullut	3
124	Motsaro	3
124	ApophisNova	3
124	claivin	3
124	anbbang	3
124	MyNamaSheff	3
130	Drlzyy	2
130	NinjaKnifeKill	2
130	MattieHD	2
130	noodlepack	2
130	Jackattack53	2
130	Arceus1975	2
130	YungWali	2
130	marumochis	2
130	KG1999	2
130	stahouo	2
130	PortlyPete69	2
130	EcksDofficial	2
142	_Virify_	1
142	Spaghettatron	1
142	Avermu	1
142	MilleGrug	1
142	Eczbek	1
142	TheOuterCore	1
