rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6202
4	Mahoose	4934
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Lez_	1470
10	Spacewardharpy7	1369
11	burbankbuilder28	1359
12	FreakGenius	853
13	iSammael	839
14	teslawolf38	836
15	_Karmaa	763
16	Ssor69	755
17	Xalithia	706
18	RoskobiOne	689
19	Eraxa	628
20	Rich_Kat	611
21	I_Am_Mushkin	568
22	Eczbek	554
23	MangoTheFish	553
24	pintsizedrogue	528
25	mihimihimihi	503
26	valkam13	458
27	NameGenerat0r	401
28	Steelynan	398
29	YungMaki	368
30	Frozil20	354
31	kekhon	341
32	MakeHistory157	286
32	lcvezra	286
34	TheShyPig	270
35	Snowflowe	266
36	El_Jalapeno	259
37	jnp_gaming	251
38	MunkaKris	216
39	SingedBread	206
40	livingdaydreams	204
41	olliebollie48	202
41	DTwenty	202
43	Syropatathe	182
44	tsitrawhy	171
45	Merv__	155
46	6king6colt6	140
47	Matyyy15	136
48	Marbz_	128
49	jushykins	122
50	AJplaysMC_	120
51	Blaiku	118
52	IvarEXE	113
53	audiocracked	109
54	ShedJr_	102
55	cedric72	99
56	Deathkob	97
57	BobDeBouwer1337	96
57	fffMike	96
59	Hyp3rion_	95
60	EveryonesUncle	94
61	diamondgolem35	91
62	MightyWertu	90
63	SaucyDark	89
64	AltnumberF4	86
65	fkGrim	80
66	Lowjinx	78
67	Zythose	74
68	Historical_Sand	69
68	Werbe	69
70	ImpavidArcher	67
71	mobunni	66
72	EMC_	65
73	rarrq	61
74	Myszoaz	57
75	ROY4LE	53
76	Blackberry1310	51
77	benediktine1	49
78	TheSecondLord	47
79	noam464	44
79	Groundler	44
81	drunkeeez	42
82	Akoot_	41
83	MAns_44	40
84	ssleepless	39
85	AnnieBathory	37
85	bladeefan2009	37
87	Jackattack53	36
88	Onennon	35
89	PegLegPete93	33
90	Hiryu27	29
90	AssFullaCum	29
90	EcksD	29
93	Groovy_MoonBird	28
94	Rumpletaezer	27
95	ConnorDanky_	26
96	Jonafrog99	25
97	Vetral1	24
98	Huwulling	23
99	Enderxz3	20
100	Nicserso	18
101	jessewegottacook	17
101	TechnoNinja64	17
103	Hyugo	16
103	ThiccExotic	16
103	thescout7	16
103	KliBeast21	16
103	sp00ky_ghost977	16
103	ZoomieZoomie	16
109	yaboo88	15
109	Shogunite	15
111	q_wq	14
111	Solar_Power	14
111	Rebytre	14
114	AuroraValkyrie	13
115	Notta	12
115	starbits140	12
115	Soplight	12
118	UncreativeArtist	11
118	Maenara	11
118	Ezekson	11
121	bloodbiter	10
121	Avrelion	10
121	ImDisconnected_	10
121	lillips	10
121	LexMakesHistory	10
121	RedcatVII	10
121	cichy096	10
128	SteveCraftBlocks	9
128	Smashic	9
128	fr_ser	9
128	Fuad_R	9
128	Toriankel	9
133	Inbefour	8
133	Kubeusz2010	8
135	eitanzaki	7
135	12Magner05	7
135	theonlymagikarp	7
138	MinerDec	6
138	lordpipe	6
140	fluddd	5
140	THEKINGLyric10	5
142	TinMaster	4
142	CliffEmAll	4
142	binman420	4
142	NomadicRobin_	4
142	SammiWolfGirl	4
147	Fullut	3
147	Motsaro	3
147	ApophisNova	3
147	claivin	3
147	anbbang	3
147	MyNamaSheff	3
153	SmashingPump	2
153	NinjaKnifeKill	2
153	MattieHD	2
153	noodlepack	2
153	Arceus1975	2
153	YungWali	2
153	marumochis	2
153	Mythic1130	2
153	xzvu	2
153	PortlyPete69	2
153	xolstoi	2
164	_Virify_	1
164	Spaghettatron	1
164	PuustaKauasPdnt	1
164	luseis	1
164	MilleGrug	1
164	TheOuterCore	1
