rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	9759
3	Franco093	7452
4	beeperbeeper5	6320
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1676
9	titanlax	1556
10	pintsizedrogue	1440
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	PazinGaming	858
14	RoskobiOne	857
15	FreakGenius	853
16	iSammael	839
17	teslawolf38	836
18	mihimihimihi	833
19	Ssor69	773
20	_Karmaa	763
21	Xalithia	706
22	12Magner05	639
23	Eraxa	628
24	Rich_Kat	611
25	I_Am_Mushkin	568
26	Eczbek	555
27	Eczbox	553
28	valkam13	458
29	YungMaki	405
30	NameGenerat0r	401
31	Steelynan	398
32	Frozil20	354
33	kekhon	341
34	Mattesco	339
35	xolstoi	338
36	MakeHistory157	286
36	lcvezra	286
38	TheSecondLord	282
39	TheShyPig	270
40	Snowflowe	266
41	El_Jalapeno	259
42	jnp_gaming	251
43	olliebollie48	237
44	MunkaKris	216
45	SingedBread	206
46	livingdaydreams	204
47	DTwenty	202
48	k_ce	197
49	Syropatathe	182
50	tsitrawhy	171
51	Merv__	155
52	6king6colt6	140
53	Matyyy15	136
54	Marbz_	128
55	jushykins	122
56	AJplaysMC_	120
57	Blaiku	118
58	IvarEXE	113
59	audiocracked	109
60	diamondgolem35	107
61	ShedJr_	102
62	cedric72	99
63	Deathkob	97
64	BobDeBouwer1337	96
64	fffMike	96
66	Hyp3rion_	95
67	EveryonesUncle	94
68	MightyWertu	90
69	SaucyDark	89
70	AltnumberF4	86
71	fkGrim	80
72	ReflexCode	78
73	NieToksikpl	75
73	Manaateee	75
75	Zythose	74
76	Historical_Sand	69
76	Werbe	69
76	Enderxz3	69
79	ImpavidArcher	67
80	mobunni	66
81	EMC_	65
82	rarrq	61
83	Myszoaz	57
84	SvenskaHugo	55
85	ROY4LE	53
86	Blackberry1310	51
87	benediktine1	49
88	noam464	46
89	Groundler	44
90	xxPipperDipperxx	42
90	drunkeeez	42
90	MAns_44	42
93	Akoot_	41
94	ssleepless	39
95	AnnieBathory	37
95	skrongus	37
97	Jackattack53	36
98	Onennon	35
99	_Huge_Male_	33
99	jessewegottacook	33
99	PegLegPete93	33
102	Hiryu27	29
102	AssFullaCum	29
102	EcksD	29
105	Groovy_MoonBird	28
106	Rumpletaezer	27
107	ConnorDanky_	26
108	Jonafrog99	25
109	Vetral1	24
110	Huwulling	23
111	Apollo_993	21
112	MadmanRaven	20
113	Kowcio_	19
113	Nicserso	19
115	luseis	17
115	TechnoNinja64	17
117	Hyugo	16
117	MoistMicrowave	16
117	thescout7	16
117	KliBeast21	16
117	sp00ky_ghost977	16
117	ZoomieZoomie	16
123	yaboo88	15
123	Shogunite	15
125	q_wq	14
125	Solar_Power	14
125	Rebytre	14
128	AuroraValkyrie	13
129	Notta	12
129	starbits140	12
129	Soplight	12
132	UncreativeArtist	11
132	Maenara	11
132	Ezekson	11
135	bloodbiter	10
135	Avrelion	10
135	ImDisconnected_	10
135	lillips	10
135	LexMakesHistory	10
135	RedcatVII	10
135	cichy096	10
142	SteveCraftBlocks	9
142	Smashic	9
142	fr_ser	9
142	Fuad_R	9
142	Toriankel	9
147	Inbefour	8
147	Avocadogerms	8
147	Kubeusz2010	8
150	eitanzaki	7
150	theonlymagikarp	7
152	MinerDec	6
152	lordpipe	6
152	UCP_TheKingK	6
155	IgnoredBee	5
155	fluddd	5
155	THEKINGLyric10	5
158	SmashingPump	4
158	TinMaster	4
158	CliffEmAll	4
158	LeonelSalamanca	4
158	NomadicRobin_	4
158	SammiWolfGirl	4
164	Fullut	3
164	Motsaro	3
164	oscminus	3
164	ApophisNova	3
164	claivin	3
164	anbbang	3
164	MyNamaSheff	3
171	CLG_Kata	2
171	NinjaKnifeKill	2
171	MattieHD	2
171	noodlepack	2
171	Arceus1975	2
171	OreTheBear	2
171	YungWali	2
171	marumochis	2
171	_Mythic____	2
171	xzvu	2
171	PortlyPete69	2
171	SpacesickPrism	2
183	_Virify_	1
183	Raltemoxitonica	1
183	Secret_Canary	1
183	Aneurysmas	1
183	MineMaster0012	1
183	MilleGrug	1
183	TheOuterCore	1
