rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	9771
3	Franco093	7452
4	beeperbeeper5	6320
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1726
9	titanlax	1556
10	pintsizedrogue	1450
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	Buuck_	1072
14	PazinGaming	858
15	RoskobiOne	857
16	FreakGenius	853
17	iSammael	839
18	teslawolf38	836
19	mihimihimihi	833
20	Ssor69	773
21	_Karmaa	763
22	Xalithia	706
23	12Magner05	639
24	Eraxa	628
25	Rich_Kat	611
26	I_Am_Mushkin	568
27	Eczbek	555
28	Eczbox	553
29	TheWickedBird	539
30	valkam13	458
31	YungMaki	405
32	NameGenerat0r	401
33	Steelynan	398
34	Frozil20	354
35	kekhon	341
36	Mattesco	339
37	skitzxo	338
38	MakeHistory157	286
38	miramyu	286
40	TheSecondLord	282
41	TheShyPig	270
42	Snowflowe	266
43	El_Jalapeno	259
44	jnp_gaming	251
45	olliebollie48	237
46	k_ce	232
47	MunkaKris	216
48	SingedBread	206
49	livingdaydreams	204
50	DTwenty	202
51	KamFurnace	197
52	Syropatathe	182
53	tsitrawhy	171
54	Merv__	159
55	6king6colt6	140
56	Matyyy15	136
57	Marbz_	128
58	jushykins	122
59	AJplaysMC_	120
60	Blaiku	118
61	IvarEXE	113
62	audiocracked	109
63	diamondgolem35	107
64	ShedJr_	102
65	cedric72	99
66	Deathkob	97
67	BobDeBouwer1337	96
67	fffMike	96
69	Hyp3rion_	95
70	EveryonesUncle	94
71	MightyWertu	90
72	SaucyDark	89
73	AltnumberF4	86
74	fkGrim	80
75	ReflexCode	78
76	NieToksikpl	75
76	Manaateee	75
78	Zythose	74
79	Historical_Sand	69
79	Werbe	69
79	Enderxz3	69
82	ImpavidArcher	67
83	noam464	66
83	mobunni	66
85	EMC_	65
86	rarrq	61
87	Myszoaz	57
88	SvenskaHugo	55
89	ROY4LE	53
90	Blackberry1310	51
91	benediktine1	49
92	MAns_44	46
93	Groundler	44
94	xxPipperDipperxx	42
94	drunkeeez	42
96	Akoot_	41
97	ssleepless	39
98	AnnieBathory	37
98	annebolyn	37
100	Jackattack53	36
101	Onennon	35
102	_Huge_Male_	33
102	skroobiez	33
102	PegLegPete93	33
105	bl1ss0	32
106	Hiryu27	29
106	AssFullaCum	29
106	EcksD	29
109	Groovy_MoonBird	28
110	Rumpletaezer	27
111	ConnorDanky_	26
112	Jonafrog99	25
113	Vetral1	24
114	Huwulling	23
115	Kowcio_	22
116	Apollo_993	21
117	Nicserso	19
118	luseis	17
118	TechnoNinja64	17
120	Hyugo	16
120	MoistMicrowave	16
120	thescout7	16
120	KliBeast21	16
120	sp00ky_ghost977	16
120	ZoomieZoomie	16
126	yaboo88	15
126	Shogunite	15
128	q_wq	14
128	Solar_Power	14
128	RebytreGT	14
131	AuroraValkyrie	13
132	Notta	12
132	starbits140	12
132	Soplight	12
135	UncreativeArtist	11
135	Maenara	11
135	Ezekson	11
138	bloodbiter	10
138	Avrelion	10
138	ImDisconnected_	10
138	emreknugrlu	10
138	LexMakesHistory	10
138	RedcatVII	10
138	cichy096	10
145	SteveCraftBlocks	9
145	Smashic	9
145	fr_ser	9
145	Fuad_R	9
145	Toriankel	9
150	Inbefour	8
150	Avocadogerms	8
150	Kubeusz2010	8
153	eitanzaki	7
153	theonlymagikarp	7
155	MinerDec	6
155	lordpipe	6
155	TheKingK_	6
158	IgnoredBee	5
158	fluddd	5
158	THEKINGLyric10	5
161	SmashingPump	4
161	TinMaster	4
161	CliffEmAll	4
161	EdGalbraith	4
161	NomadicRobin_	4
161	SammiWolfGirl	4
167	Fullut	3
167	Motsaro	3
167	oscminus	3
167	ApophisNova	3
167	claivin	3
167	taengoos	3
167	MyNamaSheff	3
174	CLG_Kata	2
174	NinjaKnifeKill	2
174	MattieHD	2
174	noodlepack	2
174	Arceus1975	2
174	OreTheBear	2
174	YungWali	2
174	marumochis	2
174	_Mythic____	2
174	xzvu	2
174	PortlyPete69	2
174	SpacesickPrism	2
186	_Virify_	1
186	Raltemoxitonica	1
186	Secret_Canary	1
186	Aavermu	1
186	Pumpkin_P_Patch	1
186	MilleGrug	1
186	TheOuterCore	1
