rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17958
2	Franco093	7452
3	beeperbeeper5	6202
4	Mahoose	4934
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Spacewardharpy7	1369
10	burbankbuilder28	1359
11	Freak_Genius	853
12	iSammael	839
13	teslawolf38	780
14	_Karmaa	763
15	Ssor69	755
16	Xalithia	706
17	RoskobiOne	689
18	Eraxa	628
19	Rich_Kat	611
20	I_Am_Mushkin	568
21	Eczbek	554
22	MangoTheFish	553
23	pintsizedrogue	528
24	mihimihimihi	503
25	valkam13	458
26	NameGenerat0r	401
27	Steelynan	398
28	Frozil20	354
29	kekhon	341
30	MakeHistory157	286
30	lcvezra	286
32	TheShyPig	270
33	Snowflowe	266
34	El_Jalapeno	259
34	YungMaki	259
36	jnp_gaming	251
37	MunkaKris	216
38	SingedBread	206
39	livingdaydreams	204
40	DTwenty	202
41	Syropatathe	182
42	tsitrawhy	171
43	Merv__	155
44	6king6colt6	140
45	Matyyy15	136
46	Marbz_	128
47	jushykins	122
48	AJplaysMC_	120
49	Blaiku	118
50	IvarEXE	113
51	audiocracked	109
52	ShedJr_	102
53	cedric72	99
54	Deathkob	97
55	BobDeBouwer1337	96
55	fffMike	96
57	Hyp3rion_	95
58	EveryonesUncle	94
59	diamondgolem35	91
60	MightyWertu	90
61	SaucyDark	89
62	AltnumberF4	86
63	fkGrim	80
64	Lowjinx	78
65	Zythose	74
66	Historical_Sand	69
66	Werbe	69
68	ImpavidArcher	67
69	mobunni	66
70	EMC_	65
71	rarrq	61
72	Myszoaz	57
73	ROY4LE	53
74	Blackberry1310	51
75	benediktine1	49
76	TheSecondLord	47
77	noam464	44
77	Groundler	44
79	drunkeeez	42
80	Akoot_	41
81	MAns_44	40
82	ssleepless	39
83	AnnieBathory	37
83	kinas45y5	37
85	Jackattack53	36
86	Onennon	35
87	PegLegPete93	33
88	Hiryu27	29
88	AssFullaCum	29
88	EcksD	29
91	Groovy_MoonBird	28
92	Rumpletaezer	27
93	oxfordschool	26
94	Jonafrog99	25
95	Vetral1	24
96	Enderslayerxz3	20
97	Nicserso	18
98	jessewegottacook	17
98	TechnoNinja64	17
100	Hyugo	16
100	awesomeoneme	16
100	thescout7	16
100	KliBeast21	16
100	sp00ky_ghost977	16
100	ZoomieZoomie	16
106	yaboo88	15
106	Shogunite	15
108	q_wq	14
108	Solar_Power	14
108	Rebytre	14
111	AuroraValkyrie	13
112	Notta	12
112	starbits140	12
112	Soplight	12
115	UncreativeArtist	11
115	Maenara	11
115	Ezekson	11
118	bloodbiter	10
118	Avrelion	10
118	ImDisconnected_	10
118	lillips	10
118	LexMakesHistory	10
118	RedcatVII	10
118	cichy096	10
125	SteveCraftBlocks	9
125	Smashic	9
125	fr_ser	9
125	Fuad_R	9
125	Toriankel	9
130	Inbefour	8
130	Kubeusz2010	8
132	eitanzaki	7
132	12Magner05	7
132	theonlymagikarp	7
135	MinerDec	6
135	lordpipe	6
137	fluddd	5
138	TinMaster	4
138	CliffEmAll	4
138	binman420	4
138	NomadicRobin_	4
138	SammiWolfGirl	4
143	Fullut	3
143	Motsaro	3
143	ApophisNova	3
143	claivin	3
143	anbbang	3
143	MyNamaSheff	3
149	Drlzyy	2
149	NinjaKnifeKill	2
149	MattieHD	2
149	noodlepack	2
149	Arceus1975	2
149	YungWali	2
149	marumochis	2
149	KG1999	2
149	stahouo	2
149	PortlyPete69	2
149	EcksDofficial	2
160	_Virify_	1
160	Spaghettatron	1
160	Avermu	1
160	Jiminie	1
160	MilleGrug	1
160	TheOuterCore	1
